Mon Jul  1 18:54:22 2024    output.prof

         28969555 function calls (27814231 primitive calls) in 152.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   134/38    0.001    0.000    4.323    0.114 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:749(_build_impl)
        1    0.148    0.148    3.378    3.378 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:424(calculate_initial_temperatures)
        1    0.000    0.000    3.226    3.226 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1902(__call__)
     1668    0.001    0.000    3.199    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1638(_get_outputs)
   110/58    0.001    0.000    3.183    0.055 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
     1642    0.008    0.000    2.970    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1746(_retrieve)
      235    2.961    0.013    2.961    0.013 {built-in method time.sleep}
    43188    2.454    0.000    2.928    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
   110/58    0.001    0.000    2.741    0.047 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:233(lower_normal_function)
   110/58    0.001    0.000    2.720    0.047 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:250(lower_function_body)
  325/195    0.007    0.000    2.718    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:275(lower_block)
4839/3369    0.013    0.000    2.700    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:457(lower_inst)
      111    0.001    0.000    2.598    0.023 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
  713/462    0.000    0.000    2.545    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
2200/1537    0.003    0.000    2.422    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
 1102/795    0.005    0.000    2.386    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
       66    0.001    0.000    2.281    0.035 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       66    0.000    0.000    2.276    0.034 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
   322977    2.133    0.000    2.133    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:241(calculate_shadowing)
  148/134    0.000    0.000    1.879    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:844(compile_subroutine)
    44/40    0.001    0.000    1.877    0.047 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
    44/40    0.000    0.000    1.625    0.041 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:837(compile_internal)
  737/568    0.001    0.000    1.549    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1186(__call__)
  737/568    0.001    0.000    1.547    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
  119/105    0.000    0.000    1.415    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:873(compile_internal)
      111    0.001    0.000    1.343    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
   786628    0.805    0.000    1.334    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:2383(norm)
  316/248    0.001    0.000    1.300    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
  293/232    0.001    0.000    1.294    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
      111    0.000    0.000    1.117    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      111    0.000    0.000    1.117    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
      222    0.000    0.000    1.116    0.005 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
      182    0.000    0.000    1.023    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
      111    0.000    0.000    1.021    0.009 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
        4    0.000    0.000    1.008    0.252 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:306(array_sum_axis)
      174    0.001    0.000    0.780    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
     3282    0.004    0.000    0.749    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:57(pformat)
     3282    0.003    0.000    0.743    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:156(pformat)
75655/3282    0.052    0.000    0.736    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:168(_format)
       29    0.001    0.000    0.735    0.025 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
  758/704    0.001    0.000    0.722    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
   118/94    0.001    0.000    0.667    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1609(run_pass)
     1295    0.066    0.000    0.539    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:497(points)
     1666    0.303    0.000    0.522    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:216(calculate_secondary_radiation_coefficients)
   147438    0.056    0.000    0.454    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:454(_repr)
     3160    0.005    0.000    0.453    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:206(_pprint_dict)
148872/140202    0.028    0.000    0.443    0.000 {built-in method builtins.next}
     1294    0.017    0.000    0.443    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:221(__setitem__)
     1056    0.007    0.000    0.437    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
    43/39    0.000    0.000    0.425    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
    28/25    0.000    0.000    0.424    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
    20/18    0.000    0.000    0.424    0.024 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
     1294    0.082    0.000    0.404    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/points.py:10(vtk_points)
        4    0.401    0.100    0.401    0.100 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:475(calculate_temperatures)
      534    0.001    0.000    0.397    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
      534    0.001    0.000    0.392    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      534    0.001    0.000    0.391    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
288385/147438    0.061    0.000    0.389    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:463(format)
     2590    0.071    0.000    0.382    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:104(numpy_to_vtk)
   663973    0.362    0.000    0.362    0.000 {built-in method numpy.array}
     1294    0.013    0.000    0.360    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:520(set_array)
     1446    0.001    0.000    0.359    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
288385/147438    0.133    0.000    0.356    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:551(_safe_repr)
     1446    0.001    0.000    0.356    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
303909/149304    0.096    0.000    0.348    0.000 {method 'format' of 'str' objects}
7906/4943    0.010    0.000    0.348    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:981(__get__)
  876/630    0.001    0.000    0.346    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
169427/72378    0.044    0.000    0.342    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
447565/76946    0.250    0.000    0.339    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
    13444    0.337    0.000    0.337    0.000 {method 'copy' of 'numpy.ndarray' objects}
      118    0.001    0.000    0.334    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
     1294    0.049    0.000    0.334    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:706(_prepare_array)
       58    0.000    0.000    0.329    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       58    0.002    0.000    0.329    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
   101008    0.063    0.000    0.328    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
      184    0.001    0.000    0.322    0.002 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
     4159    0.003    0.000    0.322    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
     3160    0.057    0.000    0.314    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:377(_format_dict_items)
     4159    0.006    0.000    0.314    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
    36110    0.126    0.000    0.309    0.000 {built-in method builtins.sorted}
  927/841    0.001    0.000    0.302    0.000 <frozen importlib._bootstrap>:1165(_find_and_load)
    48413    0.047    0.000    0.300    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
   136/50    0.000    0.000    0.300    0.006 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
    63439    0.014    0.000    0.300    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
      876    0.008    0.000    0.298    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
   133/49    0.000    0.000    0.297    0.006 <frozen importlib._bootstrap>:666(_load_unlocked)
   128/49    0.001    0.000    0.296    0.006 <frozen importlib._bootstrap_external>:934(exec_module)
      174    0.000    0.000    0.295    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
      122    0.005    0.000    0.282    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
      174    0.004    0.000    0.274    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
      118    0.000    0.000    0.271    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
      396    0.000    0.000    0.270    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
    43188    0.017    0.000    0.261    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
   329/66    0.000    0.000    0.261    0.004 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    46986    0.089    0.000    0.260    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
    50504    0.034    0.000    0.258    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
   262308    0.115    0.000    0.257    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:243(notify)
     1172    0.039    0.000    0.254    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
2888055/2888051    0.182    0.000    0.245    0.000 {built-in method builtins.isinstance}
    43188    0.012    0.000    0.241    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
      397    0.001    0.000    0.240    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1269(_process)
1601/1589    0.005    0.000    0.240    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
   786628    0.240    0.000    0.240    0.000 {method 'dot' of 'numpy.ndarray' objects}
  201/190    0.002    0.000    0.234    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
    60510    0.025    0.000    0.226    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
       60    0.001    0.000    0.226    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
        1    0.000    0.000    0.226    0.226 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1617(_start)
       17    0.004    0.000    0.225    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
      232    0.008    0.000    0.221    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
      380    0.002    0.000    0.220    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2970(mouse_move)
     1056    0.001    0.000    0.219    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
       16    0.003    0.000    0.216    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1388(_dispatch)
        1    0.009    0.009    0.215    0.215 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:146(read_shape_model)
39842/39644    0.021    0.000    0.214    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
      118    0.001    0.000    0.212    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
       16    0.000    0.000    0.211    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:586(apply_async)
       16    0.000    0.000    0.211    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:223(submit)
       16    0.001    0.000    0.211    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1223(submit)
        4    0.000    0.000    0.209    0.052 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1226(_on_timer)
        4    0.000    0.000    0.209    0.052 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:69(callback_func)
        4    0.000    0.000    0.208    0.052 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:79(_draw_idle)
        4    0.000    0.000    0.208    0.052 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:45(draw)
      128    0.001    0.000    0.208    0.002 <frozen importlib._bootstrap_external>:1007(get_code)
        4    0.000    0.000    0.207    0.052 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
    43188    0.017    0.000    0.206    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
        4    0.000    0.000    0.204    0.051 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
    600/4    0.001    0.000    0.204    0.051 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
        4    0.000    0.000    0.203    0.051 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
       16    0.000    0.000    0.203    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
    62981    0.108    0.000    0.201    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
    50504    0.033    0.000    0.199    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
      8/4    0.000    0.000    0.199    0.050 /opt/homebrew/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
        4    0.000    0.000    0.199    0.050 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
     1666    0.089    0.000    0.185    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:118(__init__)
    43188    0.012    0.000    0.185    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
        1    0.006    0.006    0.185    0.185 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1186(_adjust_process_count)
     2589    0.108    0.000    0.182    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:49(get_vtk_array_type)
     3902    0.007    0.000    0.182    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
    12353    0.012    0.000    0.177    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
    55/38    0.000    0.000    0.176    0.005 {built-in method builtins.__import__}
     1311    0.021    0.000    0.169    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/arrays.py:182(convert_array)
    12599    0.006    0.000    0.163    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
11336/3902    0.014    0.000    0.162    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
       29    0.001    0.000    0.161    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
        1    0.000    0.000    0.159    0.159 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:777(figure)
        1    0.000    0.000    0.159    0.159 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:462(new_figure_manager)
      128    0.000    0.000    0.158    0.001 <frozen importlib._bootstrap_external>:1127(get_data)
    12353    0.009    0.000    0.158    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
        8    0.003    0.000    0.158    0.020 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:110(start)
    37447    0.009    0.000    0.157    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
        8    0.001    0.000    0.152    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:39(_Popen)
      110    0.001    0.000    0.152    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
580641/579896    0.073    0.000    0.150    0.000 {built-in method builtins.getattr}
     6641    0.004    0.000    0.145    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:629(get)
  122/118    0.003    0.000    0.142    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
        8    0.004    0.000    0.142    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:43(__init__)
        1    0.000    0.000    0.138    0.138 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3389(new_figure_manager)
     1446    0.001    0.000    0.138    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
    33095    0.061    0.000    0.137    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
        1    0.000    0.000    0.137    0.137 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.137    0.137 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1774(new_manager)
        1    0.086    0.086    0.137    0.137 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2672(create_with_canvas)
      386    0.004    0.000    0.137    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1461(__init__)
        8    0.012    0.002    0.136    0.017 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:92(_launch)
     1293    0.043    0.000    0.135    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:72(rotation_matrix)
      393    0.005    0.000    0.135    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1365(__init__)
     2281    0.003    0.000    0.135    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
   786642    0.102    0.000    0.134    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      297    0.002    0.000    0.133    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
     2443    0.003    0.000    0.133    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
     2412    0.001    0.000    0.133    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
      128    0.132    0.001    0.132    0.001 {built-in method io.open_code}
