Mon Jul  8 12:25:22 2024    output.prof

         33733945 function calls (32269429 primitive calls) in 224.655 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.786    0.786    8.324    8.324 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:218(eliminate_obstructed_facets)
   132/38    0.001    0.000    6.356    0.167 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:105(run_pass)
   132/38    0.002    0.000    6.356    0.167 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:68(type_inference_stage)
   132/38    0.001    0.000    6.335    0.167 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1072(propagate)
   267/77    0.006    0.000    6.334    0.082 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:147(propagate)
 1645/671    0.010    0.000    6.279    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:585(resolve)
 1979/729    0.001    0.000    6.267    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
 1645/671    0.001    0.000    6.265    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1539(resolve_call)
 1979/729    0.003    0.000    6.264    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
        1    1.377    1.377    6.263    6.263 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:443(calculate_insolation)
   228/97    0.001    0.000    6.216    0.064 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
   228/97    0.001    0.000    6.214    0.064 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:303(get_call_template)
  790/252    0.003    0.000    6.058    0.024 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:575(__call__)
1866/1016    0.021    0.000    5.780    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
       20    5.763    0.288    5.763    0.288 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:562(calculate_temperatures)
8939/4795    0.008    0.000    5.685    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:348(apply)
2614/1274    0.021    0.000    5.603    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:606(generic)
2614/1274    0.017    0.000    5.487    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:697(_get_impl)
   132/58    0.001    0.000    5.466    0.094 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
  243/122    0.002    0.000    5.432    0.045 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:748(_build_impl)
   132/58    0.000    0.000    4.998    0.086 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:218(lower_normal_function)
   132/58    0.002    0.000    4.975    0.086 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:235(lower_function_body)
  402/191    0.012    0.000    4.973    0.026 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:260(lower_block)
5727/3335    0.017    0.000    4.951    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:442(lower_inst)
    58406    4.249    0.000    4.821    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:190(__call__)
2613/1546    0.018    0.000    4.708    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:650(lower_assign)
 1286/794    0.005    0.000    4.671    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1170(lower_expr)
      133    0.001    0.000    4.384    0.033 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
  870/556    0.000    0.000    4.333    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
        1    0.579    0.579    4.120    4.120 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:495(calculate_initial_temperatures)
  205/183    0.001    0.000    3.928    0.021 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:847(compile_subroutine)
    61/55    0.001    0.000    3.925    0.071 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:809(_compile_subroutine_no_cache)
       71    0.001    0.000    3.918    0.055 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       71    0.000    0.000    3.912    0.055 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
  880/818    0.009    0.000    3.857    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:187(try_callback)
  842/563    0.001    0.000    3.597    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1189(__call__)
  842/563    0.002    0.000    3.595    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1218(wrapper)
    61/55    0.000    0.000    3.546    0.064 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:811(compile_internal)
        1    0.001    0.001    3.537    3.537 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1902(__call__)
     1502    0.002    0.000    3.499    0.002 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1638(_get_outputs)
  166/146    0.000    0.000    3.315    0.023 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:876(compile_internal)
     1311    0.003    0.000    3.285    0.003 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1746(_retrieve)
      256    3.281    0.013    3.281    0.013 {built-in method time.sleep}
  366/257    0.003    0.000    3.230    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:900(lower_call)
  338/241    0.002    0.000    3.225    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1142(_lower_call_normal)
        5    0.000    0.000    2.462    0.492 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:306(array_sum_axis)
      133    0.001    0.000    2.197    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      266    0.000    0.000    2.195    0.008 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:681(run)
      678    0.007    0.000    2.179    0.003 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:173(<lambda>)
      678    0.119    0.000    2.172    0.003 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:154(update)
      133    0.001    0.000    1.997    0.015 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
      382    0.010    0.000    1.823    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1862(render)
      376    1.802    0.005    1.802    0.005 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
   298500    1.742    0.000    1.742    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:405(calculate_shadowing)
      133    0.000    0.000    1.688    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
      217    0.000    0.000    1.568    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
      133    0.000    0.000    1.566    0.012 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:94(finalize_object)
       14    0.001    0.000    1.354    0.097 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:30(_launch_pick_event)
       14    0.018    0.001    1.351    0.097 {method 'Pick' of 'vtkmodules.vtkRenderingCore.vtkCellPicker' objects}
       14    0.002    0.000    1.333    0.095 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:476(_end_pick_event)
    37/14    0.000    0.000    1.322    0.094 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:40(_poked_context_callback)
       14    0.001    0.000    1.320    0.094 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:855(_end_pick_event)
       14    0.001    0.000    1.317    0.094 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:225(__call__)
        9    0.002    0.000    1.267    0.141 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:1497(_end_handler)
        9    0.000    0.000    1.151    0.128 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:207(<lambda>)
        9    0.000    0.000    1.151    0.128 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:200(on_pick)
        9    0.001    0.000    1.148    0.128 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:176(plot_picked_cell_over_time)
       39    0.001    0.000    1.043    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
      208    0.001    0.000    1.033    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
   599949    0.628    0.000    1.031    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:2383(norm)
     3754    0.005    0.000    0.994    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:57(pformat)
     3754    0.004    0.000    0.984    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:156(pformat)
    97533    0.949    0.000    0.976    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:258(rays_triangles_intersection)
87121/3754    0.068    0.000    0.975    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:168(_format)
       19    0.000    0.000    0.824    0.043 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:45(draw)
       19    0.000    0.000    0.818    0.043 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
       19    0.000    0.000    0.810    0.043 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
  2100/19    0.003    0.000    0.810    0.043 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
       19    0.000    0.000    0.810    0.043 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
    38/19    0.000    0.000    0.796    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
       19    0.000    0.000    0.795    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
    97634    0.748    0.000    0.748    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:234(<listcomp>)
191506/179608    0.039    0.000    0.723    0.000 {built-in method builtins.next}
     3618    0.006    0.000    0.624    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:206(_pprint_dict)
   165503    0.069    0.000    0.617    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:454(_repr)
     1214    0.009    0.000    0.595    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
        2    0.003    0.001    0.565    0.283 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:777(figure)
        2    0.000    0.000    0.560    0.280 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:462(new_figure_manager)
328100/165503    0.125    0.000    0.537    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:463(format)
  855/843    0.002    0.000    0.511    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:704(__call__)
      664    0.001    0.000    0.496    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
      664    0.001    0.000    0.489    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
     3000    0.003    0.000    0.488    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:341(append)
      664    0.002    0.000    0.488    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
9183/5804    0.014    0.000    0.479    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:981(__get__)
537534/92895    0.349    0.000    0.466    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:318(_rec_list_vars)
 1048/961    0.002    0.000    0.466    0.000 <frozen importlib._bootstrap>:1165(_find_and_load)
328100/165503    0.168    0.000    0.462    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:551(_safe_repr)
     1834    0.001    0.000    0.462    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
   136/49    0.001    0.000    0.461    0.009 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
     1834    0.001    0.000    0.459    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
     3618    0.077    0.000    0.458    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:377(_format_dict_items)
       21    0.000    0.000    0.448    0.021 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1075(_get_signature)
   133/48    0.001    0.000    0.442    0.009 <frozen importlib._bootstrap>:666(_load_unlocked)
   128/48    0.000    0.000    0.439    0.009 <frozen importlib._bootstrap_external>:934(exec_module)
390101/190749    0.121    0.000    0.434    0.000 {method 'format' of 'str' objects}
      208    0.001    0.000    0.426    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
      485    0.000    0.000    0.422    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
    77244    0.019    0.000    0.416    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:351(list_vars)
        9    0.177    0.020    0.411    0.046 {method 'flush_events' of '_macosx.FigureCanvas' objects}
217833/92623    0.060    0.000    0.409    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
      224    0.001    0.000    0.401    0.002 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
     5374    0.007    0.000    0.400    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
      208    0.006    0.000    0.397    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
48148/42645    0.015    0.000    0.396    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
        2    0.001    0.000    0.395    0.197 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3389(new_figure_manager)
    42658    0.148    0.000    0.389    0.000 {built-in method builtins.sorted}
   330/63    0.001    0.000    0.388    0.006 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
     5374    0.008    0.000    0.387    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
        2    0.000    0.000    0.380    0.190 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3398(new_figure_manager_given_figure)
        2    0.000    0.000    0.380    0.190 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1774(new_manager)
        2    0.217    0.109    0.380    0.190 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2672(create_with_canvas)
      136    0.007    0.000    0.352    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1361(interpret)
    62445    0.058    0.000    0.351    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
      132    0.001    0.000    0.345    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
       10    0.000    0.000    0.343    0.034 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1226(_on_timer)
    57/55    0.000    0.000    0.343    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
       10    0.000    0.000    0.343    0.034 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:69(callback_func)
       10    0.000    0.000    0.343    0.034 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:79(_draw_idle)
       14    0.000    0.000    0.341    0.024 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1129(generic)
   133276    0.074    0.000    0.339    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
  998/788    0.001    0.000    0.333    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
     1352    0.050    0.000    0.331    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
  228/207    0.003    0.000    0.321    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:726(lower_binop)
       38    0.000    0.000    0.316    0.008 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1379(draw)
      268    0.011    0.000    0.311    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
      132    0.002    0.000    0.307    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:390(__init__)
 1130/884    0.001    0.000    0.306    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
   624917    0.305    0.000    0.305    0.000 {built-in method numpy.array}
      171    0.004    0.000    0.305    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1270(_update_ticks)
    58406    0.029    0.000    0.304    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:78(__exit__)
3499405/3499401    0.222    0.000    0.301    0.000 {built-in method builtins.isinstance}
       62    0.000    0.000    0.292    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:286(create_cfunc_wrapper)
       62    0.002    0.000    0.292    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
     1214    0.001    0.000    0.287    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
    66638    0.046    0.000    0.285    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
       69    0.002    0.000    0.282    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:478(numpy_ufunc_kernel)
    58406    0.018    0.000    0.270    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1249(exit_fn)
49200/49009    0.027    0.000    0.268    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
      998    0.012    0.000    0.261    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
      132    0.002    0.000    0.258    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
        2    0.001    0.000    0.257    0.128 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:298(_initialise_list)
10170/7956    0.016    0.000    0.256    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
    58406    0.028    0.000    0.255    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:72(__enter__)
   256150    0.106    0.000    0.254    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:243(notify)
        2    0.000    0.000    0.253    0.127 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:270(_parse_arg)
      128    0.001    0.000    0.249    0.002 <frozen importlib._bootstrap_external>:1007(get_code)
    48148    0.021    0.000    0.242    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:287(helper)
    22538    0.239    0.000    0.239    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4929    0.009    0.000    0.236    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
       13    0.000    0.000    0.233    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:273(create_cpython_wrapper)
       13    0.000    0.000    0.233    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
  358/148    0.001    0.000    0.232    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:899(_get_target_registry)
    66638    0.047    0.000    0.232    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
    56/39    0.000    0.000    0.231    0.006 {built-in method builtins.__import__}
 1130/884    0.002    0.000    0.229    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
    44584    0.015    0.000    0.226    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:608(list_vars)
    58406    0.022    0.000    0.222    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1246(enter_fn)
  223/169    0.001    0.000    0.221    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1555(_get_tick)
    48148    0.216    0.000    0.220    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:104(__init__)
    60557    0.052    0.000    0.220    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
     1834    0.002    0.000    0.220    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:758(run)
     2680    0.075    0.000    0.220    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1506(delvar)
      136    0.001    0.000    0.217    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1762(run_pass)
   100601    0.036    0.000    0.216    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
        5    0.000    0.000    0.214    0.043 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:465(list_constructor)
   246/36    0.000    0.000    0.213    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1046(__init__)
   239/34    0.000    0.000    0.213    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1092(_init_once)
       19    0.001    0.000    0.213    0.011 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2943(_update_title_position)
    10295    0.046    0.000    0.211    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
719496/718647    0.108    0.000    0.210    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.209    0.209 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1617(_start)
       17    0.001    0.000    0.209    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
     1500    0.017    0.000    0.209    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:365(__getitem__)
      132    0.001    0.000    0.209    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:226(run_pass)
15134/4929    0.021    0.000    0.209    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
        1    0.208    0.208    0.208    0.208 {built-in method gc.collect}
    17556    0.010    0.000    0.207    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
      171    0.000    0.000    0.204    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1606(get_major_ticks)
       16    0.000    0.000    0.203    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1388(_dispatch)
       16    0.002    0.000    0.203    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:586(apply_async)
