Wed Jul  3 15:09:06 2024    output.prof

         54114278 function calls (53132686 primitive calls) in 114.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    41381    2.262    0.000    2.690    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
    98/46    0.000    0.000    2.614    0.057 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:233(lower_normal_function)
    98/46    0.001    0.000    2.595    0.056 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:250(lower_function_body)
  249/119    0.007    0.000    2.594    0.022 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:275(lower_block)
3838/2368    0.010    0.000    2.581    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:457(lower_inst)
       99    0.001    0.000    2.414    0.024 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
1769/1106    0.003    0.000    2.394    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
  885/578    0.004    0.000    2.364    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
  627/403    0.000    0.000    2.359    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
       54    0.000    0.000    2.095    0.039 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       54    0.000    0.000    2.091    0.039 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
   298500    1.922    0.000    1.922    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:253(calculate_shadowing)
  146/132    0.001    0.000    1.899    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:844(compile_subroutine)
    44/40    0.000    0.000    1.896    0.047 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
    44/40    0.000    0.000    1.647    0.041 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:837(compile_internal)
  574/413    0.001    0.000    1.549    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1186(__call__)
  574/413    0.001    0.000    1.547    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
  117/103    0.000    0.000    1.407    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:873(compile_internal)
  252/184    0.001    0.000    1.280    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
  229/168    0.001    0.000    1.276    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
       99    0.000    0.000    1.256    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
   696533    0.755    0.000    1.243    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:2383(norm)
  8073329    1.120    0.000    1.120    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/serialize.py:30(_numba_unpickle)
       99    0.000    0.000    1.043    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
       99    0.000    0.000    1.031    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      198    0.000    0.000    1.030    0.005 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
        4    0.000    0.000    0.989    0.247 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:306(array_sum_axis)
      163    0.000    0.000    0.956    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
       99    0.000    0.000    0.954    0.010 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
       29    0.001    0.000    0.764    0.026 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
      155    0.001    0.000    0.648    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
     2774    0.003    0.000    0.623    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:57(pformat)
     2774    0.003    0.000    0.617    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:156(pformat)
63871/2774    0.043    0.000    0.611    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:168(_format)
  8075932    0.598    0.000    0.598    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:280(_numba_type_)
125749/118641    0.024    0.000    0.458    0.000 {built-in method builtins.next}
     1500    0.252    0.000    0.428    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:228(calculate_secondary_radiation_coefficients)
     3000    0.003    0.000    0.419    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:341(append)
  524/512    0.001    0.000    0.401    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
   124482    0.047    0.000    0.398    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:454(_repr)
     2672    0.004    0.000    0.359    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:206(_pprint_dict)
      908    0.005    0.000    0.352    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
243603/124482    0.051    0.000    0.342    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:463(format)
      465    0.001    0.000    0.318    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
243603/124482    0.116    0.000    0.315    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:551(_safe_repr)
      465    0.001    0.000    0.314    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
       98    0.001    0.000    0.314    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
      465    0.001    0.000    0.313    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
  892/646    0.001    0.000    0.302    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
     1358    0.000    0.000    0.301    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
    37/35    0.000    0.000    0.300    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
       21    0.000    0.000    0.300    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
     1358    0.001    0.000    0.300    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
       14    0.000    0.000    0.299    0.021 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
    95078    0.059    0.000    0.291    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
269673/130748    0.076    0.000    0.287    0.000 {method 'format' of 'str' objects}
6766/4239    0.008    0.000    0.280    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:981(__get__)
362085/62137    0.206    0.000    0.277    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
  4037964    0.276    0.000    0.276    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:286(_typed)
     2672    0.055    0.000    0.272    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:377(_format_dict_items)
151887/65133    0.038    0.000    0.272    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
  794/584    0.001    0.000    0.271    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
      170    0.001    0.000    0.270    0.002 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
     3752    0.003    0.000    0.269    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
      349    0.000    0.000    0.268    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
        4    0.268    0.067    0.268    0.067 {method 'copy' of 'numpy.ndarray' objects}
     3752    0.005    0.000    0.263    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
      155    0.000    0.000    0.256    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
    31018    0.096    0.000    0.252    0.000 {built-in method builtins.sorted}
    51131    0.012    0.000    0.246    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
      155    0.004    0.000    0.239    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
    41381    0.017    0.000    0.235    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
    43410    0.042    0.000    0.235    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
    47539    0.028    0.000    0.228    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
      794    0.009    0.000    0.226    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
        1    0.001    0.001    0.226    0.226 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1617(_start)
       56    0.001    0.000    0.226    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
       17    0.001    0.000    0.226    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
   223732    0.104    0.000    0.225    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:243(notify)
   696533    0.223    0.000    0.223    0.000 {method 'dot' of 'numpy.ndarray' objects}
       16    0.001    0.000    0.222    0.014 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1388(_dispatch)
       16    0.001    0.000    0.221    0.014 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:586(apply_async)
       16    0.002    0.000    0.219    0.014 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:223(submit)
      102    0.004    0.000    0.218    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
8028/5814    0.007    0.000    0.217    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
       16    0.002    0.000    0.217    0.014 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1223(submit)
    41381    0.012    0.000    0.216    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
        2    0.000    0.000    0.213    0.106 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:298(_initialise_list)
        2    0.000    0.000    0.211    0.106 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:270(_parse_arg)
       46    0.000    0.000    0.211    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       46    0.001    0.000    0.211    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
     1012    0.032    0.000    0.210    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
  340/130    0.001    0.000    0.209    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
  892/646    0.002    0.000    0.208    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
       98    0.000    0.000    0.207    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
       16    0.002    0.000    0.199    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
   246/36    0.000    0.000    0.197    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1047(__init__)
   239/34    0.000    0.000    0.196    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1093(_init_once)
   618023    0.190    0.000    0.190    0.000 {built-in method numpy.array}
  143/132    0.002    0.000    0.189    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
34680/34508    0.019    0.000    0.187    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
    41381    0.016    0.000    0.187    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
  662/628    0.001    0.000    0.185    0.000 <frozen importlib._bootstrap>:1165(_find_and_load)
      200    0.006    0.000    0.184    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
    79/45    0.000    0.000    0.184    0.004 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
        1    0.002    0.002    0.182    0.182 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1186(_adjust_process_count)
    77/44    0.000    0.000    0.181    0.004 <frozen importlib._bootstrap>:666(_load_unlocked)
    74/44    0.000    0.000    0.180    0.004 <frozen importlib._bootstrap_external>:934(exec_module)
       98    0.001    0.000    0.180    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
      908    0.001    0.000    0.180    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
    47539    0.028    0.000    0.177    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
    54522    0.023    0.000    0.175    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
       10    0.000    0.000    0.169    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:288(create_cpython_wrapper)
       10    0.000    0.000    0.169    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
    41381    0.012    0.000    0.167    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
458879/458298    0.054    0.000    0.164    0.000 {built-in method builtins.getattr}
   207/57    0.000    0.000    0.163    0.003 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
  2302765    0.130    0.000    0.162    0.000 {built-in method builtins.isinstance}
        8    0.003    0.000    0.160    0.020 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:110(start)
       29    0.001    0.000    0.160    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
28385/24851    0.007    0.000    0.157    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
        8    0.001    0.000    0.157    0.020 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:39(_Popen)
    56631    0.021    0.000    0.152    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
    48/33    0.000    0.000    0.152    0.005 {built-in method builtins.__import__}
    12405    0.006    0.000    0.152    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
        8    0.003    0.000    0.150    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:43(__init__)
        8    0.018    0.002    0.147    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:92(_launch)
    42066    0.035    0.000    0.141    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
       46    0.000    0.000    0.131    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
    56631    0.025    0.000    0.131    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
       39    0.001    0.000    0.129    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
    30411    0.007    0.000    0.128    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
     3275    0.007    0.000    0.127    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
   102/98    0.002    0.000    0.126    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
       10    0.000    0.000    0.126    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:101(build)
   696533    0.093    0.000    0.123    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:140(isComplexType)
       98    0.001    0.000    0.123    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
     1358    0.001    0.000    0.121    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
2668605/2660943    0.108    0.000    0.109    0.000 {built-in method builtins.len}
     7065    0.003    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
10490/3275    0.013    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
       99    0.000    0.000    0.107    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
       99    0.000    0.000    0.106    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
     7065    0.021    0.000    0.106    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
       99    0.001    0.000    0.103    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
    54954    0.082    0.000    0.103    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
       98    0.000    0.000    0.102    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
     8571    0.007    0.000    0.102    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
      892    0.004    0.000    0.100    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
      198    0.002    0.000    0.098    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
5782/5192    0.003    0.000    0.098    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
     2490    0.004    0.000    0.096    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
       33    0.000    0.000    0.094    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:496(getitem_array_tuple)
       74    0.000    0.000    0.094    0.001 <frozen importlib._bootstrap_external>:1007(get_code)
       10    0.000    0.000    0.092    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:126(build_wrapper)
        1    0.009    0.009    0.092    0.092 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:158(read_shape_model)
     3012    0.002    0.000    0.091    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:929(gep_inbounds)
  1389666    0.090    0.000    0.090    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/multiarray.py:741(dot)
     3085    0.005    0.000    0.090    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:936(gep)
      564    0.002    0.000    0.089    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
       99    0.000    0.000    0.088    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
 1283/927    0.003    0.000    0.087    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
        1    0.000    0.000    0.084    0.084 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:206(int_power_impl)
  1507166    0.074    0.000    0.084    0.000 {built-in method builtins.issubclass}
       33    0.000    0.000    0.083    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:458(_getitem_array_generic)
       74    0.000    0.000    0.082    0.001 <frozen importlib._bootstrap_external>:1127(get_data)
       55    0.000    0.000    0.082    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:374(basic_indexing)
     2317    0.001    0.000    0.082    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:142(_get_ptr_by_index)
      632    0.003    0.000    0.082    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
      102    0.001    0.000    0.082    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
        1    0.000    0.000    0.081    0.081 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5364(codegen)
       26    0.000    0.000    0.078    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:596(lower_setitem)
      794    0.000    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrt.py:19(initialize)
     1925    0.002    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
