Mon Jul  8 21:30:19 2024    output.prof

         22267625 function calls (20867339 primitive calls) in 31.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.244    0.244    3.667    3.667 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:495(calculate_initial_temperatures)
      133    0.001    0.000    3.609    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
  870/556    0.000    0.000    3.562    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
2613/1546    0.005    0.000    3.540    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:650(lower_assign)
 1286/794    0.004    0.000    3.505    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1170(lower_expr)
        1    0.000    0.000    3.420    3.420 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1902(__call__)
       64    0.000    0.000    3.403    0.053 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1638(_get_outputs)
       71    0.000    0.000    3.229    0.045 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       71    0.000    0.000    3.225    0.045 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
       33    0.002    0.000    3.155    0.096 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1746(_retrieve)
      247    3.152    0.013    3.152    0.013 {built-in method time.sleep}
  205/183    0.001    0.000    2.922    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:847(compile_subroutine)
    61/55    0.001    0.000    2.919    0.053 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:809(_compile_subroutine_no_cache)
    61/55    0.000    0.000    2.607    0.047 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:811(compile_internal)
  842/563    0.001    0.000    2.529    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1189(__call__)
  842/563    0.001    0.000    2.527    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1218(wrapper)
  166/146    0.000    0.000    2.365    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:876(compile_internal)
  366/257    0.001    0.000    2.144    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:900(lower_call)
  338/241    0.001    0.000    2.138    0.009 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1142(_lower_call_normal)
       62    2.069    0.033    2.073    0.033 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:363(calculate_view_factors)
      133    0.001    0.000    1.807    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
      133    0.001    0.000    1.634    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      266    0.000    0.000    1.633    0.006 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:681(run)
      133    0.000    0.000    1.538    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
        5    0.000    0.000    1.528    0.306 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:306(array_sum_axis)
      217    0.000    0.000    1.423    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
      133    0.000    0.000    1.421    0.011 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:94(finalize_object)
        1    0.059    0.059    1.321    1.321 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:443(calculate_insolation)
        1    0.222    0.222    1.000    1.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:617(thermophysical_body_model)
       39    0.001    0.000    0.973    0.025 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
      208    0.001    0.000    0.907    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
     3754    0.004    0.000    0.868    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:57(pformat)
     3754    0.003    0.000    0.861    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:156(pformat)
87121/3754    0.059    0.000    0.853    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:168(_format)
      144    0.003    0.000    0.681    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1862(render)
      137    0.675    0.005    0.675    0.005 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
173969/163699    0.032    0.000    0.569    0.000 {built-in method builtins.next}
      136    0.001    0.000    0.560    0.004 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:187(try_callback)
      136    0.001    0.000    0.559    0.004 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:182(<lambda>)
      136    0.012    0.000    0.558    0.004 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:163(update)
     3618    0.005    0.000    0.542    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:206(_pprint_dict)
     1214    0.007    0.000    0.536    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
   165503    0.058    0.000    0.527    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:454(_repr)
  855/843    0.002    0.000    0.504    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:704(__call__)
      664    0.001    0.000    0.459    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
328100/165503    0.094    0.000    0.458    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:463(format)
      664    0.001    0.000    0.453    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      664    0.002    0.000    0.452    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
      124    0.000    0.000    0.436    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:341(append)
9183/5804    0.012    0.000    0.433    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:981(__get__)
     1834    0.001    0.000    0.433    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
     1834    0.001    0.000    0.431    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
537534/92895    0.318    0.000    0.424    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:318(_rec_list_vars)
328100/165503    0.155    0.000    0.411    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:551(_safe_repr)
385915/186563    0.108    0.000    0.407    0.000 {method 'format' of 'str' objects}
     3618    0.072    0.000    0.389    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:377(_format_dict_items)
217833/92623    0.057    0.000    0.389    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
      224    0.001    0.000    0.387    0.002 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
     5374    0.007    0.000    0.386    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
    77244    0.018    0.000    0.378    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:351(list_vars)
    57/55    0.000    0.000    0.374    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
       21    0.000    0.000    0.374    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1075(_get_signature)
     5374    0.008    0.000    0.374    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
       14    0.000    0.000    0.373    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1129(generic)
       62    0.000    0.000    0.355    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:286(create_cfunc_wrapper)
       62    0.002    0.000    0.355    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
      208    0.000    0.000    0.348    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
        1    0.000    0.000    0.340    0.340 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:777(figure)
        1    0.000    0.000    0.340    0.340 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:462(new_figure_manager)
      485    0.000    0.000    0.338    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
 1130/884    0.001    0.000    0.334    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
    62445    0.056    0.000    0.334    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
      132    0.001    0.000    0.333    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:390(__init__)
  228/207    0.002    0.000    0.332    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:726(lower_binop)
    37657    0.132    0.000    0.329    0.000 {built-in method builtins.sorted}
      208    0.005    0.000    0.325    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
      136    0.005    0.000    0.324    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1361(interpret)
   133276    0.069    0.000    0.321    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
  998/788    0.001    0.000    0.320    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
      132    0.000    0.000    0.314    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
 1048/961    0.001    0.000    0.312    0.000 <frozen importlib._bootstrap>:1165(_find_and_load)
   136/49    0.000    0.000    0.311    0.006 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
   133/48    0.000    0.000    0.307    0.006 <frozen importlib._bootstrap>:666(_load_unlocked)
   128/48    0.000    0.000    0.306    0.006 <frozen importlib._bootstrap_external>:934(exec_module)
     1352    0.045    0.000    0.305    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
        1    0.000    0.000    0.304    0.304 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.303    0.303 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.303    0.303 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1774(new_manager)
        1    0.192    0.192    0.303    0.303 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2672(create_with_canvas)
   330/63    0.000    0.000    0.282    0.004 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    58406    0.024    0.000    0.281    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:78(__exit__)
      268    0.009    0.000    0.277    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
    66638    0.040    0.000    0.266    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
       69    0.001    0.000    0.266    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:478(numpy_ufunc_kernel)
     1214    0.001    0.000    0.264    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
 1130/884    0.002    0.000    0.258    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
10170/7956    0.015    0.000    0.256    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
    58406    0.016    0.000    0.253    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1249(exit_fn)
      998    0.009    0.000    0.252    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
        1    0.000    0.000    0.247    0.247 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1617(_start)
       17    0.002    0.000    0.247    0.015 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
      132    0.001    0.000    0.245    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
   256150    0.101    0.000    0.242    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:243(notify)
3358488/3358484    0.188    0.000    0.241    0.000 {built-in method builtins.isinstance}
49171/48980    0.025    0.000    0.235    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
    77827    0.031    0.000    0.235    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
        2    0.000    0.000    0.234    0.117 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:298(_initialise_list)
    58406    0.024    0.000    0.233    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:72(__enter__)
        2    0.000    0.000    0.232    0.116 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:270(_parse_arg)
  358/148    0.001    0.000    0.231    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:899(_get_target_registry)
       16    0.016    0.001    0.229    0.014 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1388(_dispatch)
39498/34402    0.010    0.000    0.226    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
   246/36    0.000    0.000    0.215    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1046(__init__)
   239/34    0.000    0.000    0.215    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1092(_init_once)
    66638    0.040    0.000    0.213    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
       16    0.000    0.000    0.210    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:586(apply_async)
       16    0.000    0.000    0.210    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:223(submit)
       16    0.001    0.000    0.210    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1223(submit)
    58406    0.017    0.000    0.205    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1246(enter_fn)
    80704    0.028    0.000    0.203    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
      128    0.001    0.000    0.202    0.002 <frozen importlib._bootstrap_external>:1007(get_code)
    56/39    0.000    0.000    0.202    0.005 {built-in method builtins.__import__}
    44584    0.013    0.000    0.201    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:608(list_vars)
      136    0.001    0.000    0.199    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1762(run_pass)
    60557    0.048    0.000    0.191    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
    17556    0.009    0.000    0.189    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
       39    0.001    0.000    0.186    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:372(_build_array)
       16    0.000    0.000    0.185    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
      132    0.001    0.000    0.183    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:226(run_pass)
       62    0.000    0.000    0.177    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:365(__getitem__)
    80704    0.034    0.000    0.175    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
        1    0.000    0.000    0.174    0.174 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1226(_on_timer)
        1    0.000    0.000    0.174    0.174 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:69(callback_func)
        1    0.000    0.000    0.174    0.174 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:79(_draw_idle)
        1    0.000    0.000    0.173    0.173 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:45(draw)
        1    0.000    0.000    0.173    0.173 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
     4929    0.007    0.000    0.172    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
        1    0.000    0.000    0.172    0.172 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
    162/1    0.000    0.000    0.172    0.172 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
        1    0.000    0.000    0.172    0.172 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
        1    0.002    0.002    0.169    0.169 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1186(_adjust_process_count)
      2/1    0.000    0.000    0.166    0.166 /opt/homebrew/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
        1    0.000    0.000    0.166    0.166 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
        3    0.000    0.000    0.165    0.055 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:206(int_power_impl)
  136/132    0.006    0.000    0.165    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:88(run)
     1834    0.001    0.000    0.164    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:758(run)
642304/641455    0.074    0.000    0.161    0.000 {built-in method builtins.getattr}
      132    0.001    0.000    0.160    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
      128    0.000    0.000    0.154    0.001 <frozen importlib._bootstrap_external>:1127(get_data)
    10273    0.004    0.000    0.148    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
15134/4929    0.018    0.000    0.148    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
        8    0.004    0.000    0.146    0.018 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:110(start)
      136    0.000    0.000    0.146    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:27(reconstruct_ssa)
      136    0.001    0.000    0.146    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:48(_run_ssa)
    10273    0.028    0.000    0.144    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
       13    0.000    0.000    0.144    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:273(create_cpython_wrapper)
       13    0.000    0.000    0.144    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
      133    0.000    0.000    0.142    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1412(_add_module)
      133    0.000    0.000    0.142    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
        8    0.001    0.000    0.141    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:39(_Popen)
      360    0.002    0.000    0.139    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
      133    0.001    0.000    0.138    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
       74    0.000    0.000    0.138    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:796(lower_getitem)
        8    0.004    0.001    0.136    0.017 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:43(__init__)
    78402    0.106    0.000    0.135    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
    16200    0.017    0.000    0.134    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
     3560    0.006    0.000    0.134    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
1855/1347    0.004    0.000    0.132    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
      266    0.005    0.000    0.132    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
       55    0.001    0.000    0.130    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4175(_empty_nd_impl)
        8    0.012    0.001    0.129    0.016 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:92(_launch)
