Mon Jul  8 21:44:57 2024    output.prof

         23203697 function calls (21776209 primitive calls) in 37.936 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1645/671    0.008    0.000    5.213    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:585(resolve)
 1979/729    0.001    0.000    5.201    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
 1645/671    0.001    0.000    5.200    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1539(resolve_call)
 1979/729    0.003    0.000    5.198    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
   228/97    0.001    0.000    5.058    0.052 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
   228/97    0.001    0.000    5.056    0.052 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:303(get_call_template)
  790/252    0.003    0.000    5.008    0.020 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:575(__call__)
1866/1016    0.019    0.000    4.626    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
8939/4795    0.007    0.000    4.537    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:348(apply)
        1    0.002    0.002    4.467    4.467 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:219(eliminate_obstructed_facets)
2614/1274    0.003    0.000    4.459    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:606(generic)
2614/1274    0.005    0.000    4.450    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:697(_get_impl)
  243/122    0.001    0.000    4.396    0.036 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:748(_build_impl)
   132/58    0.001    0.000    4.115    0.071 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
    58406    3.318    0.000    3.834    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:190(__call__)
   132/58    0.000    0.000    3.671    0.063 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:218(lower_normal_function)
   132/58    0.001    0.000    3.649    0.063 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:235(lower_function_body)
  402/191    0.009    0.000    3.647    0.019 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:260(lower_block)
5727/3335    0.015    0.000    3.627    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:442(lower_inst)
      133    0.001    0.000    3.512    0.026 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
  870/556    0.000    0.000    3.485    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
        1    0.005    0.005    3.417    3.417 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:495(calculate_initial_temperatures)
        1    0.000    0.000    3.410    3.410 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1902(__call__)
2613/1546    0.005    0.000    3.400    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:650(lower_assign)
       64    0.000    0.000    3.382    0.053 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1638(_get_outputs)
 1286/794    0.004    0.000    3.365    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1170(lower_expr)
       33    0.002    0.000    3.181    0.096 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1746(_retrieve)
      250    3.178    0.013    3.178    0.013 {built-in method time.sleep}
       71    0.000    0.000    3.172    0.045 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       71    0.000    0.000    3.167    0.045 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
  205/183    0.001    0.000    2.797    0.015 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:847(compile_subroutine)
    61/55    0.001    0.000    2.794    0.051 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:809(_compile_subroutine_no_cache)
    61/55    0.000    0.000    2.499    0.045 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:811(compile_internal)
  842/563    0.001    0.000    2.401    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1189(__call__)
  842/563    0.001    0.000    2.399    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1218(wrapper)
  166/146    0.000    0.000    2.239    0.015 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:876(compile_internal)
       62    2.051    0.033    2.054    0.033 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:363(calculate_view_factors)
  366/257    0.001    0.000    2.047    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:900(lower_call)
  338/241    0.001    0.000    2.042    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1142(_lower_call_normal)
      133    0.001    0.000    1.779    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
      133    0.001    0.000    1.570    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      266    0.000    0.000    1.569    0.006 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:681(run)
      133    0.000    0.000    1.510    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
        5    0.000    0.000    1.436    0.287 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:306(array_sum_axis)
      217    0.000    0.000    1.394    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
      133    0.000    0.000    1.392    0.010 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:94(finalize_object)
        1    0.060    0.060    1.285    1.285 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:443(calculate_insolation)
       39    0.001    0.000    0.968    0.025 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
  251/213    0.002    0.000    0.906    0.004 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:187(try_callback)
        1    0.131    0.131    0.876    0.876 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:617(thermophysical_body_model)
     3754    0.004    0.000    0.872    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:57(pformat)
     3754    0.003    0.000    0.866    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:156(pformat)
87121/3754    0.059    0.000    0.857    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:168(_format)
      208    0.001    0.000    0.848    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
        9    0.001    0.000    0.670    0.074 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:30(_launch_pick_event)
        9    0.006    0.001    0.668    0.074 {method 'Pick' of 'vtkmodules.vtkRenderingCore.vtkCellPicker' objects}
        9    0.001    0.000    0.662    0.074 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:476(_end_pick_event)
     23/9    0.000    0.000    0.656    0.073 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:40(_poked_context_callback)
        9    0.000    0.000    0.654    0.073 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:855(_end_pick_event)
        9    0.000    0.000    0.652    0.072 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:225(__call__)
        5    0.001    0.000    0.630    0.126 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/picking.py:1497(_end_handler)
        5    0.000    0.000    0.589    0.118 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:219(<lambda>)
        5    0.000    0.000    0.589    0.118 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:212(on_pick)
        5    0.000    0.000    0.588    0.118 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:185(plot_picked_cell_over_time)
     3618    0.006    0.000    0.549    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:206(_pprint_dict)
182170/171068    0.035    0.000    0.544    0.000 {built-in method builtins.next}
     1214    0.007    0.000    0.542    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
   165503    0.059    0.000    0.525    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:454(_repr)
  855/843    0.002    0.000    0.478    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:704(__call__)
       11    0.000    0.000    0.474    0.043 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:45(draw)
       11    0.000    0.000    0.471    0.043 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
       11    0.001    0.000    0.467    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
  1250/11    0.002    0.000    0.466    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
       11    0.000    0.000    0.466    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
    22/11    0.000    0.000    0.457    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
       11    0.000    0.000    0.457    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
328100/165503    0.089    0.000    0.455    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:463(format)
      664    0.001    0.000    0.440    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
9183/5804    0.011    0.000    0.437    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:981(__get__)
      664    0.001    0.000    0.434    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      664    0.002    0.000    0.433    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
537534/92895    0.322    0.000    0.429    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:318(_rec_list_vars)
     1834    0.001    0.000    0.416    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
      124    0.000    0.000    0.414    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:341(append)
     1834    0.001    0.000    0.414    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
328100/165503    0.155    0.000    0.408    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:551(_safe_repr)
 1130/884    0.001    0.000    0.408    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
      132    0.001    0.000    0.404    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:390(__init__)
385907/186555    0.105    0.000    0.395    0.000 {method 'format' of 'str' objects}
     3618    0.072    0.000    0.391    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:377(_format_dict_items)
 1048/961    0.001    0.000    0.386    0.000 <frozen importlib._bootstrap>:1165(_find_and_load)
    77244    0.019    0.000    0.384    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:351(list_vars)
   136/49    0.001    0.000    0.384    0.008 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
   133/48    0.000    0.000    0.378    0.008 <frozen importlib._bootstrap>:666(_load_unlocked)
   128/48    0.000    0.000    0.376    0.008 <frozen importlib._bootstrap_external>:934(exec_module)
217833/92623    0.055    0.000    0.376    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
      224    0.001    0.000    0.374    0.002 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
     5374    0.006    0.000    0.373    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
     5374    0.008    0.000    0.362    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
   330/63    0.000    0.000    0.359    0.006 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    57/55    0.000    0.000    0.353    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
       21    0.000    0.000    0.352    0.017 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1075(_get_signature)
       14    0.000    0.000    0.351    0.025 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1129(generic)
    38040    0.136    0.000    0.341    0.000 {built-in method builtins.sorted}
       62    0.000    0.000    0.334    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:286(create_cfunc_wrapper)
       62    0.001    0.000    0.334    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
 1130/884    0.002    0.000    0.328    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
  998/788    0.001    0.000    0.323    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
    62445    0.054    0.000    0.323    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
      136    0.005    0.000    0.322    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1361(interpret)
49188/48997    0.025    0.000    0.322    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
      208    0.000    0.000    0.320    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
   133276    0.069    0.000    0.319    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
      485    0.000    0.000    0.318    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
      132    0.000    0.000    0.312    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
     1352    0.047    0.000    0.310    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
       58    0.001    0.000    0.300    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1862(render)
      208    0.005    0.000    0.299    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
       51    0.297    0.006    0.298    0.006 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
  228/207    0.002    0.000    0.296    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:726(lower_binop)
    56/39    0.000    0.000    0.284    0.007 {built-in method builtins.__import__}
    58406    0.024    0.000    0.278    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:78(__exit__)
     1214    0.001    0.000    0.268    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
       69    0.001    0.000    0.266    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:478(numpy_ufunc_kernel)
      268    0.009    0.000    0.265    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
    66638    0.039    0.000    0.264    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
10170/7956    0.015    0.000    0.259    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
      128    0.001    0.000    0.256    0.002 <frozen importlib._bootstrap_external>:1007(get_code)
      998    0.008    0.000    0.254    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
    58406    0.015    0.000    0.250    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1249(exit_fn)
      132    0.001    0.000    0.242    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
3397530/3397526    0.191    0.000    0.241    0.000 {built-in method builtins.isinstance}
   256150    0.101    0.000    0.240    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:243(notify)
43528/38224    0.012    0.000    0.237    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
  358/148    0.001    0.000    0.235    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:899(_get_target_registry)
    77827    0.031    0.000    0.233    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
    58406    0.023    0.000    0.230    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:72(__enter__)
        2    0.000    0.000    0.221    0.111 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:777(figure)
        2    0.000    0.000    0.221    0.111 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:462(new_figure_manager)
   246/36    0.000    0.000    0.219    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1046(__init__)
   239/34    0.000    0.000    0.219    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1092(_init_once)
    66638    0.039    0.000    0.212    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
        2    0.000    0.000    0.212    0.106 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:298(_initialise_list)
        2    0.000    0.000    0.211    0.106 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:270(_parse_arg)
        2    0.000    0.000    0.204    0.102 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3389(new_figure_manager)
        6    0.000    0.000    0.203    0.034 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1226(_on_timer)
        6    0.000    0.000    0.203    0.034 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:69(callback_func)
        6    0.000    0.000    0.203    0.034 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:79(_draw_idle)
       99    0.002    0.000    0.203    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1270(_update_ticks)
    44584    0.013    0.000    0.203    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:608(list_vars)
    80704    0.029    0.000    0.201    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
        2    0.000    0.000    0.201    0.101 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3398(new_figure_manager_given_figure)
        2    0.000    0.000    0.201    0.101 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1774(new_manager)
        2    0.114    0.057    0.201    0.101 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2672(create_with_canvas)
    58406    0.014    0.000    0.201    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1246(enter_fn)
        1    0.000    0.000    0.201    0.201 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1617(_start)
       17    0.001    0.000    0.201    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
      136    0.001    0.000    0.200    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1762(run_pass)
      183    0.002    0.000    0.199    0.001 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:182(<lambda>)
       16    0.001    0.000    0.199    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1388(_dispatch)
       16    0.000    0.000    0.198    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:586(apply_async)
       16    0.000    0.000    0.197    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:223(submit)
      183    0.008    0.000    0.197    0.001 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:163(update)
       16    0.001    0.000    0.197    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1223(submit)
       16    0.000    0.000    0.194    0.012 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
       22    0.000    0.000    0.194    0.009 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1379(draw)
    60557    0.047    0.000    0.190    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
       39    0.001    0.000    0.186    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:372(_build_array)
    17556    0.009    0.000    0.186    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
      132    0.001    0.000    0.185    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:226(run_pass)
        1    0.003    0.003    0.183    0.183 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1186(_adjust_process_count)
       62    0.000    0.000    0.176    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:365(__getitem__)
    80704    0.034    0.000    0.173    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
     4929    0.007    0.000    0.172    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
675546/674697    0.081    0.000    0.171    0.000 {built-in method builtins.getattr}
        5    0.048    0.010    0.166    0.033 {method 'flush_events' of '_macosx.FigureCanvas' objects}
        3    0.000    0.000    0.163    0.054 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:206(int_power_impl)
  136/132    0.003    0.000    0.161    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:88(run)
        8    0.003    0.000    0.160    0.020 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:110(start)
        8    0.003    0.000    0.154    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:39(_Popen)
       11    0.000    0.000    0.154    0.014 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2943(_update_title_position)
        8    0.005    0.001    0.148    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:43(__init__)
15134/4929    0.019    0.000    0.148    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
     1834    0.001    0.000    0.147    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:758(run)
      132    0.000    0.000    0.147    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
      136    0.000    0.000    0.147    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:27(reconstruct_ssa)
      136    0.001    0.000    0.146    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:48(_run_ssa)
    10267    0.004    0.000    0.146    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
      133    0.000    0.000    0.144    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1412(_add_module)
