Tue Jul  2 18:39:27 2024    output.prof

         17373100 function calls (16564678 primitive calls) in 1319.022 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       34    0.000    0.000    1.822    0.054 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       34    0.000    0.000    1.820    0.054 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
    43/39    0.000    0.000    1.641    0.042 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:837(compile_internal)
  431/300    0.001    0.000    1.393    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1186(__call__)
  431/300    0.001    0.000    1.392    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
  115/101    0.000    0.000    1.352    0.013 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:873(compile_internal)
  175/107    0.001    0.000    1.267    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
    13102    0.356    0.000    1.267    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pyvista_ndarray.py:46(__new__)
  164/103    0.001    0.000    1.265    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
    13085    0.392    0.000    1.110    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:73(<listcomp>)
       78    0.000    0.000    1.068    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
   634794    0.722    0.000    0.987    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numerictypes.py:283(issubclass_)
        4    0.000    0.000    0.972    0.243 /opt/homebrew/lib/python3.11/site-packages/numba/np/arraymath.py:306(array_sum_axis)
       78    0.000    0.000    0.948    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      156    0.000    0.000    0.947    0.006 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
     1327    0.008    0.000    0.935    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1269(_process)
2708/2682    0.019    0.000    0.929    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:285(process)
       78    0.000    0.000    0.898    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
     1287    0.007    0.000    0.848    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2970(mouse_move)
      115    0.000    0.000    0.829    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
       78    0.000    0.000    0.828    0.011 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
    13087    0.096    0.000    0.819    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:252(__contains__)
    13103    0.077    0.000    0.797    0.000 {method 'view' of 'numpy.ndarray' objects}
       29    0.001    0.000    0.792    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
    13087    0.320    0.000    0.723    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:928(keys)
    13124    0.393    0.000    0.720    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pyvista_ndarray.py:72(__array_finalize__)
    39299    0.237    0.000    0.653    0.000 {built-in method builtins.sum}
    13117    0.283    0.000    0.651    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:1577(cell_data)
     1301    0.019    0.000    0.590    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1461(__init__)
     1319    0.021    0.000    0.587    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1365(__init__)
2090032/2090028    0.342    0.000    0.564    0.000 {built-in method builtins.isinstance}
    37333    0.534    0.000    0.534    0.000 {built-in method numpy.array}
      108    0.001    0.000    0.520    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
     2181    0.002    0.000    0.479    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:57(pformat)
     1319    0.010    0.000    0.476    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1805(inaxes)
     2181    0.002    0.000    0.475    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:156(pformat)
50193/2181    0.035    0.000    0.470    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:168(_format)
    13086    0.249    0.000    0.470    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_asarray.py:27(require)
       11    0.000    0.000    0.458    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1226(_on_timer)
       11    0.000    0.000    0.458    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:69(callback_func)
       11    0.000    0.000    0.458    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:79(_draw_idle)
       11    0.000    0.000    0.458    0.042 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:45(draw)
     1319    0.007    0.000    0.455    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1820(<listcomp>)
       11    0.000    0.000    0.454    0.041 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
       11    0.000    0.000    0.448    0.041 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
  1477/11    0.003    0.000    0.448    0.041 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
       11    0.000    0.000    0.448    0.041 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
     1319    0.008    0.000    0.448    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:155(contains_point)
    13085    0.219    0.000    0.436    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/arrays.py:58(_coerce_pointslike_arg)
    22/11    0.000    0.000    0.436    0.040 /opt/homebrew/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
       11    0.000    0.000    0.436    0.040 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3005(draw)
    26174    0.429    0.000    0.429    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:97(create_vtk_array)
     1287    0.428    0.000    0.428    0.000 {method 'set_message' of '_macosx.NavigationToolbar2' objects}
    26186    0.417    0.000    0.417    0.000 {method 'GetPoints' of 'vtkmodules.vtkCommonDataModel.vtkPointSet' objects}
   157020    0.414    0.000    0.414    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:73(<genexpr>)
     1287    0.009    0.000    0.392    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2948(_mouse_event_to_message)
  554/468    0.001    0.000    0.379    0.001 <frozen importlib._bootstrap>:1165(_find_and_load)
     1110    0.004    0.000    0.379    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3935(format_coord)
   136/50    0.000    0.000    0.378    0.008 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
   133/49    0.000    0.000    0.374    0.008 <frozen importlib._bootstrap>:666(_load_unlocked)
   128/49    0.000    0.000    0.373    0.008 <frozen importlib._bootstrap_external>:934(exec_module)
       77    0.001    0.000    0.352    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
  1052759    0.341    0.000    0.350    0.000 {built-in method builtins.issubclass}
     2220    0.069    0.000    0.347    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:628(format_data_short)
    26191    0.084    0.000    0.334    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:92(get_numpy_array_type)
104477/97791    0.020    0.000    0.325    0.000 {built-in method builtins.next}
        1    0.025    0.025    0.323    0.323 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:563(thermophysical_body_model)
  699/453    0.001    0.000    0.321    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
    97801    0.039    0.000    0.310    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:454(_repr)
    13125    0.226    0.000    0.307    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/numpy_interface/dataset_adapter.py:268(__array_finalize__)
    26174    0.195    0.000    0.303    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1768(ravel)
        1    0.000    0.000    0.300    0.300 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:777(figure)
        1    0.000    0.000    0.300    0.300 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:462(new_figure_manager)
        5    0.297    0.059    0.298    0.060 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:501(calculate_temperatures)
   329/66    0.000    0.000    0.295    0.004 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    13092    0.285    0.000    0.285    0.000 {method 'GetAbstractArray' of 'vtkmodules.vtkCommonDataModel.vtkFieldData' objects}
      699    0.006    0.000    0.282    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
     2100    0.003    0.000    0.278    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:206(_pprint_dict)
        1    0.000    0.000    0.277    0.277 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.276    0.276 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.276    0.276 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1774(new_manager)
        1    0.148    0.148    0.276    0.276 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2672(create_with_canvas)
      719    0.004    0.000    0.268    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
191381/97801    0.041    0.000    0.265    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:463(format)
      358    0.001    0.000    0.258    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
      358    0.001    0.000    0.256    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      358    0.001    0.000    0.255    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
    26208    0.249    0.000    0.249    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:72(get_vtk_to_numpy_typemap)
      128    0.001    0.000    0.249    0.002 <frozen importlib._bootstrap_external>:1007(get_code)
     1459    0.007    0.000    0.248    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:259(get_transform)
      309    0.000    0.000    0.248    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
      825    0.000    0.000    0.246    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
       22    0.001    0.000    0.245    0.011 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1379(draw)
      825    0.000    0.000    0.245    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
191381/97801    0.090    0.000    0.243    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:551(_safe_repr)
217754/104018    0.062    0.000    0.237    0.000 {method 'format' of 'str' objects}
    70616    0.046    0.000    0.235    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
     6512    0.020    0.000    0.235    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1472(transform)
    13086    0.135    0.000    0.233    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:414(on_plotter_render)
       81    0.003    0.000    0.232    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
      128    0.000    0.000    0.231    0.002 <frozen importlib._bootstrap_external>:1127(get_data)
29636/29438    0.015    0.000    0.231    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
       56    0.001    0.000    0.230    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
     1382    0.027    0.000    0.225    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:746(get_patch_transform)
123746/52690    0.031    0.000    0.224    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
      117    0.001    0.000    0.223    0.002 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
     2944    0.002    0.000    0.223    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
   103890    0.060    0.000    0.222    0.000 <frozen abc>:117(__instancecheck__)
       77    0.000    0.000    0.222    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
282359/48570    0.161    0.000    0.218    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
    31/29    0.000    0.000    0.218    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
     2944    0.004    0.000    0.217    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
       12    0.000    0.000    0.217    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
        8    0.000    0.000    0.217    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
     2100    0.038    0.000    0.213    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:377(_format_dict_items)
5351/3349    0.006    0.000    0.213    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:981(__get__)
    19856    0.069    0.000    0.206    0.000 {built-in method builtins.sorted}
    49167    0.204    0.000    0.204    0.000 {method 'copy' of 'numpy.ndarray' objects}
      108    0.000    0.000    0.204    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
      128    0.202    0.002    0.202    0.002 {built-in method io.open_code}
    55/38    0.000    0.000    0.201    0.005 {built-in method builtins.__import__}
     1110    0.009    0.000    0.199    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3915(format_xdata)
      400    0.001    0.000    0.194    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
    35548    0.035    0.000    0.193    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
      108    0.002    0.000    0.192    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
    39692    0.009    0.000    0.192    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
    13121    0.190    0.000    0.190    0.000 {method 'GetCellData' of 'vtkmodules.vtkCommonDataModel.vtkDataSet' objects}
    30409    0.012    0.000    0.187    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
   183920    0.086    0.000    0.183    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:243(notify)
    13086    0.182    0.000    0.182    0.000 {method 'AddArray' of 'vtkmodules.vtkCommonDataModel.vtkFieldData' objects}
    35308    0.022    0.000    0.182    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
    13156    0.152    0.000    0.178    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:131(__init__)
     1326    0.013    0.000    0.177    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:502(contains_point)
     1110    0.007    0.000    0.174    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3925(format_ydata)
    30409    0.010    0.000    0.173    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
    13085    0.141    0.000    0.171    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:75(<listcomp>)
       29    0.001    0.000    0.170    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
    13086    0.142    0.000    0.163    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_asarray.py:108(<setcomp>)
      802    0.025    0.000    0.162    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
   103890    0.156    0.000    0.162    0.000 {built-in method _abc._abc_instancecheck}
        1    0.001    0.001    0.161    0.161 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1617(_start)
       17    0.001    0.000    0.160    0.009 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
448361/447926    0.112    0.000    0.159    0.000 {built-in method builtins.getattr}
    26961    0.080    0.000    0.158    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1467(debug)
    26173    0.156    0.000    0.156    0.000 {method 'SetData' of 'vtkmodules.vtkCommonCore.vtkPoints' objects}
       16    0.001    0.000    0.155    0.010 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1388(_dispatch)
       16    0.001    0.000    0.153    0.010 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:586(apply_async)
