Tue Jul  2 11:30:26 2024    output.prof

         12628740 function calls (11847525 primitive calls) in 23.666 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       17    0.002    0.000    0.310    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
      309    0.000    0.000    0.310    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
      719    0.005    0.000    0.299    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
       16    0.001    0.000    0.298    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1388(_dispatch)
     2100    0.003    0.000    0.298    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:206(_pprint_dict)
   329/66    0.000    0.000    0.296    0.004 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       16    0.001    0.000    0.296    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:586(apply_async)
       16    0.000    0.000    0.295    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/reusable_executor.py:223(submit)
191381/97801    0.043    0.000    0.294    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:463(format)
       16    0.000    0.000    0.294    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1223(submit)
      699    0.007    0.000    0.290    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
191381/97801    0.110    0.000    0.271    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:551(_safe_repr)
      358    0.001    0.000    0.270    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
      358    0.001    0.000    0.267    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      358    0.001    0.000    0.266    0.001 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
      400    0.002    0.000    0.259    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
       56    0.001    0.000    0.258    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
      825    0.000    0.000    0.257    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
      825    0.000    0.000    0.256    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
    70616    0.052    0.000    0.251    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
216673/102937    0.063    0.000    0.246    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.240    0.240 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:777(figure)
5351/3349    0.007    0.000    0.240    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:981(__get__)
        1    0.000    0.000    0.240    0.240 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:462(new_figure_manager)
29636/29438    0.016    0.000    0.234    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
123746/52690    0.032    0.000    0.234    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
      117    0.001    0.000    0.233    0.002 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
     2944    0.002    0.000    0.233    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
282373/48573    0.171    0.000    0.230    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
     2100    0.042    0.000    0.228    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:377(_format_dict_items)
     2944    0.005    0.000    0.226    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
       81    0.003    0.000    0.226    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
    31/29    0.000    0.000    0.221    0.008 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
      108    0.000    0.000    0.219    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
    19431    0.073    0.000    0.218    0.000 {built-in method builtins.sorted}
       12    0.000    0.000    0.218    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
        8    0.000    0.000    0.218    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
       16    0.000    0.000    0.215    0.013 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
       77    0.000    0.000    0.213    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
        1    0.000    0.000    0.209    0.209 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.207    0.207 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.207    0.207 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1774(new_manager)
        1    0.116    0.116    0.207    0.207 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2672(create_with_canvas)
      108    0.003    0.000    0.206    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
    39693    0.009    0.000    0.202    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
    55/38    0.000    0.000    0.201    0.005 {built-in method builtins.__import__}
    30409    0.013    0.000    0.201    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
    35548    0.036    0.000    0.201    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
        1    0.006    0.006    0.198    0.198 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1186(_adjust_process_count)
    35308    0.026    0.000    0.198    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
      128    0.001    0.000    0.197    0.002 <frozen importlib._bootstrap_external>:1007(get_code)
   183920    0.090    0.000    0.193    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:243(notify)
    30409    0.010    0.000    0.186    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
       29    0.001    0.000    0.185    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
      802    0.030    0.000    0.178    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
      128    0.000    0.000    0.173    0.001 <frozen importlib._bootstrap_external>:1127(get_data)
       77    0.001    0.000    0.171    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
        8    0.007    0.001    0.166    0.021 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:110(start)
    30409    0.013    0.000    0.156    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
        8    0.003    0.000    0.156    0.019 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/process.py:39(_Popen)
      719    0.000    0.000    0.152    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
    35308    0.024    0.000    0.150    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
      158    0.006    0.000    0.149    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
1832393/1832389    0.114    0.000    0.146    0.000 {built-in method builtins.isinstance}
      128    0.146    0.001    0.146    0.001 {built-in method io.open_code}
       27    0.000    0.000    0.144    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       27    0.001    0.000    0.144    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
        8    0.006    0.001    0.143    0.018 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:43(__init__)
    30409    0.009    0.000    0.141    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
        8    0.011    0.001    0.137    0.017 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:92(_launch)
    34660    0.032    0.000    0.133    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
    81/77    0.002    0.000    0.129    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
     9217    0.005    0.000    0.126    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
     2441    0.006    0.000    0.124    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
       38    0.001    0.000    0.121    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
    43483    0.026    0.000    0.117    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
      825    0.001    0.000    0.113    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
  776/530    0.001    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
    24292    0.006    0.000    0.108    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
8644/2441    0.012    0.000    0.107    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
       77    0.000    0.000    0.106    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
     3062    0.011    0.000    0.101    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
4381/3948    0.002    0.000    0.100    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
21324/18395    0.006    0.000    0.099    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:132(__enter__)
        1    0.000    0.000    0.096    0.096 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4123(make_array_nditer)
        1    0.000    0.000    0.096    0.096 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3488(init_specific)
4797/4361    0.056    0.000    0.092    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
   100/99    0.001    0.000    0.091    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
       78    0.000    0.000    0.091    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
       78    0.000    0.000    0.091    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
    45323    0.016    0.000    0.091    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
       78    0.000    0.000    0.087    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
 1088/758    0.003    0.000    0.085    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
     6564    0.005    0.000    0.085    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
332467/332032    0.045    0.000    0.083    0.000 {built-in method builtins.getattr}
      156    0.002    0.000    0.083    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
        1    0.031    0.031    0.082    0.082 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:144(__init__)
       39    0.000    0.000    0.081    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/__init__.py:62(__getattr__)
     1442    0.003    0.000    0.081    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
       77    0.000    0.000    0.080    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
     1344    0.002    0.000    0.080    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
        1    0.080    0.080    0.080    0.080 {built-in method gc.collect}
       78    0.000    0.000    0.079    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
        1    0.000    0.000    0.079    0.079 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/__init__.py:1(<module>)
      699    0.000    0.000    0.079    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrt.py:19(initialize)
      570    0.002    0.000    0.079    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
        1    0.000    0.000    0.078    0.078 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
     1485    0.001    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
      436    0.002    0.000    0.078    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
        4    0.000    0.000    0.077    0.019 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:465(list_constructor)
      144    0.001    0.000    0.076    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:881(call_internal)
    45323    0.020    0.000    0.074    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
    10409    0.004    0.000    0.073    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:14(__getitem__)
        1    0.000    0.000    0.073    0.073 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:547(_dot2_codegen)
        1    0.000    0.000    0.073    0.073 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:498(dot_2_vv)
     5130    0.004    0.000    0.072    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1761(_dispatch)
     9566    0.012    0.000    0.071    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
       81    0.001    0.000    0.070    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
    10819    0.069    0.000    0.069    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/registry.py:96(__getitem__)
        1    0.000    0.000    0.069    0.069 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5364(codegen)
       34    0.000    0.000    0.069    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
     2090    0.001    0.000    0.068    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:305(<listcomp>)
      701    0.000    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/entrypoints.py:23(init_all)
        2    0.000    0.000    0.067    0.034 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:281(_compilation_chain_init_hook)
     3976    0.002    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
      776    0.002    0.000    0.067    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
