emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
0.05,0.05,0.05,450.5,950,0.95,1,3.05E+26
0.051,0.051,0.051,450.51,951,0.951,1.01,3.05E+26
0.052,0.052,0.052,450.52,952,0.952,1.02,3.05E+26
0.053,0.053,0.053,450.53,953,0.953,1.03,3.05E+26
0.054,0.054,0.054,450.54,954,0.954,1.04,3.05E+26
0.055,0.055,0.055,450.55,955,0.955,1.05,3.06E+26
0.056,0.056,0.056,450.56,956,0.956,1.06,3.06E+26
0.057,0.057,0.057,450.57,957,0.957,1.07,3.06E+26
0.058,0.058,0.058,450.58,958,0.958,1.08,3.06E+26
0.059,0.059,0.059,450.59,959,0.959,1.09,3.06E+26
0.06,0.06,0.06,450.6,960,0.96,1.1,3.06E+26
0.061,0.061,0.061,450.61,961,0.961,1.11,3.06E+26
0.062,0.062,0.062,450.62,962,0.962,1.12,3.06E+26
0.063,0.063,0.063,450.63,963,0.963,1.13,3.06E+26
0.064,0.064,0.064,450.64,964,0.964,1.14,3.06E+26
0.065,0.065,0.065,450.65,965,0.965,1.15,3.07E+26
0.066,0.066,0.066,450.66,966,0.966,1.16,3.07E+26
0.067,0.067,0.067,450.67,967,0.967,1.17,3.07E+26
0.068,0.068,0.068,450.68,968,0.968,1.18,3.07E+26
0.069,0.069,0.069,450.69,969,0.969,1.19,3.07E+26
0.07,0.07,0.07,450.7,970,0.97,1.2,3.07E+26
0.071,0.071,0.071,450.71,971,0.971,1.21,3.07E+26
0.072,0.072,0.072,450.72,972,0.972,1.22,3.07E+26
0.073,0.073,0.073,450.73,973,0.973,1.23,3.07E+26
0.074,0.074,0.074,450.74,974,0.974,1.24,3.07E+26
0.075,0.075,0.075,450.75,975,0.975,1.25,3.08E+26
0.076,0.076,0.076,450.76,976,0.976,1.26,3.08E+26
0.077,0.077,0.077,450.77,977,0.977,1.27,3.08E+26
0.078,0.078,0.078,450.78,978,0.978,1.28,3.08E+26
0.079,0.079,0.079,450.79,979,0.979,1.29,3.08E+26
0.08,0.08,0.08,450.8,980,0.98,1.3,3.08E+26
0.081,0.081,0.081,450.81,981,0.981,1.31,3.08E+26
0.082,0.082,0.082,450.82,982,0.982,1.32,3.08E+26
0.083,0.083,0.083,450.83,983,0.983,1.33,3.08E+26
0.084,0.084,0.084,450.84,984,0.984,1.34,3.08E+26
0.085,0.085,0.085,450.85,985,0.985,1.35,3.09E+26
0.086,0.086,0.086,450.86,986,0.986,1.36,3.09E+26
0.087,0.087,0.087,450.87,987,0.987,1.37,3.09E+26
0.088,0.088,0.088,450.88,988,0.988,1.38,3.09E+26
0.089,0.089,0.089,450.89,989,0.989,1.39,3.09E+26
0.09,0.09,0.09,450.9,990,0.99,1.4,3.09E+26
0.091,0.091,0.091,450.91,991,0.991,1.41,3.09E+26
0.092,0.092,0.092,450.92,992,0.992,1.42,3.09E+26
0.093,0.093,0.093,450.93,993,0.993,1.43,3.09E+26
0.094,0.094,0.094,450.94,994,0.994,1.44,3.09E+26
0.095,0.095,0.095,450.95,995,0.995,1.45,3.10E+26
0.096,0.096,0.096,450.96,996,0.996,1.46,3.10E+26
0.097,0.097,0.097,450.97,997,0.997,1.47,3.10E+26
0.098,0.098,0.098,450.98,998,0.998,1.48,3.10E+26
0.099,0.099,0.099,450.99,999,0.999,1.49,3.10E+26
0.1,0.1,0.1,451,1000,1,1.5,3.10E+26
0.101,0.101,0.101,451.01,1001,1.001,,3.10E+26
0.102,0.102,0.102,451.02,1002,1.002,,3.10E+26
0.103,0.103,0.103,451.03,1003,1.003,,3.10E+26
0.104,0.104,0.104,451.04,1004,1.004,,3.10E+26
0.105,0.105,0.105,451.05,1005,1.005,,3.11E+26
0.106,0.106,0.106,451.06,1006,1.006,,3.11E+26
0.107,0.107,0.107,451.07,1007,1.007,,3.11E+26
0.108,0.108,0.108,451.08,1008,1.008,,3.11E+26
0.109,0.109,0.109,451.09,1009,1.009,,3.11E+26
0.11,0.11,0.11,451.1,1010,1.01,,3.11E+26
0.111,0.111,0.111,451.11,1011,1.011,,3.11E+26
0.112,0.112,0.112,451.12,1012,1.012,,3.11E+26
0.113,0.113,0.113,451.13,1013,1.013,,3.11E+26
0.114,0.114,0.114,451.14,1014,1.014,,3.11E+26
0.115,0.115,0.115,451.15,1015,1.015,,3.12E+26
0.116,0.116,0.116,451.16,1016,1.016,,3.12E+26
0.117,0.117,0.117,451.17,1017,1.017,,3.12E+26
0.118,0.118,0.118,451.18,1018,1.018,,3.12E+26
0.119,0.119,0.119,451.19,1019,1.019,,3.12E+26
0.12,0.12,0.12,451.2,1020,1.02,,3.12E+26
0.121,0.121,0.121,451.21,1021,1.021,,3.12E+26
0.122,0.122,0.122,451.22,1022,1.022,,3.12E+26
0.123,0.123,0.123,451.23,1023,1.023,,3.12E+26
0.124,0.124,0.124,451.24,1024,1.024,,3.12E+26
0.125,0.125,0.125,451.25,1025,1.025,,3.13E+26
0.126,0.126,0.126,451.26,1026,1.026,,3.13E+26
0.127,0.127,0.127,451.27,1027,1.027,,3.13E+26
0.128,0.128,0.128,451.28,1028,1.028,,3.13E+26
0.129,0.129,0.129,451.29,1029,1.029,,3.13E+26
0.13,0.13,0.13,451.3,1030,1.03,,3.13E+26
0.131,0.131,0.131,451.31,1031,1.031,,3.13E+26
0.132,0.132,0.132,451.32,1032,1.032,,3.13E+26
0.133,0.133,0.133,451.33,1033,1.033,,3.13E+26
0.134,0.134,0.134,451.34,1034,1.034,,3.13E+26
0.135,0.135,0.135,451.35,1035,1.035,,3.14E+26
0.136,0.136,0.136,451.36,1036,1.036,,3.14E+26
0.137,0.137,0.137,451.37,1037,1.037,,3.14E+26
0.138,0.138,0.138,451.38,1038,1.038,,3.14E+26
0.139,0.139,0.139,451.39,1039,1.039,,3.14E+26
0.14,0.14,0.14,451.4,1040,1.04,,3.14E+26
0.141,0.141,0.141,451.41,1041,1.041,,3.14E+26
0.142,0.142,0.142,451.42,1042,1.042,,3.14E+26
0.143,0.143,0.143,451.43,1043,1.043,,3.14E+26
0.144,0.144,0.144,451.44,1044,1.044,,3.14E+26
0.145,0.145,0.145,451.45,1045,1.045,,3.15E+26
0.146,0.146,0.146,451.46,1046,1.046,,3.15E+26
0.147,0.147,0.147,451.47,1047,1.047,,3.15E+26
0.148,0.148,0.148,451.48,1048,1.048,,3.15E+26
0.149,0.149,0.149,451.49,1049,1.049,,3.15E+26
0.15,0.15,0.15,451.5,1050,1.05,,3.15E+26
0.151,0.151,0.151,451.51,1051,1.051,,3.15E+26
0.152,0.152,0.152,451.52,1052,1.052,,3.15E+26
0.153,0.153,0.153,451.53,1053,1.053,,3.15E+26
0.154,0.154,0.154,451.54,1054,1.054,,3.15E+26
0.155,0.155,0.155,451.55,1055,1.055,,3.16E+26
0.156,0.156,0.156,451.56,1056,1.056,,3.16E+26
0.157,0.157,0.157,451.57,1057,1.057,,3.16E+26
0.158,0.158,0.158,451.58,1058,1.058,,3.16E+26
0.159,0.159,0.159,451.59,1059,1.059,,3.16E+26
0.16,0.16,0.16,451.6,1060,1.06,,3.16E+26
0.161,0.161,0.161,451.61,1061,1.061,,3.16E+26
0.162,0.162,0.162,451.62,1062,1.062,,3.16E+26
0.163,0.163,0.163,451.63,1063,1.063,,3.16E+26
0.164,0.164,0.164,451.64,1064,1.064,,3.16E+26
0.165,0.165,0.165,451.65,1065,1.065,,3.17E+26
0.166,0.166,0.166,451.66,1066,1.066,,3.17E+26
0.167,0.167,0.167,451.67,1067,1.067,,3.17E+26
0.168,0.168,0.168,451.68,1068,1.068,,3.17E+26
0.169,0.169,0.169,451.69,1069,1.069,,3.17E+26
0.17,0.17,0.17,451.7,1070,1.07,,3.17E+26
0.171,0.171,0.171,451.71,1071,1.071,,3.17E+26
0.172,0.172,0.172,451.72,1072,1.072,,3.17E+26
0.173,0.173,0.173,451.73,1073,1.073,,3.17E+26
0.174,0.174,0.174,451.74,1074,1.074,,3.17E+26
0.175,0.175,0.175,451.75,1075,1.075,,3.18E+26
0.176,0.176,0.176,451.76,1076,1.076,,3.18E+26
0.177,0.177,0.177,451.77,1077,1.077,,3.18E+26
0.178,0.178,0.178,451.78,1078,1.078,,3.18E+26
0.179,0.179,0.179,451.79,1079,1.079,,3.18E+26
0.18,0.18,0.18,451.8,1080,1.08,,3.18E+26
0.181,0.181,0.181,451.81,1081,1.081,,3.18E+26
0.182,0.182,0.182,451.82,1082,1.082,,3.18E+26
0.183,0.183,0.183,451.83,1083,1.083,,3.18E+26
0.184,0.184,0.184,451.84,1084,1.084,,3.18E+26
0.185,0.185,0.185,451.85,1085,1.085,,3.19E+26
0.186,0.186,0.186,451.86,1086,1.086,,3.19E+26
0.187,0.187,0.187,451.87,1087,1.087,,3.19E+26
0.188,0.188,0.188,451.88,1088,1.088,,3.19E+26
0.189,0.189,0.189,451.89,1089,1.089,,3.19E+26
0.19,0.19,0.19,451.9,1090,1.09,,3.19E+26
0.191,0.191,0.191,451.91,1091,1.091,,3.19E+26
0.192,0.192,0.192,451.92,1092,1.092,,3.19E+26
0.193,0.193,0.193,451.93,1093,1.093,,3.19E+26
0.194,0.194,0.194,451.94,1094,1.094,,3.19E+26
0.195,0.195,0.195,451.95,1095,1.095,,3.20E+26
0.196,0.196,0.196,451.96,1096,1.096,,3.20E+26
0.197,0.197,0.197,451.97,1097,1.097,,3.20E+26
0.198,0.198,0.198,451.98,1098,1.098,,3.20E+26
0.199,0.199,0.199,451.99,1099,1.099,,3.20E+26
0.2,0.2,0.2,452,1100,1.1,,3.20E+26
0.201,0.201,0.201,452.01,,,,3.20E+26
0.202,0.202,0.202,452.02,,,,3.20E+26
0.203,0.203,0.203,452.03,,,,3.20E+26
0.204,0.204,0.204,452.04,,,,3.20E+26
0.205,0.205,0.205,452.05,,,,3.21E+26
0.206,0.206,0.206,452.06,,,,3.21E+26
0.207,0.207,0.207,452.07,,,,3.21E+26
0.208,0.208,0.208,452.08,,,,3.21E+26
0.209,0.209,0.209,452.09,,,,3.21E+26
0.21,0.21,0.21,452.1,,,,3.21E+26
0.211,0.211,0.211,452.11,,,,3.21E+26
0.212,0.212,0.212,452.12,,,,3.21E+26
0.213,0.213,0.213,452.13,,,,3.21E+26
0.214,0.214,0.214,452.14,,,,3.21E+26
0.215,0.215,0.215,452.15,,,,3.22E+26
0.216,0.216,0.216,452.16,,,,3.22E+26
0.217,0.217,0.217,452.17,,,,3.22E+26
0.218,0.218,0.218,452.18,,,,3.22E+26
0.219,0.219,0.219,452.19,,,,3.22E+26
0.22,0.22,0.22,452.2,,,,3.22E+26
0.221,0.221,0.221,452.21,,,,3.22E+26
0.222,0.222,0.222,452.22,,,,3.22E+26
0.223,0.223,0.223,452.23,,,,3.22E+26
0.224,0.224,0.224,452.24,,,,3.22E+26
0.225,0.225,0.225,452.25,,,,3.23E+26
0.226,0.226,0.226,452.26,,,,3.23E+26
0.227,0.227,0.227,452.27,,,,3.23E+26
0.228,0.228,0.228,452.28,,,,3.23E+26
0.229,0.229,0.229,452.29,,,,3.23E+26
0.23,0.23,0.23,452.3,,,,3.23E+26
0.231,0.231,0.231,452.31,,,,3.23E+26
0.232,0.232,0.232,452.32,,,,3.23E+26
0.233,0.233,0.233,452.33,,,,3.23E+26
0.234,0.234,0.234,452.34,,,,3.23E+26
0.235,0.235,0.235,452.35,,,,3.24E+26
0.236,0.236,0.236,452.36,,,,3.24E+26
0.237,0.237,0.237,452.37,,,,3.24E+26
0.238,0.238,0.238,452.38,,,,3.24E+26
0.239,0.239,0.239,452.39,,,,3.24E+26
0.24,0.24,0.24,452.4,,,,3.24E+26
0.241,0.241,0.241,452.41,,,,3.24E+26
0.242,0.242,0.242,452.42,,,,3.24E+26
0.243,0.243,0.243,452.43,,,,3.24E+26
0.244,0.244,0.244,452.44,,,,3.24E+26
0.245,0.245,0.245,452.45,,,,3.25E+26
0.246,0.246,0.246,452.46,,,,3.25E+26
0.247,0.247,0.247,452.47,,,,3.25E+26
0.248,0.248,0.248,452.48,,,,3.25E+26
0.249,0.249,0.249,452.49,,,,3.25E+26
0.25,0.25,0.25,452.5,,,,3.25E+26
0.251,0.251,0.251,452.51,,,,3.25E+26
0.252,0.252,0.252,452.52,,,,3.25E+26
0.253,0.253,0.253,452.53,,,,3.25E+26
0.254,0.254,0.254,452.54,,,,3.25E+26
0.255,0.255,0.255,452.55,,,,3.26E+26
0.256,0.256,0.256,452.56,,,,3.26E+26
0.257,0.257,0.257,452.57,,,,3.26E+26
0.258,0.258,0.258,452.58,,,,3.26E+26
0.259,0.259,0.259,452.59,,,,3.26E+26
0.26,0.26,0.26,452.6,,,,3.26E+26
0.261,0.261,0.261,452.61,,,,3.26E+26
0.262,0.262,0.262,452.62,,,,3.26E+26
0.263,0.263,0.263,452.63,,,,3.26E+26
0.264,0.264,0.264,452.64,,,,3.26E+26
0.265,0.265,0.265,452.65,,,,3.27E+26
0.266,0.266,0.266,452.66,,,,3.27E+26
0.267,0.267,0.267,452.67,,,,3.27E+26
0.268,0.268,0.268,452.68,,,,3.27E+26
0.269,0.269,0.269,452.69,,,,3.27E+26
0.27,0.27,0.27,452.7,,,,3.27E+26
0.271,0.271,0.271,452.71,,,,3.27E+26
0.272,0.272,0.272,452.72,,,,3.27E+26
0.273,0.273,0.273,452.73,,,,3.27E+26
0.274,0.274,0.274,452.74,,,,3.27E+26
0.275,0.275,0.275,452.75,,,,3.28E+26
0.276,0.276,0.276,452.76,,,,3.28E+26
0.277,0.277,0.277,452.77,,,,3.28E+26
0.278,0.278,0.278,452.78,,,,3.28E+26
0.279,0.279,0.279,452.79,,,,3.28E+26
0.28,0.28,0.28,452.8,,,,3.28E+26
0.281,0.281,0.281,452.81,,,,3.28E+26
0.282,0.282,0.282,452.82,,,,3.28E+26
0.283,0.283,0.283,452.83,,,,3.28E+26
0.284,0.284,0.284,452.84,,,,3.28E+26
0.285,0.285,0.285,452.85,,,,3.29E+26
0.286,0.286,0.286,452.86,,,,3.29E+26
0.287,0.287,0.287,452.87,,,,3.29E+26
0.288,0.288,0.288,452.88,,,,3.29E+26
0.289,0.289,0.289,452.89,,,,3.29E+26
0.29,0.29,0.29,452.9,,,,3.29E+26
0.291,0.291,0.291,452.91,,,,3.29E+26
0.292,0.292,0.292,452.92,,,,3.29E+26
0.293,0.293,0.293,452.93,,,,3.29E+26
0.294,0.294,0.294,452.94,,,,3.29E+26
0.295,0.295,0.295,452.95,,,,3.30E+26
0.296,0.296,0.296,452.96,,,,3.30E+26
0.297,0.297,0.297,452.97,,,,3.30E+26
0.298,0.298,0.298,452.98,,,,3.30E+26
0.299,0.299,0.299,452.99,,,,3.30E+26
0.3,0.3,0.3,453,,,,3.30E+26
0.301,0.301,0.301,453.01,,,,3.30E+26
0.302,0.302,0.302,453.02,,,,3.30E+26
0.303,0.303,0.303,453.03,,,,3.30E+26
0.304,0.304,0.304,453.04,,,,3.30E+26
0.305,0.305,0.305,453.05,,,,3.31E+26
0.306,0.306,0.306,453.06,,,,3.31E+26
0.307,0.307,0.307,453.07,,,,3.31E+26
0.308,0.308,0.308,453.08,,,,3.31E+26
0.309,0.309,0.309,453.09,,,,3.31E+26
0.31,0.31,0.31,453.1,,,,3.31E+26
0.311,0.311,0.311,453.11,,,,3.31E+26
0.312,0.312,0.312,453.12,,,,3.31E+26
0.313,0.313,0.313,453.13,,,,3.31E+26
0.314,0.314,0.314,453.14,,,,3.31E+26
0.315,0.315,0.315,453.15,,,,3.32E+26
0.316,0.316,0.316,453.16,,,,3.32E+26
0.317,0.317,0.317,453.17,,,,3.32E+26
0.318,0.318,0.318,453.18,,,,3.32E+26
0.319,0.319,0.319,453.19,,,,3.32E+26
0.32,0.32,0.32,453.2,,,,3.32E+26
0.321,0.321,0.321,453.21,,,,3.32E+26
0.322,0.322,0.322,453.22,,,,3.32E+26
0.323,0.323,0.323,453.23,,,,3.32E+26
0.324,0.324,0.324,453.24,,,,3.32E+26
0.325,0.325,0.325,453.25,,,,3.33E+26
0.326,0.326,0.326,453.26,,,,3.33E+26
0.327,0.327,0.327,453.27,,,,3.33E+26
0.328,0.328,0.328,453.28,,,,3.33E+26
0.329,0.329,0.329,453.29,,,,3.33E+26
0.33,0.33,0.33,453.3,,,,3.33E+26
0.331,0.331,0.331,453.31,,,,3.33E+26
0.332,0.332,0.332,453.32,,,,3.33E+26
0.333,0.333,0.333,453.33,,,,3.33E+26
0.334,0.334,0.334,453.34,,,,3.33E+26
0.335,0.335,0.335,453.35,,,,3.34E+26
0.336,0.336,0.336,453.36,,,,3.34E+26
0.337,0.337,0.337,453.37,,,,3.34E+26
0.338,0.338,0.338,453.38,,,,3.34E+26
0.339,0.339,0.339,453.39,,,,3.34E+26
0.34,0.34,0.34,453.4,,,,3.34E+26
0.341,0.341,0.341,453.41,,,,3.34E+26
0.342,0.342,0.342,453.42,,,,3.34E+26
0.343,0.343,0.343,453.43,,,,3.34E+26
0.344,0.344,0.344,453.44,,,,3.34E+26
0.345,0.345,0.345,453.45,,,,3.35E+26
0.346,0.346,0.346,453.46,,,,3.35E+26
0.347,0.347,0.347,453.47,,,,3.35E+26
0.348,0.348,0.348,453.48,,,,3.35E+26
0.349,0.349,0.349,453.49,,,,3.35E+26
0.35,0.35,0.35,453.5,,,,3.35E+26
0.351,0.351,0.351,453.51,,,,3.35E+26
0.352,0.352,0.352,453.52,,,,3.35E+26
0.353,0.353,0.353,453.53,,,,3.35E+26
0.354,0.354,0.354,453.54,,,,3.35E+26
0.355,0.355,0.355,453.55,,,,3.36E+26
0.356,0.356,0.356,453.56,,,,3.36E+26
0.357,0.357,0.357,453.57,,,,3.36E+26
0.358,0.358,0.358,453.58,,,,3.36E+26
0.359,0.359,0.359,453.59,,,,3.36E+26
0.36,0.36,0.36,453.6,,,,3.36E+26
0.361,0.361,0.361,453.61,,,,3.36E+26
0.362,0.362,0.362,453.62,,,,3.36E+26
0.363,0.363,0.363,453.63,,,,3.36E+26
0.364,0.364,0.364,453.64,,,,3.36E+26
0.365,0.365,0.365,453.65,,,,3.37E+26
0.366,0.366,0.366,453.66,,,,3.37E+26
0.367,0.367,0.367,453.67,,,,3.37E+26
0.368,0.368,0.368,453.68,,,,3.37E+26
0.369,0.369,0.369,453.69,,,,3.37E+26
0.37,0.37,0.37,453.7,,,,3.37E+26
0.371,0.371,0.371,453.71,,,,3.37E+26
0.372,0.372,0.372,453.72,,,,3.37E+26
0.373,0.373,0.373,453.73,,,,3.37E+26
0.374,0.374,0.374,453.74,,,,3.37E+26
0.375,0.375,0.375,453.75,,,,3.38E+26
0.376,0.376,0.376,453.76,,,,3.38E+26
0.377,0.377,0.377,453.77,,,,3.38E+26
0.378,0.378,0.378,453.78,,,,3.38E+26
0.379,0.379,0.379,453.79,,,,3.38E+26
0.38,0.38,0.38,453.8,,,,3.38E+26
0.381,0.381,0.381,453.81,,,,3.38E+26
0.382,0.382,0.382,453.82,,,,3.38E+26
0.383,0.383,0.383,453.83,,,,3.38E+26
0.384,0.384,0.384,453.84,,,,3.38E+26
0.385,0.385,0.385,453.85,,,,3.39E+26
0.386,0.386,0.386,453.86,,,,3.39E+26
0.387,0.387,0.387,453.87,,,,3.39E+26
0.388,0.388,0.388,453.88,,,,3.39E+26
0.389,0.389,0.389,453.89,,,,3.39E+26
0.39,0.39,0.39,453.9,,,,3.39E+26
0.391,0.391,0.391,453.91,,,,3.39E+26
0.392,0.392,0.392,453.92,,,,3.39E+26
0.393,0.393,0.393,453.93,,,,3.39E+26
0.394,0.394,0.394,453.94,,,,3.39E+26
0.395,0.395,0.395,453.95,,,,3.40E+26
0.396,0.396,0.396,453.96,,,,3.40E+26
0.397,0.397,0.397,453.97,,,,3.40E+26
0.398,0.398,0.398,453.98,,,,3.40E+26
0.399,0.399,0.399,453.99,,,,3.40E+26
0.4,0.4,0.4,454,,,,3.40E+26
0.401,0.401,0.401,454.01,,,,3.40E+26
0.402,0.402,0.402,454.02,,,,3.40E+26
0.403,0.403,0.403,454.03,,,,3.40E+26
0.404,0.404,0.404,454.04,,,,3.40E+26
0.405,0.405,0.405,454.05,,,,3.41E+26
0.406,0.406,0.406,454.06,,,,3.41E+26
0.407,0.407,0.407,454.07,,,,3.41E+26
0.408,0.408,0.408,454.08,,,,3.41E+26
0.409,0.409,0.409,454.09,,,,3.41E+26
0.41,0.41,0.41,454.1,,,,3.41E+26
0.411,0.411,0.411,454.11,,,,3.41E+26
0.412,0.412,0.412,454.12,,,,3.41E+26
0.413,0.413,0.413,454.13,,,,3.41E+26
0.414,0.414,0.414,454.14,,,,3.41E+26
0.415,0.415,0.415,454.15,,,,3.42E+26
0.416,0.416,0.416,454.16,,,,3.42E+26
0.417,0.417,0.417,454.17,,,,3.42E+26
0.418,0.418,0.418,454.18,,,,3.42E+26
0.419,0.419,0.419,454.19,,,,3.42E+26
0.42,0.42,0.42,454.2,,,,3.42E+26
0.421,0.421,0.421,454.21,,,,3.42E+26
0.422,0.422,0.422,454.22,,,,3.42E+26
0.423,0.423,0.423,454.23,,,,3.42E+26
0.424,0.424,0.424,454.24,,,,3.42E+26
0.425,0.425,0.425,454.25,,,,3.43E+26
0.426,0.426,0.426,454.26,,,,3.43E+26
0.427,0.427,0.427,454.27,,,,3.43E+26
0.428,0.428,0.428,454.28,,,,3.43E+26
0.429,0.429,0.429,454.29,,,,3.43E+26
0.43,0.43,0.43,454.3,,,,3.43E+26
0.431,0.431,0.431,454.31,,,,3.43E+26
0.432,0.432,0.432,454.32,,,,3.43E+26
0.433,0.433,0.433,454.33,,,,3.43E+26
0.434,0.434,0.434,454.34,,,,3.43E+26
0.435,0.435,0.435,454.35,,,,3.44E+26
0.436,0.436,0.436,454.36,,,,3.44E+26
0.437,0.437,0.437,454.37,,,,3.44E+26
0.438,0.438,0.438,454.38,,,,3.44E+26
0.439,0.439,0.439,454.39,,,,3.44E+26
0.44,0.44,0.44,454.4,,,,3.44E+26
0.441,0.441,0.441,454.41,,,,3.44E+26
0.442,0.442,0.442,454.42,,,,3.44E+26
0.443,0.443,0.443,454.43,,,,3.44E+26
0.444,0.444,0.444,454.44,,,,3.44E+26
0.445,0.445,0.445,454.45,,,,3.45E+26
0.446,0.446,0.446,454.46,,,,3.45E+26
0.447,0.447,0.447,454.47,,,,3.45E+26
0.448,0.448,0.448,454.48,,,,3.45E+26
0.449,0.449,0.449,454.49,,,,3.45E+26
0.45,0.45,0.45,454.5,,,,3.45E+26
0.451,0.451,0.451,454.51,,,,3.45E+26
0.452,0.452,0.452,454.52,,,,3.45E+26
0.453,0.453,0.453,454.53,,,,3.45E+26
0.454,0.454,0.454,454.54,,,,3.45E+26
0.455,0.455,0.455,454.55,,,,3.46E+26
0.456,0.456,0.456,454.56,,,,3.46E+26
0.457,0.457,0.457,454.57,,,,3.46E+26
0.458,0.458,0.458,454.58,,,,3.46E+26
0.459,0.459,0.459,454.59,,,,3.46E+26
0.46,0.46,0.46,454.6,,,,3.46E+26
0.461,0.461,0.461,454.61,,,,3.46E+26
0.462,0.462,0.462,454.62,,,,3.46E+26
0.463,0.463,0.463,454.63,,,,3.46E+26
0.464,0.464,0.464,454.64,,,,3.46E+26
0.465,0.465,0.465,454.65,,,,3.47E+26
0.466,0.466,0.466,454.66,,,,3.47E+26
0.467,0.467,0.467,454.67,,,,3.47E+26
0.468,0.468,0.468,454.68,,,,3.47E+26
0.469,0.469,0.469,454.69,,,,3.47E+26
0.47,0.47,0.47,454.7,,,,3.47E+26
0.471,0.471,0.471,454.71,,,,3.47E+26
0.472,0.472,0.472,454.72,,,,3.47E+26
0.473,0.473,0.473,454.73,,,,3.47E+26
0.474,0.474,0.474,454.74,,,,3.47E+26
0.475,0.475,0.475,454.75,,,,3.48E+26
0.476,0.476,0.476,454.76,,,,3.48E+26
0.477,0.477,0.477,454.77,,,,3.48E+26
0.478,0.478,0.478,454.78,,,,3.48E+26
0.479,0.479,0.479,454.79,,,,3.48E+26
0.48,0.48,0.48,454.8,,,,3.48E+26
0.481,0.481,0.481,454.81,,,,3.48E+26
0.482,0.482,0.482,454.82,,,,3.48E+26
0.483,0.483,0.483,454.83,,,,3.48E+26
0.484,0.484,0.484,454.84,,,,3.48E+26
0.485,0.485,0.485,454.85,,,,3.49E+26
0.486,0.486,0.486,454.86,,,,3.49E+26
0.487,0.487,0.487,454.87,,,,3.49E+26
0.488,0.488,0.488,454.88,,,,3.49E+26
