Rotation angle (rad), Temperature (K)
1.231750670341267145e-01,5.456545478808065752e+01
1.244319554732504496e-01,5.456129803038196968e+01
1.256888439123741985e-01,5.455714428831364415e+01
1.269457323514979474e-01,5.455299355779099812e+01
1.282026207906216686e-01,5.454884583473747739e+01
1.294595092297454175e-01,5.454470111508461372e+01
1.307163976688691664e-01,5.454055939477201775e+01
1.319732861079929154e-01,5.453642066974735769e+01
1.332301745471166643e-01,5.453228493596633086e+01
1.344870629862403855e-01,5.452815218939264952e+01
1.357439514253641344e-01,5.452402242599801241e+01
1.370008398644878833e-01,5.451989564176209768e+01
1.382577283036116045e-01,5.451577183267252025e+01
1.395146167427353534e-01,5.451165099472483178e+01
1.407715051818591023e-01,5.450753312392249228e+01
1.420283936209828513e-01,5.450341821627684880e+01
1.432852820601066002e-01,5.449930626780710696e+01
1.445421704992303213e-01,5.449519727454031681e+01
1.457990589383540703e-01,5.449109123251135145e+01
1.470559473774778192e-01,5.448698813776290706e+01
1.483128358166015404e-01,5.448288798634543895e+01
1.495697242557252893e-01,5.447879077431718287e+01
1.508266126948490382e-01,5.447469649774411238e+01
1.520835011339727871e-01,5.447060515269991754e+01
1.533403895730965361e-01,5.446651673526599069e+01
1.545972780122202572e-01,5.446243124153141224e+01
1.558541664513440062e-01,5.445834866759292936e+01
1.571110548904677551e-01,5.445426900955491334e+01
1.583679433295914762e-01,5.445019226352937380e+01
1.596248317687152252e-01,5.444611842563592319e+01
1.608817202078389741e-01,5.444204749200174831e+01
1.621386086469627230e-01,5.443797945876160327e+01
1.633954970860864719e-01,5.443391432205778102e+01
1.646523855252101931e-01,5.442985207804009917e+01
1.659092739643339420e-01,5.442579272286588576e+01
1.671661624034576910e-01,5.442173625269995085e+01
1.684230508425814121e-01,5.441768266371455809e+01
1.696799392817051610e-01,5.441363195208943893e+01
1.709368277208289100e-01,5.440958411401172867e+01
1.721937161599526589e-01,5.440553914567598781e+01
1.734506045990764078e-01,5.440149704328415226e+01
1.747074930382001290e-01,5.439745780304553335e+01
1.759643814773238779e-01,5.439342142117679657e+01
1.772212699164476268e-01,5.438938789390192596e+01
1.784781583555713480e-01,5.438535721745223128e+01
1.797350467946950969e-01,5.438132938806631245e+01
1.809919352338188459e-01,5.437730440199002402e+01
1.822488236729425948e-01,5.437328225547651073e+01
1.835057121120663437e-01,5.436926294478612931e+01
1.847626005511900649e-01,5.436524646618646273e+01
1.860194889903138138e-01,5.436123281595229884e+01
1.872763774294375627e-01,5.435722199036560198e+01
1.885332658685612839e-01,5.435321398571550588e+01
1.897901543076850328e-01,5.434920879829827101e+01
1.910470427468087817e-01,5.434520642441730587e+01
1.923039311859325307e-01,5.434120686038311021e+01
1.935608196250562796e-01,5.433721010251328210e+01
1.948177080641800007e-01,5.433321614713248948e+01
1.960745965033037497e-01,5.432922499057246313e+01
1.973314849424274986e-01,5.432523662917196106e+01
1.985883733815512198e-01,5.432125105927675435e+01
1.998452618206749687e-01,5.431726827723962714e+01
2.011021502597987176e-01,5.431328827942033399e+01
2.023590386989224665e-01,5.430931106218559279e+01
2.036159271380462155e-01,5.430533662190908473e+01
2.048728155771699366e-01,5.430136495497140459e+01
2.061297040162936856e-01,5.429739605776006073e+01
2.073865924554174345e-01,5.429342992666946088e+01
2.086434808945411556e-01,5.428946655810088373e+01
2.099003693336649046e-01,5.428550594846246469e+01
2.111572577727886535e-01,5.428154809416919591e+01
2.124141462119124024e-01,5.427759299164286944e+01
2.136710346510361513e-01,5.427364063731210564e+01
2.149279230901598725e-01,5.426969102761230346e+01
2.161848115292836214e-01,5.426574415898564041e+01
2.174416999684073704e-01,5.426180002788103707e+01
2.186985884075310915e-01,5.425785863075417836e+01
2.199554768466548405e-01,5.425391996406743544e+01
2.212123652857785894e-01,5.424998402428990829e+01
2.224692537249023383e-01,5.424605080789738309e+01
2.237261421640260872e-01,5.424212031137230383e+01
2.249830306031498084e-01,5.423819253120377937e+01
2.262399190422735573e-01,5.423426746388756214e+01
2.274968074813973062e-01,5.423034510592599844e+01
2.287536959205210274e-01,5.422642545382806389e+01
2.300105843596447763e-01,5.422250850410932088e+01
2.312674727987685253e-01,5.421859425329189008e+01
2.325243612378922742e-01,5.421468269790444339e+01
2.337812496770160231e-01,5.421077383448219678e+01
2.350381381161397443e-01,5.420686765956689612e+01
2.362950265552634932e-01,5.420296416970678877e+01
2.375519149943872421e-01,5.419906336145659509e+01
2.388088034335109633e-01,5.419516523137752984e+01
2.400656918726347122e-01,5.419126977603725948e+01
2.413225803117584611e-01,5.418737699200987379e+01
2.425794687508822101e-01,5.418348687587591428e+01
2.438363571900059590e-01,5.417959942422230313e+01
2.450932456291296802e-01,5.417571463364237871e+01
2.463501340682534291e-01,5.417183250073583878e+01
2.476070225073771780e-01,5.416795302210874041e+01
2.488639109465008992e-01,5.416407619437350718e+01
2.501207993856246481e-01,5.416020201414886515e+01
2.513776878247483970e-01,5.415633047805987133e+01
2.526345762638721459e-01,5.415246158273787103e+01
2.538914647029958949e-01,5.414859532482050497e+01
2.551483531421196438e-01,5.414473170095165955e+01
2.564052415812433372e-01,5.414087070778149524e+01
2.576621300203670861e-01,5.413701234196638978e+01
2.589190184594908350e-01,5.413315660016895237e+01
2.601759068986145840e-01,5.412930347905798811e+01
2.614327953377383329e-01,5.412545297530849808e+01
2.626896837768620818e-01,5.412160508560164374e+01
2.639465722159858307e-01,5.411775980662476826e+01
2.652034606551095797e-01,5.411391713507133971e+01
2.664603490942333286e-01,5.411007706764097236e+01
2.677172375333570220e-01,5.410623960103937691e+01
2.689741259724807709e-01,5.410240473197836764e+01
2.702310144116045199e-01,5.409857245717584107e+01
2.714879028507282688e-01,5.409474277335576886e+01
2.727447912898520177e-01,5.409091567724816940e+01
2.740016797289757666e-01,5.408709116558910779e+01
2.752585681680995155e-01,5.408326923512066031e+01
2.765154566072232090e-01,5.407944988259092156e+01
2.777723450463469579e-01,5.407563310475397600e+01
2.790292334854707068e-01,5.407181889836989086e+01
2.802861219245944557e-01,5.406800726020470904e+01
2.815430103637182047e-01,5.406419818703039937e+01
2.827998988028419536e-01,5.406039167562488501e+01
2.840567872419657025e-01,5.405658772277200796e+01
2.853136756810894514e-01,5.405278632526151483e+01
2.865705641202132004e-01,5.404898747988903551e+01
2.878274525593368938e-01,5.404519118345610451e+01
2.890843409984606427e-01,5.404139743277008989e+01
2.903412294375843916e-01,5.403760622464422880e+01
2.915981178767081405e-01,5.403381755589758484e+01
2.928550063158318895e-01,5.403003142335505515e+01
2.941118947549556384e-01,5.402624782384732782e+01
2.953687831940793873e-01,5.402246675421088895e+01
2.966256716332030807e-01,5.401868821128800846e+01
2.978825600723268296e-01,5.401491219192672588e+01
2.991394485114505786e-01,5.401113869298081482e+01
3.003963369505743275e-01,5.400736771130979719e+01
3.016532253896980764e-01,5.400359924377891474e+01
3.029101138288218253e-01,5.399983328725912202e+01
3.041670022679455743e-01,5.399606983862706500e+01
3.054238907070693232e-01,5.399230889476507400e+01
3.066807791461930721e-01,5.398855045256114948e+01
3.079376675853167655e-01,5.398479450890894071e+01
3.091945560244405145e-01,5.398104106070774577e+01
3.104514444635642634e-01,5.397729010486248313e+01
3.117083329026880123e-01,5.397354163828368456e+01
3.129652213418117612e-01,5.396979565788748090e+01
3.142221097809355101e-01,5.396605216059558785e+01
3.154789982200592591e-01,5.396231114333531309e+01
3.167358866591829525e-01,5.395857260303949943e+01
3.179927750983067014e-01,5.395483653664654611e+01
3.192496635374304503e-01,5.395110294110039462e+01
3.205065519765541993e-01,5.394737181335049314e+01
3.217634404156779482e-01,5.394364315035179658e+01
3.230203288548016971e-01,5.393991694906475942e+01
3.242772172939254460e-01,5.393619320645531445e+01
3.255341057330491950e-01,5.393247191949487274e+01
3.267909941721729439e-01,5.392875308516028099e+01
3.280478826112966373e-01,5.392503670043382868e+01
3.293047710504203862e-01,5.392132276230324095e+01
3.305616594895441351e-01,5.391761126776165725e+01
3.318185479286678841e-01,5.391390221380761716e+01
3.330754363677916330e-01,5.391019559744505329e+01
3.343323248069153819e-01,5.390649141568326996e+01
3.355892132460391308e-01,5.390278966553692896e+01
3.368461016851628242e-01,5.389909034402606380e+01
3.381029901242865732e-01,5.389539344817602995e+01
3.393598785634103221e-01,5.389169897501751194e+01
3.406167670025340710e-01,5.388800692158650207e+01
3.418736554416578199e-01,5.388431728492430040e+01
3.431305438807815689e-01,5.388063006207749339e+01
3.443874323199053178e-01,5.387694525009794688e+01
3.456443207590290667e-01,5.387326284604277760e+01
3.469012091981528156e-01,5.386958284697436028e+01
3.481580976372765091e-01,5.386590524996030638e+01
3.494149860764002580e-01,5.386223005207344983e+01
3.506718745155240069e-01,5.385855725039183994e+01
3.519287629546477558e-01,5.385488684199873433e+01
3.531856513937715047e-01,5.385121882398256332e+01
3.544425398328952537e-01,5.384755319343694424e+01
3.556994282720190026e-01,5.384388994746065293e+01
3.569563167111426960e-01,5.384022908315763090e+01
3.582132051502664449e-01,5.383657059763694264e+01
3.594700935893901939e-01,5.383291448801277568e+01
3.607269820285139428e-01,5.382926075140445477e+01
3.619838704676376917e-01,5.382560938493639924e+01
3.632407589067614406e-01,5.382196038573810881e+01
3.644976473458851896e-01,5.381831375094417780e+01
3.657545357850089385e-01,5.381466947769425957e+01
3.670114242241326874e-01,5.381102756313307367e+01
3.682683126632563808e-01,5.380738800441037029e+01
3.695252011023801297e-01,5.380375079868093735e+01
3.707820895415038787e-01,5.380011594310457923e+01
3.720389779806276276e-01,5.379648343484612383e+01
3.732958664197513765e-01,5.379285327107537285e+01
3.745527548588751254e-01,5.378922544896713021e+01
3.758096432979988744e-01,5.378559996570115942e+01
3.770665317371225678e-01,5.378197681846221201e+01
3.783234201762463167e-01,5.377835600443995645e+01
3.795803086153700656e-01,5.377473752082902791e+01
3.808371970544938145e-01,5.377112136482897142e+01
3.820940854936175635e-01,5.376750753364426316e+01
3.833509739327413124e-01,5.376389602448426785e+01
3.846078623718650613e-01,5.376028683456324586e+01
3.858647508109888102e-01,5.375667996110035318e+01
3.871216392501125592e-01,5.375307540131959883e+01
3.883785276892362526e-01,5.374947315244985901e+01
3.896354161283600015e-01,5.374587321172486298e+01
3.908923045674837504e-01,5.374227557638316455e+01
3.921491930066074993e-01,5.373868024366815632e+01
3.934060814457312483e-01,5.373508721082802708e+01
3.946629698848549972e-01,5.373149647511578308e+01
3.959198583239787461e-01,5.372790803378922675e+01
3.971767467631024395e-01,5.372432188411092113e+01
3.984336352022261885e-01,5.372073802334821835e+01
3.996905236413499374e-01,5.371715644877322404e+01
4.009474120804736863e-01,5.371357715766279028e+01
4.022043005195974352e-01,5.371000014729850136e+01
4.034611889587211842e-01,5.370642541496666666e+01
4.047180773978449331e-01,5.370285295795832781e+01
4.059749658369686820e-01,5.369928277356920887e+01
4.072318542760924309e-01,5.369571485909974484e+01
4.084887427152161243e-01,5.369214921185503897e+01
4.097456311543398733e-01,5.368858582914486988e+01
4.110025195934636222e-01,5.368502470828369155e+01
4.122594080325873711e-01,5.368146584659058362e+01
4.135162964717111200e-01,5.367790924138928688e+01
4.147731849108348690e-01,5.367435489000816062e+01
4.160300733499586179e-01,5.367080278978018981e+01
4.172869617890823113e-01,5.366725293804295660e+01
4.185438502282060602e-01,5.366370533213864746e+01
4.198007386673298091e-01,5.366015996941403898e+01
4.210576271064535581e-01,5.365661684722047653e+01
4.223145155455773070e-01,5.365307596291387426e+01
4.235714039847010559e-01,5.364953731385470093e+01
4.248282924238248048e-01,5.364600089740797273e+01
4.260851808629485538e-01,5.364246671094323915e+01
4.273420693020723027e-01,5.363893475183457582e+01
4.285989577411959961e-01,5.363540501746057032e+01
4.298558461803197450e-01,5.363187750520431507e+01
4.311127346194434939e-01,5.362835221245339312e+01
4.323696230585672429e-01,5.362482913659987815e+01
4.336265114976909918e-01,5.362130827504031316e+01
4.348833999368147407e-01,5.361778962517569624e+01
4.361402883759384896e-01,5.361427318441149481e+01
4.373971768150621831e-01,5.361075895015760295e+01
4.386540652541859320e-01,5.360724691982835566e+01
4.399109536933096809e-01,5.360373709084250748e+01
4.411678421324334298e-01,5.360022946062323967e+01
4.424247305715571787e-01,5.359672402659811041e+01
4.436816190106809277e-01,5.359322078619908325e+01
4.449385074498046766e-01,5.358971973686251289e+01
4.461953958889284255e-01,5.358622087602911677e+01
4.474522843280521744e-01,5.358272420114397505e+01
4.487091727671758679e-01,5.357922970965652354e+01
4.499660612062996168e-01,5.357573739902054655e+01
4.512229496454233657e-01,5.357224726669414849e+01
4.524798380845471146e-01,5.356875931013977521e+01
4.537367265236708636e-01,5.356527352682417131e+01
4.549936149627946125e-01,5.356178991421839442e+01
4.562505034019183614e-01,5.355830846979779380e+01
4.575073918410420548e-01,5.355482919104200334e+01
4.587642802801658037e-01,5.355135207543492726e+01
4.600211687192895527e-01,5.354787712046475434e+01
4.612780571584133016e-01,5.354440432362390823e+01
4.625349455975370505e-01,5.354093368240906159e+01
4.637918340366607994e-01,5.353746519432113615e+01
4.650487224757845484e-01,5.353399885686528137e+01
4.663056109149082973e-01,5.353053466755084600e+01
4.675624993540320462e-01,5.352707262389141363e+01
4.688193877931557396e-01,5.352361272340474585e+01
4.700762762322794885e-01,5.352015496361280356e+01
4.713331646714032375e-01,5.351669934204172563e+01
4.725900531105269864e-01,5.351324585622182184e+01
4.738469415496507353e-01,5.350979450368756574e+01
4.751038299887744842e-01,5.350634528197758755e+01
4.763607184278982332e-01,5.350289818863465285e+01
4.776176068670219266e-01,5.349945322120566971e+01
4.788744953061456755e-01,5.349601037724166019e+01
4.801313837452694244e-01,5.349256965429776756e+01
4.813882721843931733e-01,5.348913104993324907e+01
4.826451606235169223e-01,5.348569456171144765e+01
4.839020490626406712e-01,5.348226018719980601e+01
4.851589375017644201e-01,5.347882792396983120e+01
4.864158259408881690e-01,5.347539776959711588e+01
4.876727143800119180e-01,5.347196972166130990e+01
4.889296028191356114e-01,5.346854377774611322e+01
4.901864912582593603e-01,5.346511993543926167e+01
4.914433796973831092e-01,5.346169819233253406e+01
4.927002681365068582e-01,5.345827854602173090e+01
4.939571565756306071e-01,5.345486099410667435e+01
4.952140450147543560e-01,5.345144553419119404e+01
4.964709334538781049e-01,5.344803216388311995e+01
4.977278218930017983e-01,5.344462088079426110e+01
4.989847103321255473e-01,5.344121168254041265e+01
5.002415987712492962e-01,5.343780456674135593e+01
5.014984872103730451e-01,5.343439953102080864e+01
5.027553756494967940e-01,5.343099657300646754e+01
5.040122640886205430e-01,5.342759569032996581e+01
5.052691525277442919e-01,5.342419688062687300e+01
5.065260409668680408e-01,5.342080014153668799e+01
5.077829294059917897e-01,5.341740547070283185e+01
5.090398178451155387e-01,5.341401286577263363e+01
5.102967062842392876e-01,5.341062232439733748e+01
5.115535947233630365e-01,5.340723384423206710e+01
5.128104831624866744e-01,5.340384742293583997e+01
5.140673716016104233e-01,5.340046305817154604e+01
5.153242600407341723e-01,5.339708074760594769e+01
5.165811484798579212e-01,5.339370048890967269e+01
5.178380369189816701e-01,5.339032227975719280e+01
5.190949253581054190e-01,5.338694611782681676e+01
5.203518137972291679e-01,5.338357200080070442e+01
5.216087022363529169e-01,5.338019992636483835e+01
5.228655906754766658e-01,5.337682989220901675e+01
5.241224791146004147e-01,5.337346189602684632e+01
5.253793675537241636e-01,5.337009593551573516e+01
5.266362559928479126e-01,5.336673200837688569e+01
5.278931444319716615e-01,5.336337011231528749e+01
5.291500328710954104e-01,5.336001024503971024e+01
5.304069213102191593e-01,5.335665240426268952e+01
5.316638097493429083e-01,5.335329658770051964e+01
5.329206981884666572e-01,5.334994279307323950e+01
5.341775866275902951e-01,5.334659101810465387e+01
5.354344750667140440e-01,5.334324126052228365e+01
5.366913635058377929e-01,5.333989351805738721e+01
5.379482519449615419e-01,5.333654778844493904e+01
5.392051403840852908e-01,5.333320406942362979e+01
5.404620288232090397e-01,5.332986235873585201e+01
5.417189172623327886e-01,5.332652265412768600e+01
5.429758057014565376e-01,5.332318495334892106e+01
5.442326941405802865e-01,5.331984925415299870e+01
5.454895825797040354e-01,5.331651555429704814e+01
5.467464710188277843e-01,5.331318385154186501e+01
5.480033594579515333e-01,5.330985414365189712e+01
5.492602478970752822e-01,5.330652642839523736e+01
5.505171363361990311e-01,5.330320070354362372e+01
5.517740247753227800e-01,5.329987696687242504e+01
5.530309132144464179e-01,5.329655521616063396e+01
5.542878016535701668e-01,5.329323544919085975e+01
5.555446900926939158e-01,5.328991766374931416e+01
5.568015785318176647e-01,5.328660185762583268e+01
5.580584669709414136e-01,5.328328802861381774e+01
5.593153554100651625e-01,5.327997617451026713e+01
5.605722438491889115e-01,5.327666629311576685e+01
5.618291322883126604e-01,5.327335838223445563e+01
5.630860207274364093e-01,5.327005243967404624e+01
5.643429091665601582e-01,5.326674846324581125e+01
5.655997976056839072e-01,5.326344645076455464e+01
5.668566860448076561e-01,5.326014640004863310e+01
5.681135744839314050e-01,5.325684830891994181e+01
5.693704629230551539e-01,5.325355217520387896e+01
5.706273513621789029e-01,5.325025799672938120e+01
5.718842398013026518e-01,5.324696577132888109e+01
5.731411282404264007e-01,5.324367549683832124e+01
5.743980166795500386e-01,5.324038717109713303e+01
5.756549051186737875e-01,5.323710079194824374e+01
5.769117935577975365e-01,5.323381635723804806e+01
5.781686819969212854e-01,5.323053386481642235e+01
5.794255704360450343e-01,5.322725331253671044e+01
5.806824588751687832e-01,5.322397469825570226e+01
5.819393473142925322e-01,5.322069801983364812e+01
5.831962357534162811e-01,5.321742327513423731e+01
5.844531241925400300e-01,5.321415046202459820e+01
5.857100126316637789e-01,5.321087957837528393e+01
5.869669010707875278e-01,5.320761062206027248e+01
5.882237895099112768e-01,5.320434359095694532e+01
5.894806779490350257e-01,5.320107848294610875e+01
5.907375663881587746e-01,5.319781529591195124e+01
5.919944548272825235e-01,5.319455402774205766e+01
5.932513432664061614e-01,5.319129467632740216e+01
5.945082317055299104e-01,5.318803723956233398e+01
5.957651201446536593e-01,5.318478171534457744e+01
5.970220085837774082e-01,5.318152810157521770e+01
5.982788970229011571e-01,5.317827639615869373e+01
5.995357854620249061e-01,5.317502659700279821e+01
6.007926739011486550e-01,5.317177870201865630e+01
6.020495623402724039e-01,5.316853270912073981e+01
6.033064507793961528e-01,5.316528861622684587e+01
6.045633392185199018e-01,5.316204642125808988e+01
6.058202276576436507e-01,5.315880612213890544e+01
6.070771160967673996e-01,5.315556771679703019e+01
6.083340045358911485e-01,5.315233120316349869e+01
6.095908929750148975e-01,5.314909657917264951e+01
6.108477814141386464e-01,5.314586384276209685e+01
6.121046698532623953e-01,5.314263299187273759e+01
6.133615582923861442e-01,5.313940402444874422e+01
6.146184467315097821e-01,5.313617693843755063e+01
6.158753351706335311e-01,5.313295173178985209e+01
6.171322236097572800e-01,5.312972840245960526e+01
6.183891120488810289e-01,5.312650694840398558e+01
6.196460004880047778e-01,5.312328736758343695e+01
6.209028889271285268e-01,5.312006965796161495e+01
6.221597773662522757e-01,5.311685381750540813e+01
6.234166658053760246e-01,5.311363984418492379e+01
6.246735542444997735e-01,5.311042773597348088e+01
6.259304426836235224e-01,5.310721749084759580e+01
6.271873311227472714e-01,5.310400910678698239e+01
6.284442195618710203e-01,5.310080258177455903e+01
6.297011080009947692e-01,5.309759791379642735e+01
6.309579964401185181e-01,5.309439510084185088e+01
6.322148848792422671e-01,5.309119414090328348e+01
6.334717733183659050e-01,5.308799503197633385e+01
6.347286617574896539e-01,5.308479777205975836e+01
6.359855501966134028e-01,5.308160235915548952e+01
6.372424386357371517e-01,5.307840879126857914e+01
6.384993270748609007e-01,5.307521706640724801e+01
6.397562155139846496e-01,5.307202718258282204e+01
6.410131039531083985e-01,5.306883913780976059e+01
6.422699923922321474e-01,5.306565293010564233e+01
6.435268808313558964e-01,5.306246855749116520e+01
6.447837692704796453e-01,5.305928601799012512e+01
6.460406577096033942e-01,5.305610530962942306e+01
6.472975461487271431e-01,5.305292643043904377e+01
6.485544345878508921e-01,5.304974937845207705e+01
6.498113230269746410e-01,5.304657415170467516e+01
6.510682114660983899e-01,5.304340074823608120e+01
6.523250999052221388e-01,5.304022916608857940e+01
6.535819883443458878e-01,5.303705940330754487e+01
6.548388767834695257e-01,5.303389145794139381e+01
6.560957652225932746e-01,5.303072532804159067e+01
6.573526536617170235e-01,5.302756101166264102e+01
6.586095421008407724e-01,5.302439850686209866e+01
6.598664305399645214e-01,5.302123781170053007e+01
6.611233189790882703e-01,5.301807892424154289e+01
6.623802074182120192e-01,5.301492184255174323e+01
6.636370958573357681e-01,5.301176656470076409e+01
6.648939842964595170e-01,5.300861308876124411e+01
6.661508727355832660e-01,5.300546141280881329e+01
6.674077611747070149e-01,5.300231153492210012e+01
6.686646496138307638e-01,5.299916345318271027e+01
6.699215380529545127e-01,5.299601716567523368e+01
6.711784264920782617e-01,5.299287267048723749e+01
6.724353149312020106e-01,5.298972996570925886e+01
6.736922033703256485e-01,5.298658904943479797e+01
6.749490918094493974e-01,5.298344991976030371e+01
6.762059802485731463e-01,5.298031257478518086e+01
6.774628686876968953e-01,5.297717701261178291e+01
6.787197571268206442e-01,5.297404323134539084e+01
6.799766455659443931e-01,5.297091122909422012e+01
6.812335340050681420e-01,5.296778100396941369e+01
6.824904224441918910e-01,5.296465255408504191e+01
6.837473108833156399e-01,5.296152587755808128e+01
6.850041993224393888e-01,5.295840097250840728e+01
6.862610877615631377e-01,5.295527783705882285e+01
6.875179762006868867e-01,5.295215646933500864e+01
6.887748646398106356e-01,5.294903686746553717e+01
6.900317530789343845e-01,5.294591902958187291e+01
6.912886415180581334e-01,5.294280295381835089e+01
6.925455299571818824e-01,5.293968863831218385e+01
6.938024183963056313e-01,5.293657608120345515e+01
6.950593068354292692e-01,5.293346528063509737e+01
6.963161952745530181e-01,5.293035623475290663e+01
6.975730837136767670e-01,5.292724894170552830e+01
6.988299721528005159e-01,5.292414339964445702e+01
7.000868605919242649e-01,5.292103960672400831e+01
7.013437490310480138e-01,5.291793756110134694e+01
7.026006374701717627e-01,5.291483726093645856e+01
7.038575259092955116e-01,5.291173870439214966e+01
7.051144143484192606e-01,5.290864188963404047e+01
7.063713027875430095e-01,5.290554681483056498e+01
7.076281912266667584e-01,5.290245347815294963e+01
7.088850796657905073e-01,5.289936187777524168e+01
7.101419681049142563e-01,5.289627201187425243e+01
7.113988565440380052e-01,5.289318387862959980e+01
7.126557449831617541e-01,5.289009747622367286e+01
7.139126334222853920e-01,5.288701280284163886e+01
7.151695218614091409e-01,5.288392985667144330e+01
7.164264103005328899e-01,5.288084863590378859e+01
7.176832987396566388e-01,5.287776913873214113e+01
7.189401871787803877e-01,5.287469136335270292e+01
7.201970756179041366e-01,5.287161530796443998e+01
7.214539640570278856e-01,5.286854097076906100e+01
7.227108524961516345e-01,5.286546834997101030e+01
7.239677409352753834e-01,5.286239744377745353e+01
7.252246293743991323e-01,5.285932825039829197e+01
7.264815178135228813e-01,5.285626076804614826e+01
7.277384062526466302e-01,5.285319499493635220e+01
7.289952946917703791e-01,5.285013092928694789e+01
