Rotation (degrees),Temperature (K),Black Body Temperature (K)
141.10552763819095,74.34626354053458,0.0
142.01005025125627,74.24468535675798,0.0
142.9145728643216,74.14457031720191,0.0
143.81909547738695,74.04596998368807,0.0
144.72361809045228,73.94875112398546,0.0
145.6281407035176,73.85296279935923,0.0
146.53266331658293,73.75848110101434,0.0
147.43718592964825,73.6653527706486,0.0
148.34170854271358,73.57346227774079,0.0
149.2462311557789,73.48285420787134,0.0
150.15075376884423,73.39342058830253,0.0
151.05527638190955,73.30520399652004,0.0
151.95979899497488,73.21810330169863,0.0
152.8643216080402,73.13215920763633,0.0
153.76884422110552,73.04727679788816,0.0
154.67336683417085,72.9634950249164,0.0
155.57788944723617,72.88072463414734,0.0
156.4824120603015,72.79900293835293,0.0
157.38693467336685,72.71824585638113,0.0
158.29145728643218,72.63848916342168,0.0
159.1959798994975,72.55965351826886,0.0
160.10050251256283,72.4817732521188,0.0
161.00502512562815,72.40477337763726,0.0
161.90954773869348,72.32868686798449,0.0
162.8140703517588,72.25344274467521,0.0
163.71859296482413,72.17907270193858,0.0
164.62311557788945,72.1055094608188,0.0
165.52763819095478,72.03278350954925,0.0
166.4321608040201,71.96083099055735,0.0
167.33668341708542,71.88968125344883,0.0
168.24120603015075,71.81927361120756,0.0
169.14572864321607,71.7496363371444,0.0
170.0502512562814,71.6807116879995,0.0
170.95477386934675,71.6125269185576,0.0
171.85929648241208,71.54502702371597,0.0
172.7638190954774,71.47823829335648,0.0
173.66834170854273,71.41210827370132,0.0
174.57286432160805,71.34666233957988,0.0
175.47738693467338,71.28185041836949,0.0
176.3819095477387,71.21769701625689,0.0
177.28643216080403,71.15415428644104,0.0
178.19095477386935,71.09124590973299,0.0
179.09547738693468,71.02892612306562,0.0
180.0,70.96721782226491,0.0
180.90452261306532,70.9060771977671,0.0
181.80904522613065,70.84552639816697,0.0
182.71356783919597,70.7855234478135,0.0
183.6180904522613,70.72608978340295,0.0
184.52261306532665,70.66718515317699,0.0
185.42713567839198,70.60883031503941,0.0
186.3316582914573,70.55098663973247,0.0
187.23618090452263,70.49367423742272,0.0
188.14070351758795,70.4368560077562,0.0
189.04522613065328,70.38055144232564,0.0
189.9497487437186,70.32472488314149,0.0
190.85427135678393,70.2693952306387,0.0
191.75879396984925,70.21452818905505,0.0
192.66331658291458,70.16014209346743,0.0
193.5678391959799,70.10620393602282,0.0
194.47236180904522,70.05273151074282,0.0
195.37688442211055,70.00390605255933,0.0
196.28140703517587,69.95131900739992,0.0
197.1859296482412,69.89915246071327,0.0
198.09045226130655,69.84742327284314,0.0
198.99497487437188,69.7961018250086,0.0
199.8994974874372,69.74520450086325,0.0
200.80402010050253,69.69470272138955,0.0
201.70854271356785,69.64461241286672,0.0
202.61306532663318,69.59490598401628,0.0
203.5175879396985,69.5455989220198,0.0
204.42211055276383,69.49666457471508,0.0
205.32663316582915,69.44811800749369,0.0
206.23115577889448,69.39993346181421,0.0
207.1356783919598,69.35212559768117,0.0
208.04020100502512,69.30466950755805,0.0
208.94472361809045,69.25757946161941,0.0
209.84924623115577,69.21083136337262,0.0
210.7537688442211,69.16443910792842,0.0
211.65829145728645,69.11837937232782,0.0
212.56281407035178,69.07266569064309,0.0
213.4673366834171,69.02727547820439,0.0
214.37185929648243,68.9822219213765,0.0
215.27638190954775,68.93748314063113,0.0
216.18090452261308,68.89307198730518,0.0
217.0854271356784,68.84896725580738,0.0
217.98994974874373,68.80518147451485,0.0
218.89447236180905,68.76169408237145,0.0
219.79899497487438,68.71851729628784,0.0
220.7035175879397,68.67563117201544,0.0
221.60804020100502,68.63304762595122,0.0
222.51256281407035,68.59074730448327,0.0
223.41708542713567,68.54874183393896,0.0
224.321608040201,68.507012426621,0.0
225.22613065326635,68.46557042875199,0.0
226.13065326633168,68.4243975951773,0.0
227.035175879397,68.38350500152774,0.0
227.93969849246233,68.34287492307848,0.0
228.84422110552765,68.30251817395539,0.0
229.74874371859298,68.26241752892598,0.0
230.6532663316583,68.2225835492956,0.0
231.55778894472363,68.18299948948507,0.0
232.46231155778895,68.14367566628363,0.0
233.36683417085428,68.10459579495362,0.0
234.2713567839196,68.06576995571317,0.0
235.17587939698493,68.02718230681616,0.0
236.08040201005025,67.98884269951462,0.0
236.98492462311557,67.95073571810512,0.0
237.8894472361809,67.91287099215678,0.0
238.79396984924625,67.875233515905,0.0
239.69849246231158,67.83783270421439,0.0
240.6030150753769,67.80065394594827,0.0
241.50753768844223,67.76370644795631,0.0
242.41206030150755,67.72697597916374,0.0
243.31658291457288,67.69047154482082,0.0
244.2211055276382,67.65417928004894,0.0
245.12562814070353,67.61810799465448,0.0
246.03015075376885,67.58224417674779,0.0
246.93467336683418,67.54659644660018,0.0
247.8391959798995,67.51115163272384,0.0
248.74371859296483,67.47591817152924,0.0
249.64824120603015,67.44088321992747,0.0
250.55276381909547,67.40605503591964,0.0
251.4572864321608,67.37142109336335,0.0
252.36180904522615,67.33698947708997,0.0
253.26633165829148,67.30274796697073,0.0
254.1708542713568,67.26870447970525,0.0
255.07537688442213,67.23484709073583,0.0
255.97989949748745,67.20118355347658,0.0
256.88442211055275,67.16770222896139,0.0
257.7889447236181,67.13441071198248,0.0
258.6934673366834,67.10129763962355,0.0
259.59798994974875,67.06837045254457,0.0
260.5025125628141,67.03561805475123,0.0
261.4070351758794,67.003047737095,0.0
262.31155778894475,66.97064866176753,0.0
263.21608040201005,66.93842797397757,0.0
264.1206030150754,66.90637508573741,0.0
265.0251256281407,66.87449700062805,0.0
265.92964824120605,66.84278337246863,0.0
266.83417085427135,66.81124106708336,0.0
267.7386934673367,66.77985997241744,0.0
268.643216080402,66.74864682027201,0.0
269.54773869346735,66.71759172535344,0.0
270.45226130653265,66.68670128904222,0.0
271.356783919598,66.65596584574078,0.0
272.2613065326633,66.62539186988603,0.0
273.16582914572865,66.59496990879606,0.0
274.070351758794,66.56470631332128,0.0
274.9748743718593,66.53459183718547,0.0
275.87939698492465,66.50463271089508,0.0
276.78391959798995,66.47481988832662,0.0
277.6884422110553,66.44515948277521,0.0
278.5929648241206,66.41564264226187,0.0
279.49748743718595,66.38627536589792,0.0
280.40201005025125,66.44066521561616,33.22888170759911
281.3065326633166,66.53662215712752,39.687900745938556
282.2110552763819,66.67259252318924,43.98292457139438
283.11557788944725,66.83732050773219,47.29321914431129
284.02010050251255,67.03038084256654,50.02331526588083
284.9246231155779,67.24611817016586,52.365172241437804
285.8291457286432,67.48426188897648,54.42637549184921
286.73366834170855,67.74123601435917,56.273814615671704
287.6381909547739,68.01681161997111,57.95215876291667
288.5427135678392,68.30844069834396,59.49284429477583
289.44723618090455,68.6159057481428,60.918902292292906
290.35175879396985,68.9372511948688,62.24775160235079
291.2562814070352,69.27226039543751,63.49291134674387
292.1608040201005,69.6193540270113,64.66510106689924
293.06532663316585,69.97831237727335,65.77297512888161
293.96984924623115,70.34781190987128,66.82362899995397
294.8743718592965,70.72762864604975,67.8229579387412
295.7788944723618,71.11662210548924,68.77591718103392
296.68341708542715,71.51456412522678,69.6867145842687
297.58793969849245,71.9204507391861,70.55895585807176
298.4924623115578,72.33405033916293,71.39575581271845
299.3969849246231,72.75446436720186,72.19982479950657
300.30150753768845,73.18145886644565,72.97353673962722
301.2060301507538,73.61421919958659,73.71898328483786
302.1105527638191,74.05251035653914,74.4380173911691
303.01507537688445,74.49558639682232,75.13228871148925
303.91959798994975,74.94321265827533,75.80327259532508
304.8241206030151,75.39470089759469,76.45229404219428
305.7286432160804,75.84981824693556,77.08054763364096
306.63316582914575,76.30792608874057,77.68911423301957
307.53768844221105,76.76879479771792,78.27897506632148
308.4422110552764,77.23182938339022,78.85102366509943
309.3467336683417,77.69680487927691,79.40607605203053
310.25125628140705,78.16316541241036,79.94487947253356
311.15577889447235,78.63069203147747,80.46811991615576
312.0603015075377,79.09886455072142,80.9764286248463
312.964824120603,79.56747130671731,81.47038774858575
313.86934673366835,80.03602515500806,81.95053527980285
314.7738693467337,80.50432288889552,82.41736937484964
315.678391959799,80.97190832722846,82.87135215220967
316.58291457286435,81.43858776804007,83.31291304209508
317.48743718592965,81.90393432207179,83.74245174988673
318.391959798995,82.36776470564547,84.16034088590436
319.2964824120603,82.82967993514256,84.56692830581142
320.20100502512565,83.28950791412623,84.96253919920746
321.10552763819095,83.74687637181661,85.34747795836414
322.0100502512563,84.20162501676347,85.72202985440084
322.9145728643216,84.65340722264594,86.0864625442997
323.81909547738695,85.10207496651168,86.44102742888761
324.72361809045225,85.54730627119578,86.7859608791565
325.6281407035176,85.98896569199066,87.12148534595971
326.5326633165829,86.42675494132945,87.44781036614297
327.43718592964825,86.86055131250505,87.76513347648104
328.3417085427136,87.29007925761822,88.0736410453496
329.2462311557789,87.71522882450478,88.37350903082685
330.15075376884425,88.13574624751114,88.66490367285502
331.05527638190955,88.55153421173878,88.94798212617724
331.9597989949749,88.96235975893288,89.22289303997128
332.8643216080402,89.36813797191391,89.48977708941513
333.76884422110555,89.76865570328505,89.74876746382162
334.67336683417085,90.16384008497528,89.99999031545849
335.5778894472362,90.55349676230551,90.24356517271538
336.4824120603015,90.93756447298259,90.47960532088072
337.38693467336685,91.31586661864448,90.70821815344175
338.29145728643215,91.68835301969695,90.92950549651312
339.1959798994975,92.05486378505604,91.14356390872831
340.1005025125628,92.41535923012266,91.35048495868881
341.00502512562815,92.7696951165003,91.55035548185296
341.9095477386935,93.11784161710148,91.7432578185594
342.8140703517588,93.4596690939426,91.92927003471198
343.71859296482415,93.79515690438467,92.10846612650408
344.62311557788945,94.12418896898761,92.2809162104283
345.5276381909548,94.44675313417629,92.44668669969742
346.4321608040201,94.76274585545967,92.60584046809757
347.33668341708545,95.07216276271014,92.75843700219811
348.24120603015075,95.374911848383,92.9045325427577
349.1457286432161,95.67099582071835,93.0441802160885
350.0502512562814,95.9603332432339,93.177430156071
350.95477386934675,96.24293320735305,93.30432961744894
351.85929648241205,96.51872391947552,93.42492308097725
352.7638190954774,96.78772017683943,93.53925235094334
353.6683417085427,97.04985894281316,93.64735664553646
354.57286432160805,97.30516006740046,93.74927268049575
355.4773869346734,97.5535684308129,93.84503474642949
356.3819095477387,97.79510831223914,93.93467478016183
357.28643216080405,98.02973171690071,94.01822243043075
358.19095477386935,98.25746676294584,94.09570511823081
359.0954773869347,98.47827183861455,94.16714809206636
