mean_temperature,temperature_iqr,execution_time,density,thermal_conductivity,specific_heat_capacity
271.4751724023604,55.35924039072887,10.611619472503662,650.0,0.775,500.0
274.6358965995393,34.587223133036446,7.986831426620483,650.0,0.775,1000.0
275.3947413831712,31.60071524653472,8.382519483566284,650.0,0.775,1500.0
275.6706181772237,25.064859256676982,9.083504915237427,650.0,0.775,2000.0
275.7948513893075,22.60964830634913,8.193856716156006,650.0,0.775,2500.0
271.4751724023604,55.35924039072887,9.947887182235718,650.0,1.0,500.0
274.6358965995393,34.587223133036446,8.941726922988892,650.0,1.0,1000.0
275.3947413831712,31.60071524653472,8.148974895477295,650.0,1.0,1500.0
275.6706181772237,25.064859256676982,7.741278409957886,650.0,1.0,2000.0
275.7948513893075,22.60964830634913,8.148428916931152,650.0,1.0,2500.0
272.710970854719,47.0831659784142,10.758325099945068,800.0,0.1,500.0
275.0922271305661,32.92539800059325,8.78107237815857,800.0,0.1,1000.0
275.60937270705983,27.01578381648335,9.295748710632324,800.0,0.1,1500.0
275.78805823419634,22.68013477358636,8.257001876831055,800.0,0.1,2000.0
275.87374791839585,22.646503835423744,7.144342422485352,800.0,0.1,2500.0
272.710970854719,47.0831659784142,10.639039993286133,800.0,0.325,500.0
275.0922271305661,32.92539800059325,8.28484320640564,800.0,0.325,1000.0
275.60937270705983,27.01578381648335,8.813191413879395,800.0,0.325,1500.0
275.78805823419634,22.68013477358636,8.19230580329895,800.0,0.325,2000.0
275.87374791839585,22.646503835423744,6.414746046066284,800.0,0.325,2500.0
272.710970854719,47.0831659784142,9.96205472946167,800.0,0.55,500.0
275.0922271305661,32.92539800059325,7.98738956451416,800.0,0.55,1000.0
275.60937270705983,27.01578381648335,8.239895343780518,800.0,0.55,1500.0
275.78805823419634,22.68013477358636,7.844400882720947,800.0,0.55,2000.0
275.87374791839585,22.646503835423744,7.1664769649505615,800.0,0.55,2500.0
272.710970854719,47.0831659784142,9.077436685562134,800.0,0.775,500.0
275.0922271305661,32.92539800059325,7.834108114242554,800.0,0.775,1000.0
275.60937270705983,27.01578381648335,7.72839879989624,800.0,0.775,1500.0
275.78805823419634,22.68013477358636,7.243288040161133,800.0,0.775,2000.0
275.87374791839585,22.646503835423744,6.275376081466675,800.0,0.775,2500.0
272.710970854719,47.0831659784142,7.823456525802612,800.0,1.0,500.0
275.0922271305661,32.92539800059325,6.9238951206207275,800.0,1.0,1000.0
275.60937270705983,27.01578381648335,6.326066732406616,800.0,1.0,1500.0
275.78805823419634,22.68013477358636,6.273038625717163,800.0,1.0,2000.0
275.87374791839585,22.646503835423744,5.237546920776367,800.0,1.0,2500.0
