mean_temperature,temperature_iqr,execution_time,density,thermal_conductivity,specific_heat_capacity
275.2431228335144,32.04215221397578,5.09441876411438,350.0,1.0,2500.0
269.49091964240677,66.80281249114418,5.468152761459351,500.0,0.1,500.0
273.7916627397038,41.758651634354266,4.528388977050781,500.0,0.1,1000.0
274.9674465691704,33.38756490552208,4.300436973571777,500.0,0.1,1500.0
275.42589768797524,31.52438650349768,3.753891944885254,500.0,0.1,2000.0
275.6418942940284,26.00457280547579,3.597662925720215,500.0,0.1,2500.0
269.49091964240677,66.80281249114418,4.214908838272095,500.0,0.325,500.0
273.7916627397038,41.758651634354266,3.7617850303649902,500.0,0.325,1000.0
274.9674465691704,33.38756490552208,3.5224077701568604,500.0,0.325,1500.0
275.42589768797524,31.52438650349768,3.375783920288086,500.0,0.325,2000.0
275.6418942940284,26.00457280547579,3.5328369140625,500.0,0.325,2500.0
269.49091964240677,66.80281249114418,4.201750755310059,500.0,0.55,500.0
273.7916627397038,41.758651634354266,3.4002370834350586,500.0,0.55,1000.0
274.9674465691704,33.38756490552208,3.5340051651000977,500.0,0.55,1500.0
275.42589768797524,31.52438650349768,3.7631947994232178,500.0,0.55,2000.0
275.6418942940284,26.00457280547579,3.5248970985412598,500.0,0.55,2500.0
269.49091964240677,66.80281249114418,4.123774766921997,500.0,0.775,500.0
273.7916627397038,41.758651634354266,3.514199733734131,500.0,0.775,1000.0
274.9674465691704,33.38756490552208,3.6753251552581787,500.0,0.775,1500.0
275.42589768797524,31.52438650349768,3.5913400650024414,500.0,0.775,2000.0
275.6418942940284,26.00457280547579,3.6796700954437256,500.0,0.775,2500.0
269.49091964240677,66.80281249114418,4.351489067077637,500.0,1.0,500.0
273.7916627397038,41.758651634354266,3.537672281265259,500.0,1.0,1000.0
274.9674465691704,33.38756490552208,3.430997133255005,500.0,1.0,1500.0
275.42589768797524,31.52438650349768,3.3356070518493652,500.0,1.0,2000.0
275.6418942940284,26.00457280547579,3.382723093032837,500.0,1.0,2500.0
271.4751724023604,55.35924039072887,4.137184143066406,650.0,0.1,500.0
274.6358965995393,34.58722313303639,3.540972948074341,650.0,0.1,1000.0
275.3947413831712,31.60071524653472,3.4675631523132324,650.0,0.1,1500.0
275.6706181772237,25.064859256676982,3.172852039337158,650.0,0.1,2000.0
275.7948513893075,22.60964830634913,3.7124009132385254,650.0,0.1,2500.0
271.4751724023604,55.35924039072887,4.080381155014038,650.0,0.325,500.0
274.6358965995393,34.58722313303639,3.595832109451294,650.0,0.325,1000.0
275.3947413831712,31.60071524653472,3.616291046142578,650.0,0.325,1500.0
275.6706181772237,25.064859256676982,3.3854479789733887,650.0,0.325,2000.0
275.7948513893075,22.60964830634913,3.694281816482544,650.0,0.325,2500.0
271.4751724023604,55.35924039072887,4.264668703079224,650.0,0.55,500.0
274.6358965995393,34.58722313303639,3.53403377532959,650.0,0.55,1000.0
275.3947413831712,31.60071524653472,3.438253164291382,650.0,0.55,1500.0
275.6706181772237,25.064859256676982,3.750626802444458,650.0,0.55,2000.0
275.7948513893075,22.60964830634913,3.4902267456054688,650.0,0.55,2500.0
271.4751724023604,55.35924039072887,4.364370822906494,650.0,0.775,500.0
274.6358965995393,34.58722313303639,3.4434030055999756,650.0,0.775,1000.0
275.3947413831712,31.60071524653472,3.5161311626434326,650.0,0.775,1500.0
275.6706181772237,25.064859256676982,3.406501054763794,650.0,0.775,2000.0
275.7948513893075,22.60964830634913,3.5237040519714355,650.0,0.775,2500.0
271.4751724023604,55.35924039072887,4.099167108535767,650.0,1.0,500.0
274.6358965995393,34.58722313303639,3.4410879611968994,650.0,1.0,1000.0
275.3947413831712,31.60071524653472,3.4174530506134033,650.0,1.0,1500.0
275.6706181772237,25.064859256676982,3.5209269523620605,650.0,1.0,2000.0
275.7948513893075,22.60964830634913,3.3689680099487305,650.0,1.0,2500.0
272.710970854719,47.0831659784142,4.0995378494262695,800.0,0.1,500.0
275.0922271305661,32.92539800059325,3.5564520359039307,800.0,0.1,1000.0
275.60937270705983,27.015783816483292,3.646059036254883,800.0,0.1,1500.0
275.78805823419634,22.680134773586303,3.627237319946289,800.0,0.1,2000.0
275.87374791839585,22.646503835423744,2.931325912475586,800.0,0.1,2500.0
272.710970854719,47.0831659784142,4.1586480140686035,800.0,0.325,500.0
275.0922271305661,32.92539800059325,3.7234079837799072,800.0,0.325,1000.0
275.60937270705983,27.015783816483292,3.615041732788086,800.0,0.325,1500.0
275.78805823419634,22.680134773586303,3.7223129272460938,800.0,0.325,2000.0
275.87374791839585,22.646503835423744,2.922898292541504,800.0,0.325,2500.0
272.710970854719,47.0831659784142,4.3877997398376465,800.0,0.55,500.0
275.0922271305661,32.92539800059325,3.424787998199463,800.0,0.55,1000.0
275.60937270705983,27.015783816483292,3.587540864944458,800.0,0.55,1500.0
275.78805823419634,22.680134773586303,3.6805009841918945,800.0,0.55,2000.0
275.87374791839585,22.646503835423744,2.818350076675415,800.0,0.55,2500.0
272.710970854719,47.0831659784142,4.126660108566284,800.0,0.775,500.0
275.0922271305661,32.92539800059325,3.6329760551452637,800.0,0.775,1000.0
275.60937270705983,27.015783816483292,3.539362907409668,800.0,0.775,1500.0
275.78805823419634,22.680134773586303,3.303835868835449,800.0,0.775,2000.0
275.87374791839585,22.646503835423744,2.748641014099121,800.0,0.775,2500.0
272.710970854719,47.0831659784142,3.6626060009002686,800.0,1.0,500.0
275.0922271305661,32.92539800059325,3.182800054550171,800.0,1.0,1000.0
275.60937270705983,27.015783816483292,2.9328861236572266,800.0,1.0,1500.0
275.78805823419634,22.680134773586303,2.6770031452178955,800.0,1.0,2000.0
275.87374791839585,22.646503835423744,2.2160818576812744,800.0,1.0,2500.0
