2.210907498507202149e+02,2.198059837757622290e+02,2.185487049080756208e+02,2.173178012870858709e+02,2.161122238883365014e+02,2.149309820532429569e+02,2.137731393234714119e+02,2.126378096379510225e+02,2.120212271554745485e+02,2.119795429982417261e+02,2.124906836959038401e+02,2.135328474230160509e+02,2.150838566531496383e+02,2.171207278774990925e+02,2.196193705649907884e+02,2.225543708382542718e+02,2.258988366436922774e+02,2.296242924240923742e+02,2.337006176546816789e+02,2.380960274146885638e+02,2.427770955081097952e+02,2.477088220084349643e+02,2.528547476940136676e+02,2.581771177438396876e+02,2.636370963046022666e+02,2.691950321396026879e+02,2.748107735755928047e+02,2.804440284710706806e+02,2.860547620985188928e+02,2.916036228889503263e+02,2.970523832113676690e+02,3.023643800657513339e+02,3.075049390649958809e+02,3.124417646292047266e+02,3.171452800819790241e+02,3.215889033604310043e+02,3.257492472181635890e+02,3.296062368596075203e+02,3.331431425272766091e+02,3.363465292390790182e+02,3.392061302062908226e+02,3.417146540770422121e+02,3.438675387736812468e+02,3.456626661868757537e+02,3.471000523537333606e+02,3.481815271000796201e+02,3.489104156735065771e+02,3.492912328857116790e+02,3.493293979794963207e+02,3.490309760730138464e+02,3.484024498015579638e+02,3.474505228101145349e+02,3.461819551270612578e+02,3.446034292006328883e+02,3.427214444963391884e+02,3.405422379999549207e+02,3.380717276960108393e+02,3.353154760386597104e+02,3.322786705438383592e+02,3.289661188574630160e+02,3.253822559503502134e+02,3.215311614215763711e+02,3.174165852313365122e+02,3.130419805127009454e+02,3.084105424158316282e+02,3.035252522098336385e+02,2.989602479048333521e+02,2.946787578720282568e+02,2.906489879260263933e+02,2.868444037048589621e+02,2.832425367644478911e+02,2.798241445329235830e+02,2.765725943427470384e+02,2.734733974325345685e+02,2.705138478576592433e+02,2.676827373837156756e+02,2.649701269387242633e+02,2.623671610935872422e+02,2.598659158621977667e+02,2.574592726851099087e+02,2.551408132465757035e+02,2.529047310467528007e+02,2.507457565764514413e+02,2.486590936275460137e+02,2.466403647881550114e+02,2.446855645651527027e+02,2.427910188801412517e+02,2.409533499216681776e+02,2.391694455226951845e+02,2.374364323800936347e+02,2.357516525511055647e+02,2.341126427568613622e+02,2.325171161001693463e+02,2.309629458676793661e+02,2.294481511380894858e+02,2.279708839605723654e+02,2.265294179028099393e+02,2.251221377973291737e+02,2.237475305393270730e+02,2.224041768097329168e+02
2.224076637517493111e+02,2.211091280913606170e+02,2.198385041266300277e+02,2.185946569257706642e+02,2.173765160763502706e+02,2.161830709835754760e+02,2.150133665861353904e+02,2.143539425650986345e+02,2.143353082719576719e+02,2.149324461582457388e+02,2.161207356572162155e+02,2.178751589080996780e+02,2.201697708121330948e+02,2.229773251602088067e+02,2.262690024369021273e+02,2.300142113861144537e+02,2.341804504342127018e+02,2.387332230667765316e+02,2.436360061204176191e+02,2.488502729747717694e+02,2.543355753753573083e+02,2.600496883021947383e+02,2.659488219777788345e+02,2.719879037797754791e+02,2.781209304978040109e+02,2.843013881197355772e+02,2.904827323186508465e+02,2.966189183234172333e+02,3.026649642992775284e+02,3.085775282388822234e+02,3.143154752086491612e+02,3.198404101156845627e+02,3.251171513417695564e+02,3.301141228176757636e+02,3.348036463129152480e+02,3.391621215547942256e+02,3.431700886971372597e+02,3.468121749152234656e+02,3.500769337540594393e+02,3.529565916269643253e+02,3.554467200535223697e+02,3.575458545806457664e+02,3.592550818376481061e+02,3.605776150432686791e+02,3.615183758714628084e+02,3.620835973332090703e+02,3.622804586876874851e+02,3.621167597487051921e+02,3.616006386027980284e+02,3.607403339028007849e+02,3.595439906451986758e+02,3.580195066994806439e+02,3.561744162911467129e+02,3.540158060676214404e+02,3.515502592009805198e+02,3.487838231034415912e+02,3.457219966590362219e+02,3.423697333292969347e+02,3.387314570095059025e+02,3.348110880480577976e+02,3.306120773617815871e+02,3.261374470632428597e+02,3.213898364496795352e+02,3.163715525814049556e+02,3.110846249986745988e+02,3.061009514823100517e+02,3.014465804592208542e+02,2.970825430570595813e+02,2.929766027854064419e+02,2.891016822000428306e+02,2.854347627280694724e+02,2.819560833908071231e+02,2.786485388713568909e+02,2.754972164076986019e+02,2.724890327104862990e+02,2.696124449109271950e+02,2.668572174912386572e+02,2.642142323009376241e+02,2.616753322237244106e+02,2.592331914567758417e+02,2.568812070659720916e+02,2.546134077140515615e+02,2.524243763686548618e+02,2.503091844787624041e+02,2.482633356252621297e+02,2.462827170484996486e+02,2.443635577637317340e+02,2.425023922166282091e+02,2.406960286214572875e+02,2.389415212761830674e+02,2.372361462702057793e+02,2.355773800985044488e+02,2.339628807755167372e+02,2.323904711070582607e+02,2.308581238319102056e+02,2.293639483886965138e+02,2.279061791001376207e+02,2.264831645971303544e+02,2.250933583304937144e+02,2.237353100395366141e+02
2.190225137049901321e+02,2.177713916222500075e+02,2.165464992233648900e+02,2.153467945370150289e+02,2.141712935326622187e+02,2.130190659843714229e+02,2.118892316948971768e+02,2.107956694471003800e+02,2.102537425662717965e+02,2.102423389441392771e+02,2.107413303189308067e+02,2.117307176636652457e+02,2.131900967688290507e+02,2.150983012779190062e+02,2.174331532001931748e+02,2.201712849663276756e+02,2.232880140143809342e+02,2.267572598832778112e+02,2.305514988947882102e+02,2.346417545631348105e+02,2.389976237409569819e+02,2.435873395919994380e+02,2.483778729565409549e+02,2.533350736227348534e+02,2.584238524689030783e+02,2.636084044229385199e+02,2.688524707347517619e+02,2.741196372465905142e+02,2.793736632851433228e+02,2.845788336427886520e+02,2.897003240546783900e+02,2.947045688279173987e+02,2.995596180537807527e+02,3.042354713213151740e+02,3.087043751822719173e+02,3.129410728436968725e+02,3.169229966401723004e+02,3.206303966196044257e+02,3.240464018377825823e+02,3.271570144148676036e+02,3.299510397595806808e+02,3.324199593328095830e+02,3.345577546759404299e+02,3.363606930250774099e+02,3.378270856159993514e+02,3.389570297890632560e+02,3.397521453327972836e+02,3.402153143126485020e+02,3.403504320930704807e+02,3.401621755516937355e+02,3.396557927589523729e+02,3.388369167789053904e+02,3.377114048239915860e+02,3.362852028186678695e+02,3.345642345130856370e+02,3.325543136318989923e+02,3.302610771212002305e+02,3.276899373341961450e+02,3.248460509348153096e+02,3.217343023591981250e+02,3.183592998221825496e+02,3.147253820584506343e+02,3.108366342203959789e+02,3.066969115969445738e+02,3.023098700544183544e+02,2.977626343602761381e+02,2.935004435109816541e+02,2.894903994113056456e+02,2.857053872295631436e+02,2.821226314045712797e+02,2.787227309907880226e+02,2.754889785733586791e+02,2.724068587250071687e+02,2.694636667628061559e+02,2.666482118495742384e+02,2.639505813756756538e+02,2.613619511263539721e+02,2.588744304251661106e+02,2.564809344794268782e+02,2.541750781967108423e+02,2.519510871611913103e+02,2.498037224715265268e+02,2.477282168807573726e+02,2.457202202275383343e+02,2.437757525622731407e+02,2.418911636886552117e+02,2.400630980864797834e+02,2.382884643735572183e+02,2.365644086161477730e+02,2.348882909180608181e+02,2.332576648154382610e+02,2.316702590825290144e+02,2.301239616174323430e+02,2.286168051288828167e+02,2.271469543880085382e+02,2.257126948444362426e+02,2.243124224355709089e+02,2.229446344424625011e+02,2.216079212662866098e+02,2.203009590168170746e+02
2.081956485401940142e+02,2.071048546001879345e+02,2.060347471012935046e+02,2.049845733693967134e+02,2.039536192502684173e+02,2.029412065644165182e+02,2.019466907683720933e+02,2.009694588026650308e+02,2.000902075573200136e+02,1.995778015929761011e+02,1.994191987429694848e+02,1.996018382622628735e+02,2.001131760564140905e+02,2.009404024265532769e+02,2.020702604617509905e+02,2.034889248924016840e+02,2.051819205963242894e+02,2.071340694516603378e+02,2.093294591595981444e+02,2.117514303625818002e+02,2.143825799397663161e+02,2.172047792871513821e+02,2.201992069406942107e+02,2.233463952074515362e+02,2.266262906013816689e+02,2.300183278749231590e+02,2.335015173180329668e+02,2.370545447800558918e+02,2.406558835725783467e+02,2.442839170511765587e+02,2.479170702720826398e+02,2.515339487016554472e+02,2.551134815511209410e+02,2.586350669475909285e+02,2.620787158663925993e+02,2.654251915684726555e+02,2.686561412342221615e+02,2.717542165778743879e+02,2.747031804710467782e+02,2.774879969950815166e+02,2.800949028630444104e+02,2.825114587764329599e+02,2.847265799732438722e+02,2.867305459422152580e+02,2.885149899803578251e+02,2.900728699171660310e+02,2.913984218847354555e+02,2.924870994524246726e+02,2.933355007517889135e+02,2.939412863869622470e+02,2.943030909620909483e+02,2.944204309738708503e+02,2.942936116330236018e+02,2.939236349168230049e+02,2.933121108401419974e+02,2.924611735888524890e+02,2.913734038083393898e+02,2.900517579994516950e+02,2.884995056583844644e+02,2.867201745154923742e+02,2.847175039866092447e+02,2.824954067513151017e+02,2.800579382151120171e+02,2.774092734938532772e+02,2.745536914747319202e+02,2.714955654535249892e+02,2.683664845022245231e+02,2.653901468093389440e+02,2.625518927866839363e+02,2.598394185271639572e+02,2.572421814090531029e+02,2.547510155016582303e+02,2.523578656392930952e+02,2.500555936485906443e+02,2.478378313694513793e+02,2.456988657227449266e+02,2.436335467213983463e+02,2.416372125003263704e+02,2.397056273313972952e+02,2.378349297714010220e+02,2.360215888627207335e+02,2.342623668298442112e+02,2.325542870815476135e+02,2.308946065926303106e+02,2.292807919336868849e+02,2.277104983637044313e+02,2.261815515121411124e+02,2.246919312639396367e+02,2.232397575291361704e+02,2.218232776329224407e+02,2.204408551055110763e+02,2.190909596863591560e+02,2.177721583860297017e+02,2.164831074725717599e+02,2.152225452688173846e+02,2.139892856632296230e+02,2.127822122505136520e+02,2.116002730296164884e+02,2.104424755963784150e+02,2.093078827762720380e+02
2.160317415999937225e+02,2.148623585580730833e+02,2.140280673664664164e+02,2.138272721609478140e+02,2.142352689359134104e+02,2.152280256448917726e+02,2.167813104731632450e+02,2.188701229797596568e+02,2.214682993726738687e+02,2.245482279269532739e+02,2.280806417306610285e+02,2.320344720437361161e+02,2.363767545191523993e+02,2.410725858785111484e+02,2.460851319403454909e+02,2.513756898766539223e+02,2.569038085150025381e+02,2.626274705075750262e+02,2.685033392714743741e+02,2.744870717725862050e+02,2.805336955239617964e+02,2.865980447208156647e+02,2.926352464597267726e+02,2.986012438182345363e+02,3.044533386239000947e+02,3.101507334946633136e+02,3.156550506555371385e+02,3.209308045227110711e+02,3.259458063354434785e+02,3.306714822392984843e+02,3.350830909752833122e+02,3.391598332800007825e+02,3.428848516579155330e+02,3.462451256768732151e+02,3.492312737164184000e+02,3.518372766406436654e+02,3.540601418384920862e+02,3.558995273597383857e+02,3.573573455689452771e+02,3.584373641033756144e+02,3.591448193183910007e+02,3.594860542358757698e+02,3.594681896561765484e+02,3.590988338666141431e+02,3.583858335084481155e+02,3.573370657874995686e+02,3.559602703882578112e+02,3.542629181694479712e+02,3.522521129282148422e+02,3.499345221419239351e+02,3.473163325426791062e+02,3.444032265630789311e+02,3.412003760345003798e+02,3.377124499561515449e+02,3.339436336331065149e+02,3.298976569667261174e+02,3.255778301451060770e+02,3.209870854077988156e+02,3.161280239385258142e+02,3.110029672675772758e+02,3.060070890954883680e+02,3.013430540231522627e+02,2.969711829863382491e+02,2.928587836934463553e+02,2.889784694343184128e+02,2.853070021774910288e+02,2.818244595720139500e+02,2.785136142364886496e+02,2.753594589551658487e+02,2.723488359817920355e+02,2.694701428425476024e+02,2.667130956787632385e+02,2.640685366941656866e+02,2.615282759404279318e+02,2.590849601920953091e+02,2.567319634360210898e+02,2.544632947789476134e+02,2.522735205157151199e+02,2.501576978011444226e+02,2.481113178986944376e+02,2.461302573849375790e+02,2.442107360031536132e+02,2.423492801049771970e+02,2.405426908127167565e+02,2.387880161888941473e+02,2.370825268227950744e+02,2.354236943431500606e+02,2.338091724466301571e+02,2.322367800975641785e+02,2.307044866081943155e+02,2.292103983532328186e+02,2.277527469093040793e+02,2.263298784404994421e+02,2.249402441768851872e+02,2.235823918542984643e+02,2.222549580018767585e+02,2.209566609790805387e+02,2.196862946769665825e+02,2.184427228095359226e+02,2.172248737304354336e+02
2.101125657096309567e+02,2.094537033002484065e+02,2.093100303315851534e+02,2.096621119499629060e+02,2.104907989436362357e+02,2.117766620461918592e+02,2.134996221864671782e+02,2.156386961920187275e+02,2.181718171895309695e+02,2.210757082686377260e+02,2.243257979946193927e+02,2.278961719049489432e+02,2.317595573823478219e+02,2.358873412724951208e+02,2.402496207831654260e+02,2.448152887854292601e+02,2.495521547369576183e+02,2.544271021074060855e+02,2.594062824331971342e+02,2.644553449958438023e+02,2.695396996571005843e+02,2.746248086790623120e+02,2.796765015258192761e+02,2.846613048355797559e+02,2.895467781414437809e+02,2.943018446855232924e+02,2.988971059813699185e+02,3.033051287632763433e+02,3.075006936890878251e+02,3.114609966327200254e+02,3.151657955304235088e+02,3.185974983732198780e+02,3.217411908518803898e+02,3.245846051146475020e+02,3.271180338465068189e+02,3.293341962081393604e+02,3.312280639242701454e+02,3.327966568969038690e+02,3.340388181246344175e+02,3.349549774871637737e+02,3.355469132080212376e+02,3.358175186735664965e+02,3.357705809094356368e+02,3.354105755370694055e+02,3.347424815737958852e+02,3.337716180937502486e+02,3.325035035972686046e+02,3.309437379781694517e+02,3.290979062418651324e+02,3.269715026039090162e+02,3.245698732667772788e+02,3.218981760032608577e+02,3.189613546356512188e+02,3.157641265591587967e+02,3.123109815865443011e+02,3.086061905635145308e+02,3.046538224001935191e+02,3.004577683664423375e+02,2.960217726954788304e+02,2.918363720538187067e+02,2.878961181890568923e+02,2.841747518385167837e+02,2.806502397402799716e+02,2.773038189937938682e+02,2.741193294613539138e+02,2.710827257502016892e+02,2.681817080580988772e+02,2.654054355940784262e+02,2.627442995959104906e+02,2.601897406662509979e+02,2.577340998543304522e+02,2.553704959247878321e+02,2.530927232665520989e+02,2.508951662824653113e+02,2.487727270850518551e+02,2.467207640389841572e+02,2.447350392204031380e+02,2.428116732619999425e+02,2.409471063572856906e+02,2.391380644329203733e+02,2.373815296819985576e+02,2.356747147964181579e+02,2.340150403520661655e+02,2.324001148933059824e+02,2.308277173381964644e+02,2.292957813868292476e+02,2.278023816650493814e+02,2.263457213768682550e+02,2.249241212728279606e+02,2.235360097697975164e+02,2.221799140812473468e+02,2.208544522368123069e+02,2.195583258865986238e+02,2.182903137997595593e+02,2.170492659788046694e+02,2.158340983212723927e+02,2.146437877690817118e+02,2.134773678933215990e+02,2.123339248686366147e+02,2.112125937968845335e+02
2.137196581502230401e+02,2.125764670981006077e+02,2.114553293878192051e+02,2.105980419585628454e+02,2.102842641065439864e+02,2.104932920539287693e+02,2.112050344338482546e+02,2.123992955453723823e+02,2.140553170580335802e+02,2.161514669165198939e+02,2.186650201898721946e+02,2.215720032456304693e+02,2.248470861271476906e+02,2.284635153306705888e+02,2.323930834081075432e+02,2.366061343759665476e+02,2.410716054496317042e+02,2.457571064500178011e+02,2.506290384822465001e+02,2.556527532202333362e+02,2.607927533749565328e+02,2.660129337074284308e+02,2.712768603221375088e+02,2.765480840311310544e+02,2.817904814439758638e+02,2.869686152874409686e+02,2.920481034960807847e+02,2.969959850601685503e+02,3.017810696786108906e+02,3.063742581091701709e+02,3.107488208358366251e+02,3.148806242931416932e+02,3.187482963099090512e+02,3.223333254766586151e+02,3.256200925443036454e+02,3.285958354287699308e+02,3.312505526271204417e+02,3.335768525833914282e+02,3.355697585830135381e+02,3.372264799972505784e+02,3.385461611290816109e+02,3.395296185970717033e+02,3.401790772641738840e+02,3.404979133415588990e+02,3.404904116527552560e+02,3.401615422997226119e+02,3.395167602730746808e+02,3.385618300016642479e+02,3.373026755128266814e+02,3.357452558095118889e+02,3.338954642709232985e+02,3.317590503339218913e+02,3.293415613838087097e+02,3.266483026379769967e+02,3.236843128048219000e+02,3.204543534052502878e+02,3.169629098211586893e+02,3.132142023555975356e+02,3.092122058298560887e+02,3.049606764855566894e+02,3.004631851919252199e+02,2.960347628747113617e+02,2.918773865576035291e+02,2.879606758628344778e+02,2.842593904128044073e+02,2.807522035492567625e+02,2.774208652224892830e+02,2.742496009323160706e+02,2.712246633782748404e+02,2.683339882565358607e+02,2.655669241168873782e+02,2.629140166366658491e+02,2.603668339199870729e+02,2.579178233668484381e+02,2.555601932442868360e+02,2.532878138552338214e+02,2.510951344389082180e+02,2.489771128277601804e+02,2.469291555407755823e+02,2.449470664825287542e+02,2.430270027889171160e+02,2.411654366461422399e+02,2.393591221315818416e+02,2.376050662996040330e+02,2.359005038735766391e+02,2.342428750157288846e+02,2.326298057353722584e+02,2.310590905679756872e+02,2.295286772162839384e+02,2.280366528927962122e+02,2.265812321426028575e+02,2.251607459584578805e+02,2.237736320273378396e+02,2.224184259706292721e+02,2.210937534593103067e+02,2.197983231016996513e+02,2.185309200150630318e+02,2.172904000040185792e+02,2.160756842786117602e+02,2.148857546534218841e+02
2.074165585062014827e+02,2.091509072439059480e+02,2.113395768972524706e+02,2.139643765721430100e+02,2.170038849280576301e+02,2.204341883165744491e+02,2.242292239277513772e+02,2.283609561968184209e+02,2.327994894637161565e+02,2.375131664591158653e+02,2.424686785223875916e+02,2.476312023697652762e+02,2.529645724906542057e+02,2.584314946999458016e+02,2.639938035953868507e+02,2.696127640264252818e+02,2.752494139267079163e+02,2.808649429662884813e+02,2.864210985502365361e+02,2.918806079293688072e+02,2.972076028528639995e+02,3.023680315529055065e+02,3.073300421505824715e+02,3.120643219800349470e+02,3.165443789054050967e+02,3.207467533829789659e+02,3.246511535970379327e+02,3.282405101588049092e+02,3.315009512187872929e+02,3.344217030009926361e+02,3.369949243575063065e+02,3.392154866830102264e+02,3.410807122556856257e+02,3.425900847437914649e+02,3.437449453115366396e+02,3.445481866385394483e+02,3.450039554537610229e+02,3.451173721155551561e+02,3.448942735700616709e+02,3.443409838810405290e+02,3.434641145880199247e+02,3.422703955077309956e+02,3.407665352902478730e+02,3.389591100810807234e+02,3.368544780001165009e+02,3.344587167860768204e+02,3.317775818203669473e+02,3.288164817842732646e+02,3.255804693689877922e+02,3.220742447055761204e+02,3.183021694759437423e+02,3.142682899779674699e+02,3.099763677272604241e+02,3.054299164696597018e+02,3.007091162286738495e+02,2.962919292220353213e+02,2.921425904464052223e+02,2.882317044313728047e+02,2.845346488230570685e+02,2.810305062114292127e+02,2.777013097057088657e+02,2.745314877392997346e+02,2.715074425970700531e+02,2.686172227587480847e+02,2.658502633893083953e+02,2.631971777016040051e+02,2.606495871303221179e+02,2.581999816425586118e+02,2.558416037934338760e+02,2.535683517231048540e+02,2.513746974247499679e+02,2.492556174393743902e+02,2.472065337467579127e+02,2.452232630844391110e+02,2.433019732801120085e+02,2.414391454561084345e+02,2.396315411781424132e+02,2.378761737888364962e+02,2.361702833004020192e+02,2.345113143280865700e+02,2.328968966325240046e+02,2.313248279093796782e+02,2.297930585220738067e+02,2.282996779205079179e+02,2.268429025276434743e+02,2.254210649080783071e+02,2.240326040596872588e+02,2.226760566919301141e+02,2.213500493733735937e+02,2.200532914469623620e+02,2.187845686251133941e+02,2.175427371882191494e+02,2.163267187199610362e+02,2.151354953212338046e+02,2.139681052516910995e+02,2.128236389541272331e+02,2.117012354222678425e+02,2.106000788771793566e+02,2.095193957215315663e+02,2.084584517444496328e+02
2.090168596395011207e+02,2.114895017634551095e+02,2.144475253175654643e+02,2.178702682431615187e+02,2.217326826726875026e+02,2.260063926653810427e+02,2.306602032991722524e+02,2.356603760832319097e+02,2.409708146538500557e+02,2.465532313108945175e+02,2.523673320054558644e+02,2.583710415048610116e+02,2.645207817378986874e+02,2.707718104320631483e+02,2.770786221748861635e+02,2.833954091604137489e+02,2.896765738970138386e+02,2.958772811728874217e+02,3.019540319353980635e+02,3.078652378971922872e+02,3.135717731263185328e+02,3.190374780374247621e+02,3.242295923518288419e+02,3.291190967858556746e+02,3.336809482478885798e+02,3.378941997130743857e+02,3.417420030477084651e+02,3.452115001274415818e+02,3.482936139123256112e+02,3.509827561173131016e+02,3.532764713704735868e+02,3.551750391509266933e+02,3.566810544480118210e+02,3.577990062729604688e+02,3.585348702902576861e+02,3.588957283634179021e+02,3.588894241480697929e+02,3.585242603600109987e+02,3.578087402459287887e+02,3.567513532371259544e+02,3.553604028287783763e+02,3.536438733850858398e+02,3.516093317619735217e+02,3.492638592745065012e+02,3.466140095169815822e+02,3.436657877738106208e+02,3.404246481536967508e+02,3.368955050679039118e+02,3.330827562010726410e+02,3.289903146502770142e+02,3.246216484078211693e+02,3.199798258188257591e+02,3.150675660468234582e+02,3.098872939255969072e+02,3.049590042844395725e+02,3.003541414435520664e+02,2.960345866001109698e+02,2.919688093007252405e+02,2.881303184093608820e+02,2.844965839857272840e+02,2.810482544038406445e+02,2.777685692757498259e+02,2.746429082027863728e+02,2.716584371368873008e+02,2.688038268660498602e+02,2.660690259880416875e+02,2.634450757986080589e+02,2.609239579092806594e+02,2.584984677499941768e+02,2.561621087696157133e+02,2.539090033475058306e+02,2.517338173136643888e+02,2.496316956370358753e+02,2.475982073437887436e+02,2.456292981129303143e+02,2.437212492957087875e+02,2.418706423394720559e+02,2.400743277816427508e+02,2.383293981267215429e+02,2.366331640372862921e+02,2.349831333652336696e+02,2.333769926268785184e+02,2.318125905887156648e+02,2.302879236825337159e+02,2.288011230113903309e+02,2.273504427434657771e+02,2.259342497203863900e+02,2.245510141313511383e+02,2.231993011251736050e+02,2.218777632498731123e+02,2.205851336242756133e+02,2.193202197586764726e+02,2.180818979523470773e+02,2.168691082048385397e+02,2.156808495859004609e+02,2.145161760155966988e+02,2.133741924120323858e+02,2.122540511691528593e+02,2.111549489314476773e+02,2.100761236361969679e+02
1.955444584826576886e+02,1.981107942309901375e+02,2.009293164952197230e+02,2.039894406301012566e+02,2.072765594508148581e+02,2.107734293521129132e+02,2.144608941719784241e+02,2.183183040314544598e+02,2.223237909954485190e+02,2.264544783441523919e+02,2.306866615890817798e+02,2.349959808758504209e+02,2.393575949879101472e+02,2.437463619538212356e+02,2.481370280834827042e+02,2.525044251128987298e+02,2.568236735609424386e+02,2.610703891925500670e+02,2.652208885652354979e+02,2.692523889955028267e+02,2.731431979299697446e+02,2.768728866583325612e+02,2.804224435679095677e+02,2.837744027010674586e+02,2.869129442046253757e+02,2.898239643002808066e+02,2.924951135854639688e+02,2.949158037117697972e+02,2.970771836970421873e+02,2.989720882265465320e+02,3.005949612208680719e+02,3.019417586446438690e+02,3.030098349745976520e+02,3.037978179338406335e+02,3.043054760486369332e+02,3.045335833266400414e+02,3.044837849356740094e+02,3.041584672283960344e+02,3.035606348595974850e+02,3.026937971242994649e+02,3.015618650438879627e+02,3.001690601733189396e+02,2.985198356147853360e+02,2.966188093134286419e+02,2.944707093825225002e+02,2.920803309569192834e+02,2.894525038979943474e+02,2.865920705616105124e+02,2.835038727820492568e+02,2.801927472083126531e+02,2.766802152242743205e+02,2.733538142099695278e+02,2.701944330099343006e+02,2.671861800075643600e+02,2.643155517425503263e+02,2.615708973929930039e+02,2.589420501339343446e+02,2.564200597442382445e+02,2.539969907562961566e+02,2.516657654083326747e+02,2.494200386016924256e+02,2.472540965356297988e+02,2.451627733511617464e+02,2.431413817786411187e+02,2.411856548707267507e+02,2.392916966402838170e+02,2.374559399399001336e+02,2.356751102920856340e+02,2.339461946535359971e+02,2.322664143028504782e+02,2.306332011983769519e+02,2.290441772746528670e+02,2.274971362413978682e+02,2.259900275246870365e+02,2.245209420504807554e+02,2.230880996195491832e+02,2.216898376625621836e+02,2.203246011966515994e+02,2.189909338315662239e+02,2.176874696957628146e+02,2.164129261712976131e+02,2.151660973418921969e+02,2.139458480715974531e+02,2.127511086425065230e+02,2.115808698893231394e+02,2.104341787765598610e+02,2.093101343709515731e+02,2.082078841675116792e+02,2.071266207326842732e+02,2.060655786323850691e+02,2.050240316164792773e+02,2.040012900345057574e+02,2.029966984602947093e+02,2.020096335056036025e+02,2.010395018050632245e+02,2.000857381566258653e+02,1.991478038033790483e+02,1.982251848440583899e+02,1.973173907608939146e+02,1.964239530545714274e+02
2.073079417811196663e+02,2.097276934124211039e+02,2.125934737792861426e+02,2.158864798096780646e+02,2.195836811311736767e+02,2.236589102479717610e+02,2.280833980716508052e+02,2.328260692937603267e+02,2.378537408157370407e+02,2.431312927116457558e+02,2.486218480157781130e+02,2.542869816760918127e+02,2.600869704386419698e+02,2.659810899271109861e+02,2.719279608434111424e+02,2.778859422187597943e+02,2.838135657122717816e+02,2.896700011104945816e+02,2.954155396306690022e+02,3.010120786773289296e+02,3.064235896825518921e+02,3.116165498763437540e+02,3.165603194894985108e+02,3.212274480432573682e+02,3.255938969087986266e+02,3.296391699313729760e+02,3.333463491741864573e+02,3.367020382302709436e+02,3.396962205547272902e+02,3.423220444316042403e+02,3.445755491843905247e+02,3.464553489042529009e+02,3.479622903102098803e+02,3.490991005190348346e+02,3.498700387411325892e+02,3.502805635361132204e+02,3.503370245676273385e+02,3.500463850675284903e+02,3.494159786732894872e+02,3.484533020902687213e+02,3.471658432352124350e+02,3.455609431647986867e+02,3.436456891644134544e+02,3.414268358195998303e+02,3.389107506516454578e+02,3.361033809003597526e+02,3.330102382146778268e+02,3.296363983062893226e+02,3.259865129839408269e+02,3.220648323778589770e+02,3.178752355562425578e+02,3.134212681089268244e+02,3.087061856140263671e+02,3.038006325134941221e+02,2.992189945289479738e+02,2.949222977675868265e+02,2.908786059288976276e+02,2.870612482921961828e+02,2.834476324942553447e+02,2.800184059904904075e+02,2.767568395296835888e+02,2.736483598606937448e+02,2.706801871735656846e+02,2.678410485801057916e+02,2.651209482946493949e+02,2.625109810055516277e+02,2.600031787229697215e+02,2.575903839508822557e+02,2.552661438145556190e+02,2.530246210472588473e+02,2.508605186674370486e+02,2.487690158654926904e+02,2.467457131374302435e+02,2.447865850979878246e+02,2.428879397110943614e+02,2.410463829135382809e+02,2.392587877951160067e+02,2.375222676472603212e+02,2.358341523111060383e+02,2.341919673517587341e+02,2.325934156631962821e+02,2.310363611715665968e+02,2.295188143565815153e+02,2.280389193535198160e+02,2.265949424338197389e+02,2.251852616917568071e+02,2.238083577893759752e+02,2.224628056325552166e+02,2.211472668685285612e+02,2.198604831099559078e+02,2.186012698031557591e+02,2.173685106687883035e+02,2.161611526523946907e+02,2.149782013300149117e+02,2.138187167208269841e+02,2.126818094645444148e+02,2.115666373263188973e+02,2.104724019962385455e+02,2.093983461542867701e+02,2.083437507749156907e+02
