2.065573072620871358e+02,2.043278504514489669e+02,2.021931001926886609e+02,2.001461742269833337e+02,1.981808872235118599e+02,1.962916613557165135e+02,1.944734506392643993e+02,1.927216765807131651e+02,1.910321731786150963e+02,1.894011397017575291e+02,1.878250999691525465e+02,1.863008670929460209e+02,1.848255128332567949e+02,1.833963408640660191e+02,1.820108633699518919e+02,1.806667804910345865e+02,1.793619622128080096e+02,1.780944323623379262e+02,1.768623544255131605e+02,1.756640189439248161e+02,1.744978322863122457e+02,1.733623066197694413e+02,1.722560509311820169e+02,1.711777629705615880e+02,1.701262220057869854e+02,1.691002822933342316e+02,1.680988671823526204e+02,1.671209637803079033e+02,1.661656181176815039e+02,1.652319307571444824e+02,1.643190527994290449e+02,1.650640274933311105e+02,1.680657453223707023e+02,1.730482521041229234e+02,1.796964042869305445e+02,1.876577462157194702e+02,1.965469561208007008e+02,2.059531668980969812e+02,2.154504862638105465e+02,2.246117195701850449e+02
2.121408120487357110e+02,2.172143519711339081e+02,2.253689062759493993e+02,2.362041602375990124e+02,2.492298581103787001e+02,2.638629972947468900e+02,2.794361565493751982e+02,2.952214667409938329e+02,3.104730274178386935e+02,3.244853002187011839e+02,3.366571632027604437e+02,3.465448968681062070e+02,3.538877184052184361e+02,3.585986018314578700e+02,3.607264496916387770e+02,3.604050158386684188e+02,3.578045435608127036e+02,3.530958888492182268e+02,3.464294092050751601e+02,3.379260298445267949e+02,3.276763340005273903e+02,3.157440573606613725e+02,3.035716199053310334e+02,2.931704669633069784e+02,2.841231941754824675e+02,2.761420792621980809e+02,2.690206498722438937e+02,2.626059065995949027e+02,2.567814586229054044e+02,2.514568038408390862e+02,2.465602518004521073e+02,2.420341004775116289e+02,2.378312586643281179e+02,2.339128245650832980e+02,2.302463139822590961e+02,2.268043402216196966e+02,2.235636146606787804e+02,2.205041791627967314e+02,2.176088088982176600e+02,2.148625422841669774e+02
2.489658035790879467e+02,2.445604444898491181e+02,2.423921210069543406e+02,2.424315422607344601e+02,2.446265483140001038e+02,2.488887999919018910e+02,2.550832009599621699e+02,2.630199244065915991e+02,2.724495691604891476e+02,2.830625609471857160e+02,2.944943255565044069e+02,3.063377275558384554e+02,3.181634661970616662e+02,3.295473792260361279e+02,3.401012128421595548e+02,3.495012877410744636e+02,3.575088901693850971e+02,3.639779545090144097e+02,3.688492427753889160e+02,3.721341108177460342e+02,3.738932652110529489e+02,3.742158990528799336e+02,3.732028472205262801e+02,3.709551689151228402e+02,3.675678403774823551e+02,3.631273724594924488e+02,3.577120086141380852e+02,3.513933879580833946e+02,3.442389043443637888e+02,3.363143038459157310e+02,3.276862856506560888e+02,3.184250051579440992e+02,3.086064431755810347e+02,2.983146237115343524e+02,2.886154444977686921e+02,2.801174767188321653e+02,2.725770203312096100e+02,2.658162875765979720e+02,2.597017564065566262e+02,2.541307153710095008e+02
3.433108273005602200e+02,3.430629105117018298e+02,3.419791683675622380e+02,3.401551407524826800e+02,3.376808310971548508e+02,3.346409015630316617e+02,3.311155758309698740e+02,3.271818712626501906e+02,3.229149015052603318e+02,3.183890858520882148e+02,3.136791683748494393e+02,3.088609918619139876e+02,3.040119955581267845e+02,2.992114181261114254e+02,2.945401934143641256e+02,2.900805303441627530e+02,2.859151720360191007e+02,2.821263346678067592e+02,2.787943341842300242e+02,2.759959189935735253e+02,2.738023389777023908e+02,2.722771951538132384e+02,2.714741298742950448e+02,2.714344344631758759e+02,2.721846698485218781e+02,2.737344163467853377e+02,2.760742912571928400e+02,2.791743962683509608e+02,2.829833778284137225e+02,2.874282966586251860e+02,2.924154982831784082e+02,2.978326431357123738e+02,3.035519811630406366e+02,3.094348359543355969e+02,3.153371031321362921e+02,3.211153897962974497e+02,3.266332657872941354e+02,3.317670112892124621e+02,3.364102682686510093e+02,3.404771476146171381e+02
3.022113696214287870e+02,2.919953902716434300e+02,2.830922997052849723e+02,2.752263885682857563e+02,2.681989493817800962e+02,2.618622208952605206e+02,2.561034712626253054e+02,2.508348295001759709e+02,2.459865441791467902e+02,2.415023726709571577e+02,2.373363424351367712e+02,2.334504230128704307e+02,2.298128185762578823e+02,2.263966931562393938e+02,2.231792037447083885e+02,2.213063632761069925e+02,2.230496486123504383e+02,2.281776943246949543e+02,2.363946700118165438e+02,2.473213613186537998e+02,2.604825742479052906e+02,2.753027312452634305e+02,2.911138336100022457e+02,3.071808951866765369e+02,3.227479469012582172e+02,3.371016343879372243e+02,3.496404941344236477e+02,3.599309603560116102e+02,3.677321763919053410e+02,3.729826949941515295e+02,3.757572723997490129e+02,3.762116158213751191e+02,3.745323327713721255e+02,3.709016310987335601e+02,3.654780168131712799e+02,3.583893761767482715e+02,3.497336623835150817e+02,3.395833269071421228e+02,3.279911083283666358e+02,3.149960279484888019e+02
1.507098257926297435e+02,1.556360972980918405e+02,1.591491794694439648e+02,1.610152262299279755e+02,1.610394155679271933e+02,1.602157222304923607e+02,1.594087523273686884e+02,1.586179180941773552e+02,1.578426609243911400e+02,1.570824495124318219e+02,1.563367781404562322e+02,1.556051650957973607e+02,1.548871512073783379e+02,1.541822984906112026e+02,1.534901888913491916e+02,1.528104231203994061e+02,1.521426195709350964e+02,1.514864133118885263e+02,1.508414551510659010e+02,1.502074107623157317e+02,1.495839598716096077e+02,1.489707954973664812e+02,1.483676232407753446e+02,1.477741606222515145e+02,1.471901364605036520e+02,1.466152902909971374e+02,1.460493718208767291e+02,1.454921404176625970e+02,1.449433646292604294e+02,1.444028217330313453e+02,1.438702973118536761e+02,1.433455848552768828e+02,1.428284853840218034e+02,1.423188070962197003e+02,1.418163650339105857e+02,1.413209807684358736e+02,1.408324821034663614e+02,1.420513155621686394e+02,1.449585784296576207e+02,1.492907717857997056e+02
3.199709880829047961e+02,3.304865863554383054e+02,3.369276818314090747e+02,3.395553769155058603e+02,3.387540228077745041e+02,3.349386017390322650e+02,3.284923076407863505e+02,3.197369590940432431e+02,3.089275470496321532e+02,2.977727068220341948e+02,2.881438137224456568e+02,2.797012565578149861e+02,2.722055171485017695e+02,2.654815667114635858e+02,2.593977755481340637e+02,2.538527723620784400e+02,2.487669117528111258e+02,2.440765399630334969e+02,2.397300271675105989e+02,2.356849524455396363e+02,2.319060626062123731e+02,2.283637635829754799e+02,2.250329864267285416e+02,2.218923219299959442e+02,2.189233512483563402e+02,2.161101217628799418e+02,2.134387320933936678e+02,2.108970001936585845e+02,2.084741954266165180e+02,2.061608204385759393e+02,2.039484321771323039e+02,2.045772143038600461e+02,2.086885224023784815e+02,2.160641999150118409e+02,2.264057436387350322e+02,2.393195755317054534e+02,2.543068292679376441e+02,2.707608949054230152e+02,2.879782357910798396e+02,3.051886962627489197e+02
2.448749205284493087e+02,2.414584040462876544e+02,2.403831395263826778e+02,2.416026143661154038e+02,2.450391971090497520e+02,2.505712953054006960e+02,2.580233319001596328e+02,2.671587284623067262e+02,2.776768126511638002e+02,2.892151840011001696e+02,3.013593452263143604e+02,3.136609627247536878e+02,3.256646248221779274e+02,3.369404610970209433e+02,3.471172225169417516e+02,3.559088105339469053e+02,3.631281180585579023e+02,3.686855616747396880e+02,3.725743415930813853e+02,3.748479737809557832e+02,3.755965214313516753e+02,3.749264204940525929e+02,3.729462186502674399e+02,3.697582991375535357e+02,3.654553862752800910e+02,3.601202749147534519e+02,3.538274245902202892e+02,3.466454565065486122e+02,3.386399731371719781e+02,3.298764017627447060e+02,3.204227368512733847e+02,3.103521442279723033e+02,2.997454196297684348e+02,2.898588180756973429e+02,2.812134621431202390e+02,2.735543004341514006e+02,2.666960870075678258e+02,2.605002014855940615e+02,2.548603318662991626e+02,2.496932447089756408e+02
2.041869994964992543e+02,2.259285063019235622e+02,2.483393421835642130e+02,2.705781501957240494e+02,2.917457864542327002e+02,3.109651655088806024e+02,3.274830160636394680e+02,3.407648975687603752e+02,3.505481974120369841e+02,3.568322227041654173e+02,3.598134608348128154e+02,3.597968215458737404e+02,3.571154575351297353e+02,3.520770889965038464e+02,3.449382288423183809e+02,3.358986679090724010e+02,3.251072045774995445e+02,3.126720064241550290e+02,3.009664298007696743e+02,2.909177493444396987e+02,2.821453642924543033e+02,2.743841712352997320e+02,2.674423563843217266e+02,2.611768298954692114e+02,2.554781351427033371e+02,2.502607636664590132e+02,2.454567097605893764e+02,2.410110477293440283e+02,2.368788165259054495e+02,2.330227749444843823e+02,2.294117516587796217e+02,2.260194110295073529e+02,2.228233153974553886e+02,2.198042026118310730e+02,2.169454223348226662e+02,2.142324911803028442e+02,2.116527379678577461e+02,2.091950181366454729e+02,2.068494818213999906e+02,2.046073839871555720e+02
2.106175408776401810e+02,2.278842446648247346e+02,2.467561931486818025e+02,2.665727208758068514e+02,2.865715891784550422e+02,3.059316860741300275e+02,3.238437442870156246e+02,3.395995959561577706e+02,3.526765535402970499e+02,3.627878208915049640e+02,3.698805034710826476e+02,3.740856516104511229e+02,3.756442434155059118e+02,3.748366120245941033e+02,3.719323001008982601e+02,3.671636062667662372e+02,3.607175098374605113e+02,3.527384719111390723e+02,3.433360985502132507e+02,3.325940572444097256e+02,3.205785813342081383e+02,3.076433315133527344e+02,2.966728211247915965e+02,2.871854070469693738e+02,2.788546152230296116e+02,2.714492214425367820e+02,2.647996874339750093e+02,2.587781598163962258e+02,2.532859478372807587e+02,2.482453599180619790e+02,2.435941989646683510e+02,2.392819425525820805e+02,2.352670260936336604e+02,2.315148685828298767e+02,2.279964106586144226e+02,2.246870138030715793e+02,2.215656190267346233e+02,2.186140952081615865e+02,2.158167281960428170e+02,2.131598158476846550e+02
2.822157683694109096e+02,2.942883590309490955e+02,3.026645944159028545e+02,3.073193912297417114e+02,3.083946323938579894e+02,3.061350496375627017e+02,3.008254078310590103e+02,2.927436225071143099e+02,2.837489246265064935e+02,2.758097801158939433e+02,2.687225675580959887e+02,2.623362079183312403e+02,2.565356501534849372e+02,2.512313545838995594e+02,2.463523393970401116e+02,2.418414355173910053e+02,2.376519599861084657e+02,2.337453288090991066e+02,2.300893087267737940e+02,2.266567137128207605e+02,2.234244174456344183e+02,2.203725944088909898e+02,2.174841291507040921e+02,2.147441510627459422e+02,2.121396641134733443e+02,2.096592492930224410e+02,2.072928233613395150e+02,2.050314416423522346e+02,2.028671356019365533e+02,2.007927781358316111e+02,1.988019711115995563e+02,1.968889509180111475e+02,1.966687297366289044e+02,1.999645781453045288e+02,2.065201544700076113e+02,2.160072677339775851e+02,2.280138352636023740e+02,2.420364949708148004e+02,2.574801096919549650e+02,2.736682592787398107e+02
1.724355789132777659e+02,1.713527886851631195e+02,1.702969404044387147e+02,1.692668764460273394e+02,1.691916357822005352e+02,1.709612792461724950e+02,1.743064477354267297e+02,1.789307899760638918e+02,1.845140359561146965e+02,1.907171543164859031e+02,1.971894751849867191e+02,2.035775847363667026e+02,2.095355655992974846e+02,2.147358246299754683e+02,2.188794290871612134e+02,2.217047102415777147e+02,2.229930125058056660e+02,2.225708970931211184e+02,2.203087567233400819e+02,2.174236369415765751e+02,2.146867060311423359e+02,2.120850048119789903e+02,2.096071453901558073e+02,2.072430709706846699e+02,2.049838594888786929e+02,2.028215618525955790e+02,2.007490677616615642e+02,1.987599936784301065e+02,1.968485887252950306e+02,1.950096551925973358e+02,1.932384810322548390e+02,1.915307822445375621e+02,1.898826534779957456e+02,1.882905254849443395e+02,1.867511283286665673e+02,1.852614594396046925e+02,1.838187557782149213e+02,1.824204694908941065e+02,1.810642465492932729e+02,1.797479079476646575e+02
3.854547833290600778e+01,3.854277480679850498e+01,3.854007203909741719e+01,3.853737002943047685e+01,3.853466877742569352e+01,3.853196828271132546e+01,3.852926854491589381e+01,3.852656956366818264e+01,3.852387133859723178e+01,3.852117386933235110e+01,3.851847715550309204e+01,3.851578119673928313e+01,3.851308599267100163e+01,3.851039154292859479e+01,3.850769784714265143e+01,3.850500490494403039e+01,3.850231271596384630e+01,3.849962127983347671e+01,3.849693059618454072e+01,3.849424066464893457e+01,3.849155148485880318e+01,3.848886305644654726e+01,3.848617537904482333e+01,3.848348845228654369e+01,3.848080227580488355e+01,3.847811684923326681e+01,3.847543217220538025e+01,3.847274824435516649e+01,3.847006506531680969e+01,3.846738263472476405e+01,3.846470095221373953e+01,3.846202001741868770e+01,3.845933982997482303e+01,3.845666038951760868e+01,3.845398169568277069e+01,3.845130374810628382e+01,3.863316966392660845e+01,3.897109559431045511e+01,3.924933743710977296e+01,3.925330782384168060e+01
2.301177213530591814e+02,2.266834305261813540e+02,2.234496099816044250e+02,2.203964102615586285e+02,2.198242297259826330e+02,2.228344412084502437e+02,2.291576200201831170e+02,2.384525333383419934e+02,2.502898574559796714e+02,2.641428454102863839e+02,2.793876880650342400e+02,2.953182258396867610e+02,3.111796040526057254e+02,3.262218914434589010e+02,3.397672131687461388e+02,3.512752179461538731e+02,3.603874334471956331e+02,3.669362957521605040e+02,3.709181716109883951e+02,3.724433830288526792e+02,3.716817417406551272e+02,3.688180084184578504e+02,3.640232015055922830e+02,3.574406397080505258e+02,3.491823864195312694e+02,3.393316259595622455e+02,3.279477484366206568e+02,3.150723270678603853e+02,3.030031446231029690e+02,2.926796828752043780e+02,2.836928407322901649e+02,2.757599711515129570e+02,2.686778767748625683e+02,2.622957644928896457e+02,2.564987829050881487e+02,2.511975358417186612e+02,2.463211472194147689e+02,2.418125275185057319e+02,2.376250547480923103e+02,2.337201923929099223e+02
3.059320677003350966e+02,3.145111553746895652e+02,3.192098291898973343e+02,3.202424436725046917e+02,3.179216269960493833e+02,3.125863548908646976e+02,3.045527426867190002e+02,2.940895050363633914e+02,2.849282512174003728e+02,2.768562938351593630e+02,2.696609025881427897e+02,2.631848741777582177e+02,2.573088914140109864e+02,2.519403539912552503e+02,2.470060289911567679e+02,2.424470559390132109e+02,2.382154572955378171e+02,2.342716420267001354e+02,2.305825822178012743e+02,2.271204567426644871e+02,2.238616258726612216e+02,2.207858447678325149e+02,2.178756522872633070e+02,2.151158904082745664e+02,2.124933222736615335e+02,2.099963256413573163e+02,2.076146446340240459e+02,2.053391870342765344e+02,2.031618575025058533e+02,2.010754193783733115e+02,1.990733794130906631e+02,1.999722832689916743e+02,2.043755127113870742e+02,2.120212616277719064e+02,2.225682497284481656e+02,2.355831924752577038e+02,2.505333299987732971e+02,2.667872360609841849e+02,2.836290484627273258e+02,3.002913860321320954e+02
1.557222145991620721e+02,1.550020378507855412e+02,1.542950915244639134e+02,1.536009544331335803e+02,1.529192243368354127e+02,1.522495168472448199e+02,1.515914644092515857e+02,1.509447153532292418e+02,1.503089330122349452e+02,1.496837948989173981e+02,1.490689919373914165e+02,1.484642277457686248e+02,1.478692179654209156e+02,1.472836896334011385e+02,1.467073805947588312e+02,1.461400389517713734e+02,1.455814225473656336e+02,1.450312984802358756e+02,1.444894426493720232e+02,1.439556393259013021e+02,1.434296807503177718e+02,1.430093619129280569e+02,1.443221638487047187e+02,1.471281711193375656e+02,1.511613034332980305e+02,1.561325854141273339e+02,1.617348016103931059e+02,1.676484509120899986e+02,1.735488967384167438e+02,1.791144911590986339e+02,1.840352531970138443e+02,1.880214586265035450e+02,1.908113346952659981e+02,1.921770364706457883e+02,1.919282650426130203e+02,1.902664122167641096e+02,1.886613741917518325e+02,1.871098134443624303e+02,1.856086669613533502e+02,1.841551174928396506e+02
2.591585212182156397e+02,2.536339473774911255e+02,2.485656004658413565e+02,2.438903927385360930e+02,2.395571244141510192e+02,2.355237069429924759e+02,2.317551479110425134e+02,2.282220606068882773e+02,2.248995429381111535e+02,2.217663214139573995e+02,2.188040886548542687e+02,2.159969843995405370e+02,2.133311844123327035e+02,2.107945715615933011e+02,2.083764702060399259e+02,2.066890217315310849e+02,2.083923404985330592e+02,2.131936990780070857e+02,2.207447680143584989e+02,2.306307265681285514e+02,2.423654304923720417e+02,2.553936409626060140e+02,2.691025468155056615e+02,2.828448807607181266e+02,2.959741801102306340e+02,3.078889996865034959e+02,3.180782427243551638e+02,3.261567428562400437e+02,3.318814311754126720e+02,3.351443159517128265e+02,3.359462883631669001e+02,3.343611919371826389e+02,3.305002429773564927e+02,3.244836628762561190e+02,3.164220230822832036e+02,3.064065491834940076e+02,2.956113916340739820e+02,2.862590260763051901e+02,2.780352066170706280e+02,2.707164723241906472e+02
2.342435648693564190e+02,2.305562732589933148e+02,2.270957275966584064e+02,2.243710769199884680e+02,2.251692282966770620e+02,2.292999499038502051e+02,2.365157889887754550e+02,2.464919719480032825e+02,2.588120573775325397e+02,2.729605207374275437e+02,2.883257487478105645e+02,3.042183253738797930e+02,3.199086543216641871e+02,3.346834974792289472e+02,3.479130856656726110e+02,3.591124267384103064e+02,3.679781257712082265e+02,3.743893301902531334e+02,3.783754225044360169e+02,3.800651536116468492e+02,3.796350414412374903e+02,3.772694073729678621e+02,3.731360735970225733e+02,3.673756214950121262e+02,3.600997366802105262e+02,3.513944487063347992e+02,3.413253921924892893e+02,3.299435296861208826e+02,3.172907048995875812e+02,3.048780063560352005e+02,2.942966535869289828e+02,2.851095607436780597e+02,2.770170378992276028e+02,2.698049213813360439e+02,2.633150471783274043e+02,2.574274305852432576e+02,2.520489934366147509e+02,2.471061519895658023e+02,2.425397825890182446e+02,2.383017065374552885e+02
2.794149743638946006e+02,2.719498762812237942e+02,2.652511493823890874e+02,2.591884517659976837e+02,2.536613253228262010e+02,2.485907896916443462e+02,2.439136865650521031e+02,2.395787625319491667e+02,2.355438875814840287e+02,2.317740367610569479e+02,2.282397974804993339e+02,2.249162468187479931e+02,2.217820943404667560e+02,2.188190187470819126e+02,2.160111482425540430e+02,2.133446489550903777e+02,2.108073956435401612e+02,2.083887057954151771e+02,2.060791230840632977e+02,2.038702396371035661e+02,2.017545490995833859e+02,1.997253243367538289e+02,1.977765150056907828e+02,1.959026612653335917e+02,1.940988206839944326e+02,1.923605060079705993e+02,1.906836319218247695e+02,1.890644692944053986e+02,1.895668944453837526e+02,1.930707710373998793e+02,1.992798301705410609e+02,2.078398674955230092e+02,2.183345398152863197e+02,2.302857116237240405e+02,2.431596720467093178e+02,2.563810897557816020e+02,2.693561258470503503e+02,2.815042914444924804e+02,2.922955624018491108e+02,3.012860399334688850e+02
