2.503512990279647283e+02,2.672141032479649425e+02,2.846492891867455342e+02,3.016920248014862409e+02,3.174099678266766773e+02,3.309907342929333254e+02,3.418212467689453433e+02,3.495303880245444930e+02,3.539817501431444953e+02,3.552227898371527317e+02,3.534143186534849406e+02,3.487647615644986558e+02,3.414837976203806988e+02,3.317575892987616157e+02,3.197409949080916363e+02,3.055605079630546470e+02,2.938855868899993879e+02,2.839512783797716793e+02,2.753301095630902751e+02,2.677268766814880223e+02,2.609391014589923543e+02,2.548164808396419687e+02,2.492471642559725638e+02,2.441441150413990329e+02,2.394392464834907912e+02,2.350777588757439389e+02,2.310152714337241093e+02,2.272151383287401529e+02,2.236469081021633087e+02,2.202849238122251734e+02,2.171074368139020976e+02,2.140958206573281188e+02,2.112340338187037787e+02,2.085081514170105095e+02,2.059060254490429998e+02,2.034170531189959945e+02,2.055945569923501068e+02,2.119328625478666766e+02,2.219278544443581040e+02,2.349689105541626475e+02
2.112441302118280646e+02,2.085182061083301335e+02,2.059160341520817497e+02,2.034269505799510114e+02,2.056043414362096371e+02,2.119425087229521125e+02,2.219373157568290083e+02,2.349781206582667039e+02,2.503466256702902797e+02,2.672096171787637786e+02,2.846450608844174894e+02,3.016881220233610748e+02,3.174064462451084978e+02,3.309876284553283767e+02,3.418185645661459375e+02,3.495281109287499817e+02,3.539798390510671311e+02,3.552211939560315273e+02,3.534129841643491545e+02,3.487636378606604808e+02,3.414828405796225752e+02,3.317567621854028630e+02,3.197402678515283014e+02,3.055597956348655089e+02,2.938848776723348806e+02,2.839505678251909444e+02,2.753293953913423593e+02,2.677261577441627765e+02,2.609383773616414146e+02,2.548157516139714858e+02,2.492464302171140957e+02,2.441433766656599573e+02,2.394385043486897473e+02,2.350770136104300718e+02,2.310145236905403010e+02,2.272143887621012652e+02,2.236461573561292084e+02,2.202841725106278545e+02,2.171066855550629668e+02,2.140950700099965900e+02
2.394454248171634276e+02,2.350839299804842426e+02,2.310214342281728079e+02,2.272212910300724502e+02,2.236530484784686621e+02,2.202910493592475518e+02,2.171135448839211222e+02,2.141019085505746489e+02,2.112400988499502716e+02,2.085141909625924939e+02,2.059120369804272457e+02,2.034229730530468316e+02,2.056003883411065374e+02,2.119385920484517385e+02,2.219334566328376184e+02,2.349743487134120130e+02,2.503429783248943465e+02,2.672061380150125274e+02,2.846417963231637600e+02,3.016851160199175865e+02,3.174037336106439398e+02,3.309852285218821635e+02,3.418164774624959819e+02,3.495263180476774778e+02,3.539783075024992627e+02,3.552198831045049587e+02,3.534118518860053655e+02,3.487626449681261533e+02,3.414819530711604898e+02,3.317559517878834754e+02,3.197395115622431945e+02,3.055590748461102635e+02,2.938841804546167396e+02,2.839498849779573675e+02,2.753287213877680983e+02,2.677254891664192087e+02,2.609377120877130096e+02,2.548150883460984630e+02,2.492457681985031286e+02,2.441427155002085954e+02
2.938889927465237406e+02,2.839546070540359324e+02,2.753333895422803721e+02,2.677301256386749628e+02,2.609423305446143786e+02,2.548196969777963261e+02,2.492503716244784187e+02,2.441473159591427589e+02,2.394424420185973190e+02,2.350809492370078999e+02,2.310184562493919032e+02,2.272183168346383297e+02,2.236500792788352214e+02,2.202880864803500742e+02,2.171105897046445818e+02,2.140989624620733309e+02,2.112371632257004421e+02,2.085112671372641557e+02,2.059091262350648890e+02,2.034200799148581211e+02,2.055975136935014689e+02,2.119357446810090266e+02,2.219306519055162426e+02,2.349716081359582631e+02,2.503403290261774146e+02,2.672036115638575211e+02,2.846394263111346845e+02,3.016829342156929101e+02,3.174017651190318929e+02,3.309834871997903747e+02,3.418149632318618387e+02,3.495250172499179371e+02,3.539771961397691484e+02,3.552189315866760353e+02,3.534110295679326441e+02,3.487619233544078838e+02,3.414813074415534402e+02,3.317553615858602143e+02,3.197389600587403038e+02,3.055585518120130359e+02
3.539842032486891981e+02,3.552249590076567642e+02,3.534162684896234055e+02,3.487665512819786500e+02,3.414854782399465876e+02,3.317592031424889569e+02,3.197425763962035603e+02,3.055620237235592072e+02,2.938870108955152887e+02,2.839526403980954683e+02,2.753314276781715080e+02,2.677281627320209623e+02,2.609403633646744538e+02,2.548177240319222392e+02,2.492483924867263170e+02,2.441453309188445076e+02,2.394404518099875645e+02,2.350789548833315621e+02,2.310164589427823501e+02,2.272163178625974354e+02,2.236480799678366509e+02,2.202860881601981475e+02,2.171085936815560729e+02,2.140969700016307797e+02,2.112351755404430094e+02,2.085092853792036180e+02,2.059071514907333835e+02,2.034181098930772578e+02,2.055954898174657046e+02,2.119336815119731909e+02,2.219285686639729818e+02,2.349695297842159221e+02,2.503382858461249896e+02,2.672016382979834361e+02,2.846375599466912263e+02,3.016812104768226845e+02,3.174002139255891848e+02,3.309821282897075321e+02,3.418138034225277124e+02,3.495240504693093158e+02
2.082638492307130491e+02,2.170865378338469895e+02,2.279474632659821509e+02,2.402956070573522709e+02,2.535193176552790533e+02,2.669666089409882943e+02,2.799772521556128027e+02,2.919239629818293906e+02,3.022567084873693375e+02,3.105404984042655769e+02,3.164773488566855235e+02,3.199071729399738047e+02,3.207893400642293500e+02,3.191723343479685582e+02,3.151609390018185763e+02,3.088883594492415909e+02,3.004969533021188681e+02,2.901278692839056248e+02,2.802428561080792520e+02,2.717045692874486917e+02,2.641920849203369244e+02,2.574933515995992934e+02,2.514561901436100584e+02,2.459672384411141763e+02,2.409396914859295862e+02,2.363054628325185149e+02,2.320102326893849920e+02,2.280099243941959344e+02,2.242683286395939888e+02,2.207553220315291185e+02,2.174456016700640362e+02,2.143177054213119277e+02,2.113532862426408201e+02,2.085365376497707359e+02,2.058537535976331583e+02,2.032929739970362846e+02,2.008437056208751983e+02,1.984966940662993409e+02,1.985685605066607309e+02,2.019396491771002502e+02
2.113683173076943547e+02,2.085514241435842280e+02,2.058684983845430452e+02,2.033075791627526598e+02,2.008581726630641526e+02,1.985110240443260068e+02,1.985826222834323858e+02,2.019534391262568533e+02,2.082566670673751332e+02,2.170793967679361458e+02,2.279404248224852836e+02,2.402887433119685170e+02,2.535127079763593372e+02,2.669603349554838019e+02,2.799713907176255248e+02,2.919185781703341718e+02,3.022518442081403691e+02,3.105361736231586747e+02,3.164735568338609824e+02,3.199038845970263196e+02,3.207865102213060027e+02,3.191699088969329523e+02,3.151588612697024701e+02,3.088865747828014605e+02,3.004954117022642777e+02,2.901265264360814626e+02,2.802415414538369305e+02,2.717032761900007927e+02,2.641908074323312690e+02,2.574920859552212278e+02,2.514549336798945660e+02,2.459659894665730064e+02,2.409384488891198544e+02,2.363042259664325968e+02,2.320090012043363572e+02,2.280086981698317459e+02,2.242671077060188054e+02,2.207541065306920984e+02,2.174443918159421116e+02,2.143165014779181945e+02
2.409493928476380802e+02,2.363150312478869921e+02,2.320196830741463998e+02,2.280192678545255660e+02,2.242775734494542519e+02,2.207644743334544160e+02,2.174546659983541304e+02,2.143266850891818933e+02,2.113621836372404061e+02,2.085453544555466294e+02,2.058624909690480251e+02,2.033016326914451213e+02,2.008522861022532879e+02,1.985051965858294523e+02,1.985770501138294435e+02,2.019481074697812062e+02,2.082515711390584556e+02,2.170745362618684453e+02,2.279358032837043311e+02,2.402843667799841967e+02,2.535085839146192654e+02,2.669564703808959507e+02,2.799677899240489864e+02,2.919152401351983031e+02,3.022487604368680536e+02,3.105333270358180471e+02,3.164709221752530652e+02,3.199014302632941735e+02,3.207842009713951938e+02,3.191677086855390257e+02,3.151567356000297195e+02,3.088844922859451572e+02,3.004933449660583733e+02,2.901244522770167009e+02,2.802396376981754997e+02,2.717014978448788156e+02,2.641891266162169813e+02,2.574904827730017018e+02,2.514533939520847241e+02,2.459645025650629009e+02
3.005031841620453292e+02,2.901336088566571902e+02,2.802483307753810777e+02,2.717098469755349583e+02,2.641972123336475988e+02,2.574983608611298678e+02,2.514611040938605697e+02,2.459720734333301664e+02,2.409444594216273856e+02,2.363101723910686474e+02,2.320148902398168218e+02,2.280145345925810147e+02,2.242728948808158407e+02,2.207598467622267435e+02,2.174500866289961323e+02,2.143221518126437388e+02,2.113576948705851919e+02,2.085409090184792262e+02,2.058580879894231828e+02,2.032972715315834762e+02,2.008479663017537291e+02,1.985009178166123434e+02,1.985728546797386116e+02,2.019439959185810380e+02,2.082475513528497402e+02,2.170706215961256191e+02,2.279320119646930038e+02,2.402807209763384719e+02,2.535051084187878132e+02,2.669531904791245438e+02,2.799647285499331701e+02,2.919124146231771988e+02,3.022461796111069816e+02,3.105309894361199667e+02,3.164688159932608755e+02,3.198995349865230082e+02,3.207824901773863076e+02,3.191661531486673198e+02,3.151553059880925503e+02,3.088831610600848876e+02
3.022626130857028102e+02,3.105458895137765580e+02,3.164822359837708063e+02,3.199115863218384561e+02,3.207933251309872276e+02,3.191759450021768885e+02,3.151642314285167572e+02,3.088913874853801644e+02,3.004997656147813245e+02,2.901305080827966094e+02,2.802453223992026210e+02,2.717069065559956584e+02,2.641943219646718717e+02,2.574955087210074680e+02,2.514582819574629866e+02,2.459692757619389454e+02,2.409416824280425828e+02,2.363074135865184360e+02,2.320121480240212009e+02,2.280118080239702181e+02,2.242701834781854302e+02,2.207571503826306127e+02,2.174474053651034922e+02,2.143194859253598850e+02,2.113550447334708622e+02,2.085382750796510720e+02,2.058554707406389070e+02,2.032946714864939679e+02,2.008453839785793207e+02,1.984983537258532351e+02,1.985701673181645504e+02,2.019412198130611671e+02,2.082447237644801135e+02,2.170677848896801549e+02,2.279292125180985806e+02,2.402780082117517111e+02,2.535025325977104558e+02,2.669507997894087907e+02,2.799625653524706195e+02,2.919105116055365556e+02
2.291328844569586636e+02,2.319229500495815159e+02,2.335709059091051643e+02,2.340005384325146167e+02,2.331721649890134529e+02,2.310798886192051782e+02,2.277478987486080371e+02,2.232264694732016039e+02,2.191119453088807063e+02,2.153150908867209807e+02,2.117879812501628578e+02,2.084916457843897319e+02,2.053971079586291637e+02,2.024802100051904858e+02,1.997214427824511631e+02,1.971042237993530080e+02,1.946146209082253336e+02,1.922406045036256330e+02,1.899718208092144778e+02,1.877992124130580009e+02,1.857148519540537279e+02,1.837117277988834871e+02,1.817836253455096767e+02,1.799249961084217375e+02,1.781308731980519440e+02,1.763967865221464706e+02,1.747187021261103155e+02,1.730929647123719235e+02,1.730399870624391383e+02,1.744152556317253300e+02,1.770761230188875004e+02,1.808537354554322292e+02,1.855573592705811734e+02,1.909737627657670771e+02,1.968725762278454567e+02,2.030113389457472692e+02,2.091430321832943378e+02,2.150239559121914397e+02,2.204224382154182820e+02,2.251270635128826427e+02
2.921958284825359442e+02,2.952664196393297402e+02,2.962155707342587903e+02,2.950384574183599966e+02,2.917855525326081079e+02,2.865446112814967705e+02,2.794261756443955846e+02,2.705539170634968400e+02,2.628515440540267605e+02,2.560242000998018739e+02,2.499001979991981557e+02,2.443502061550530016e+02,2.392803328456827217e+02,2.346167154867947602e+02,2.303018423907603278e+02,2.262890433853300749e+02,2.225404896111684536e+02,2.190247447653725317e+02,2.157156186171358456e+02,2.125909304279700791e+02,2.096318201163535377e+02,2.068220653140543277e+02,2.041476507726090119e+02,2.015963647118978770e+02,1.991575204762626754e+02,1.968217048899468580e+02,1.945805929819942151e+02,1.924268355310868515e+02,1.931457708394155190e+02,1.964456848053130216e+02,2.020397640795439713e+02,2.095884342690876565e+02,2.187041490924775360e+02,2.289490407250552835e+02,2.398463927741773318e+02,2.508949274010981014e+02,2.615913203707467574e+02,2.714559931577376233e+02,2.800607432516551967e+02,2.870523732459795951e+02
3.200123639754328906e+02,3.168132575764674357e+02,3.113052306391683715e+02,3.036290765107552261e+02,2.939270250836706850e+02,2.834703564878168436e+02,2.745165161090990296e+02,2.666787081291107597e+02,2.597201966249604652e+02,2.534697957796849721e+02,2.478033029853683331e+02,2.426254821048119936e+02,2.378626955338892515e+02,2.334562359382613863e+02,2.293588898866183001e+02,2.255319293486872425e+02,2.219433285827444706e+02,2.185662343958264557e+02,2.153779668501061622e+02,2.123591726513115816e+02,2.094932313117650153e+02,2.067657554268496085e+02,2.041642210167964890e+02,2.016776571269397493e+02,1.992964067291725598e+02,1.981448589756857643e+02,2.004205960821240353e+02,2.057551307891596934e+02,2.137598246760151142e+02,2.239765101647000165e+02,2.358785399893876047e+02,2.488731894070442934e+02,2.623195639269213189e+02,2.755558880480840571e+02,2.879385141561679120e+02,2.988858295747235161e+02,3.079196287352406216e+02,3.146933325696635393e+02,3.190004058070197175e+02,3.207619437401712617e+02
2.191673247345875097e+02,2.153684210216217707e+02,2.118394744835383392e+02,2.085414796340573389e+02,2.054454325205999794e+02,2.025271533627800125e+02,1.997671151617014402e+02,1.971487207570935141e+02,1.946580258456893660e+02,1.922829906576122028e+02,1.900132528559271634e+02,1.878397477676717813e+02,1.857545418359578946e+02,1.837506181100461617e+02,1.818217574010247688e+02,1.799624072474684624e+02,1.781675972983231588e+02,1.764328544351469645e+02,1.747541420475345149e+02,1.731278599010022958e+02,1.730743754141283262e+02,1.744491225197562017e+02,1.771094338616681512e+02,1.808864386657204193e+02,1.855893891742183541e+02,1.910050426286354082e+02,1.969030217785685863e+02,2.030408625810973149e+02,2.091715478915771484e+02,2.150513847253323547e+02,2.204487137853270440e+02,2.251521372394970513e+02,2.289778832318890238e+02,2.317753640493574494e+02,2.334305963326246456e+02,2.338672311577687424e+02,2.330454677675946868e+02,2.309593152167596486e+02,2.276328965081049205e+02,2.231165044223103280e+02
2.628595446234340898e+02,2.560318590600173820e+02,2.499075761401090006e+02,2.443573488132245473e+02,2.392872744982570623e+02,2.346234827976029749e+02,2.303084562600068352e+02,2.262955203943012066e+02,2.225468430484797864e+02,2.190309853808789740e+02,2.157217551788119465e+02,2.125969701436536354e+02,2.096377689545985845e+02,2.068279282528598912e+02,2.041534319930188985e+02,2.016020677508494430e+02,1.991631483477022186e+02,1.968272601818350438e+02,1.945860779342464184e+02,1.924322912561954126e+02,1.931511947037639345e+02,1.964510660213479696e+02,2.020450845268015314e+02,2.095936694179313520e+02,2.187092687488989498e+02,2.289540101601293145e+02,2.398511743793253572e+02,2.508994830804684568e+02,2.615956145737403062e+02,2.714599962417282200e+02,2.800644345831281044e+02,2.870557433759494756e+02,2.921714522537873222e+02,2.952442385917476599e+02,2.961954050630442907e+02,2.950200861468012477e+02,2.917687345345664198e+02,2.865291030967289316e+02,2.794117443707030475e+02,2.705403873988790338e+02
2.597245297224822025e+02,2.534740443838440456e+02,2.478074822556482104e+02,2.426296030096123388e+02,2.378667660209446808e+02,2.334602618084475125e+02,2.293628753541524645e+02,2.255358774672455979e+02,2.219472415357044497e+02,2.185701137202181314e+02,2.153818135959622850e+02,2.123629875058990706e+02,2.094970146908156323e+02,2.067695075461734291e+02,2.041679419460391216e+02,2.016813468319148512e+02,1.993000651040679543e+02,1.981486185042832915e+02,2.004244409375411635e+02,2.057590384947860116e+02,2.137637642723084923e+02,2.239804428957492064e+02,2.358824197899632225e+02,2.488769645648517326e+02,2.623231797393417537e+02,2.755592908358137265e+02,2.879416561347505876e+02,2.988886738023917360e+02,3.079221528759643434e+02,3.146955304391038339e+02,3.190022862796652703e+02,3.207635275122959797e+02,3.200007272147014419e+02,3.168027408312306079e+02,3.112956180498767367e+02,3.036201708746581289e+02,2.939186527006975211e+02,2.834625005453766562e+02,2.745090374709597540e+02,2.666715167122572439e+02
1.947121803495054735e+02,1.923358688785159245e+02,1.900649361067302721e+02,1.878903082135307727e+02,1.858040438409412900e+02,1.837991193440051916e+02,1.818693097615838496e+02,1.800090576295391998e+02,1.782133882425904403e+02,1.764778246760798481e+02,1.747983269798796755e+02,1.731712345757198079e+02,1.731169693449362796e+02,1.744909349787788244e+02,1.771504412185091155e+02,1.809265982464722526e+02,1.856286428155785870e+02,1.910433199670237343e+02,1.969402440652944506e+02,2.030769471531650936e+02,2.092064134659628678e+02,2.150849572847372428e+02,2.204809326529414761e+02,2.251829606899448493e+02,2.290072929456671034e+02,2.318033677917516968e+02,2.334572285032408274e+02,2.338925511929583365e+02,2.330695567225617708e+02,2.309822710915903770e+02,2.276548289771627367e+02,2.231374721713205531e+02,2.190265472014110628e+02,2.152328877016076376e+02,2.117086401528734143e+02,2.084148888502806756e+02,2.053227003610833208e+02,2.024079514282520620e+02,1.996511608830574573e+02,1.970357691934200375e+02
2.225558406787522472e+02,2.190398114053822383e+02,2.157304234321267415e+02,2.126054920518171230e+02,2.096461540287141929e+02,2.068361844663565705e+02,2.041615660791313758e+02,2.016100854353322802e+02,1.991710545350150596e+02,1.968350591034423189e+02,1.945937732686670358e+02,1.924397956875509692e+02,1.931585310832003870e+02,1.964582442971031924e+02,2.020521059085895104e+02,2.096005271621020256e+02,2.187159490654657930e+02,2.289604929316370772e+02,2.398574345353951003e+02,2.509054926729122315e+02,2.616013457203477515e+02,2.714654245975306139e+02,2.800695428133319638e+02,2.870605238680810203e+02,2.921759084491395697e+02,2.952483846445569498e+02,2.961992640244110930e+02,2.950236872251357454e+02,2.917721101124831193e+02,2.865322860579045710e+02,2.794147660472296479e+02,2.705431856679663838e+02,2.628413422019567065e+02,2.560144233767918536e+02,2.498907706109941955e+02,2.443410716251283077e+02,2.392714482841217034e+02,2.346080477697448146e+02,2.302933655984173811e+02,2.262807369907147859e+02
2.219528557980335108e+02,2.185756626450956617e+02,2.153873007028276731e+02,2.123684155208734978e+02,2.095023857283187283e+02,2.067748232456373216e+02,2.041732035800618235e+02,2.016865553893631784e+02,1.993052213562322095e+02,1.981535251834105793e+02,2.004291151182582951e+02,2.057634877794215527e+02,2.137679925912331669e+02,2.239844511535663685e+02,2.358862070754002218e+02,2.488805288464373859e+02,2.623265191591935377e+02,2.755624052794020145e+02,2.879445491550036991e+02,2.988913543421399481e+02,3.079246363381415108e+02,3.146978386375350283e+02,3.190044462409344419e+02,3.207655694462850420e+02,3.200026822381879583e+02,3.168046389666066602e+02,3.112974868060745735e+02,3.036220344475520960e+02,2.939205316629713707e+02,2.834642139559122711e+02,2.745106306198437665e+02,2.666730172133205770e+02,2.597146575061606768e+02,2.534643782674720853e+02,2.477979854318477351e+02,2.426202487384567235e+02,2.378575347731511158e+02,2.334511392148658899e+02,2.293538508496393433e+02,2.255269432869242223e+02
