1.897835111644205028e+02,1.888741745974314767e+02,1.879813745381276249e+02,1.871044883650432098e+02,1.862429296575303681e+02,1.853961451941445091e+02,1.845636122869080111e+02,1.837448364029300194e+02,1.829393490335343699e+02,1.821467057778807543e+02,1.813664846135041273e+02,1.805982843305708911e+02,1.798417231101993252e+02,1.790964372300928460e+02,1.783620798831270235e+02,1.776383200965163951e+02,1.769248417408449257e+02,1.762213426196374257e+02,1.755275336313275716e+02,1.748431379964781343e+02,1.741678905439635798e+02,1.735015370505583121e+02,1.728438336290046209e+02,1.721945461601813747e+02,1.715534497654682013e+02,1.709203283158140607e+02,1.702949739743803264e+02,1.696771867699466441e+02,1.690667741985471366e+02,1.684635508510513660e+02,1.678673380646235387e+02,1.672779635961875897e+02,1.666952613161984402e+02,1.661190709211745684e+02,1.656665276801555251e+02,1.654104113240786091e+02,1.653447499990834331e+02,1.654634403352353047e+02,1.657600790900165464e+02,1.662278691811332010e+02,1.668595671306921986e+02,1.676474556198231483e+02,1.685833326341295333e+02,1.696585124907998932e+02,1.708638359969972100e+02,1.721896880432186947e+02,1.736260215251099339e+02,1.751623868262531118e+02,1.767879662907038778e+02,1.784916132245019753e+02,1.802618950214700249e+02,1.820871400285858783e+02,1.839554877613411747e+02,1.858549420573242799e+02,1.877734267223589484e+02,1.896988431824300108e+02,1.916191296103596358e+02,1.935223209525222217e+02,1.953966092413815829e+02,1.972304035476811350e+02,1.990123889048118997e+02,2.007315835299044124e+02,2.023773936736639314e+02,2.039396654553239898e+02,2.054087330809470586e+02,2.067754629023883695e+02,2.080312928493783318e+02,2.091682668563180698e+02,2.101790640056875361e+02,2.110570222179709106e+02,2.117961564298139194e+02,2.123911713136305650e+02,2.128374686989990892e+02,2.131311499551065651e+02,2.132690136808672889e+02,2.132485491224319105e+02,2.130679257946501650e+02,2.127259798224854705e+02,2.122221975400566123e+02,2.115566968893097339e+02,2.107302071483964880e+02,2.097440474932930101e+02,2.086001048571002627e+02,2.073008115021500828e+02,2.059664126795341019e+02,2.046723312011560267e+02,2.034152712217456269e+02,2.021925361027996075e+02,2.010018441929465212e+02,1.998412188621658458e+02,1.987089183289373580e+02,1.976033881923730746e+02,1.965232277082999985e+02,1.954671648421456780e+02,1.944340371959626168e+02,1.934227770287739361e+02,1.924323992289017156e+02,1.914619914780423642e+02,1.905107060833689729e+02,1.895777531061520449e+02
2.187977452926316744e+02,2.175912123335207866e+02,2.162151317548276666e+02,2.146916271128860387e+02,2.132184313504701265e+02,2.117911581026726253e+02,2.104062618144863279e+02,2.090607678578995774e+02,2.077521150811674886e+02,2.064780573013865421e+02,2.052365977308386675e+02,2.040259429654667827e+02,2.028444692644692111e+02,2.016906969468527677e+02,2.005632703841750697e+02,1.994609419956795477e+02,1.983825591962044541e+02,1.973270535804906842e+02,1.962934318395179503e+02,1.952807680440396609e+02,1.942881970251449104e+02,1.933149086476263392e+02,1.923601428189795399e+02,1.914231851111357230e+02,1.905033628974689464e+02,1.896000419268225698e+02,1.887126232710115801e+02,1.878405405936825616e+02,1.869832576973957430e+02,1.861402663129332780e+02,1.853110841005702980e+02,1.844952528376919076e+02,1.836923367709353840e+02,1.829019211141641108e+02,1.821236106761729445e+02,1.813570286041910151e+02,1.806018152310663538e+02,1.798576270155545274e+02,1.791241355664383832e+02,1.784010267423203118e+02,1.776879998198842827e+02,1.769847667242472085e+02,1.762910513157316359e+02,1.756065887280092568e+02,1.749311247531032336e+02,1.742644152692081434e+02,1.736062257076999060e+02,1.729563305560706112e+02,1.723145128938451478e+02,1.716805639588199597e+02,1.710542827412163831e+02,1.704354756035657203e+02,1.698239559243428971e+02,1.692385152811200157e+02,1.688732227402622073e+02,1.687213601979902649e+02,1.687762056261148871e+02,1.690307846891973327e+02,1.694777325632551594e+02,1.701092152063349374e+02,1.709168855086947474e+02,1.718918617572707603e+02,1.730247216253092972e+02,1.743055078161566485e+02,1.757237430359954544e+02,1.772684528243793238e+02,1.789281952584386204e+02,1.806910968280557768e+02,1.825448939388397491e+02,1.844769795826781547e+02,1.864744547477591254e+02,1.885241841367870563e+02,1.906128557338546727e+02,1.927270437144942434e+02,1.948532741358503984e+02,1.969780927801150199e+02,1.990881344595087796e+02,2.011701930302315304e+02,2.032112913108305747e+02,2.051987500619621585e+02,2.071202551636646945e+02,2.089639221264117168e+02,2.107183570958037819e+02,2.123727135590516752e+02,2.139167440343663031e+02,2.153408461205873152e+02,2.166361024011103780e+02,2.177943138294515677e+02,2.188080263686793501e+02,2.196705508078128730e+02,2.203759758291695903e+02,2.209191745456030276e+02,2.212958048600659140e+02,2.215023041171387774e+02,2.215358786132194666e+02,2.213944886062630246e+02,2.210768295157985222e+02,2.205823100291459582e+02,2.199110278311512445e+02,2.190637436541523755e+02
2.186171564716345301e+02,2.170819696361975275e+02,2.155938016645073105e+02,2.141494055622782753e+02,2.127459584920550242e+02,2.113809677390754018e+02,2.100522064518227126e+02,2.087576675020160906e+02,2.074955289937706766e+02,2.062641276304378835e+02,2.050619376037255677e+02,2.038875535007146880e+02,2.027396762207177972e+02,2.016171012028972882e+02,2.005187084651852842e+02,1.994434540883509328e+02,1.983903628707162454e+02,1.973585219436847638e+02,1.963470751849200724e+02,1.953552183003861273e+02,1.943821944722369039e+02,1.934272904891840597e+02,1.924898332911537580e+02,1.915691868719327147e+02,1.906647494929229367e+02,1.897759511686657561e+02,1.889022513908933831e+02,1.880431370628367915e+02,1.871981206196076357e+02,1.863667383138549383e+02,1.855485486487206117e+02,1.847431309424846972e+02,1.839500840112894480e+02,1.831690249580258580e+02,1.823995880569116252e+02,1.816414237245278684e+02,1.808941975691459447e+02,1.801575895110976262e+02,1.794312929677383295e+02,1.787150140972493375e+02,1.780084710961311600e+02,1.773113935457724608e+02,1.766235218039462893e+02,1.759446064374985781e+02,1.752744076928574088e+02,1.746126950013157284e+02,1.739592465163271982e+02,1.733138486803108549e+02,1.726762958186890273e+02,1.721676254237469266e+02,1.718940571341271095e+02,1.718482075371039173e+02,1.720225751616812886e+02,1.724093224205012973e+02,1.730001524408262696e+02,1.737862386461601147e+02,1.747581863339946153e+02,1.759060154495280131e+02,1.772191586210127241e+02,1.786864710210238627e+02,1.802962499618278969e+02,1.820362628841872663e+02,1.838937828287716627e+02,1.858556307244798518e+02,1.879082239601525259e+02,1.900376307648343754e+02,1.922296299298769497e+02,1.944697753781886149e+02,1.967434650319045204e+02,1.990360133576140527e+02,2.013327268850863447e+02,2.036189819079138204e+02,2.058803034893310269e+02,2.081024448202849726e+02,2.102714659160282906e+02,2.123738105979660418e+02,2.143963806942543613e+02,2.163266064095599290e+02,2.181525118637653975e+02,2.198627748817939960e+02,2.214467802307772502e+02,2.228946656432493114e+02,2.241973601309177582e+02,2.253466142763699054e+02,2.263350223823072440e+02,2.271560365514863520e+02,2.278039729573810348e+02,2.282740107380720076e+02,2.285621840973885810e+02,2.286653683225853797e+02,2.285812605231471935e+02,2.283083559586942215e+02,2.278459208551155086e+02,2.271939626082450445e+02,2.263531982461879011e+02,2.253250219683874889e+02,2.241114725059822490e+02,2.227152009585699091e+02,2.211394396618843814e+02,2.195092081982673733e+02
2.015986151768564412e+02,2.004435497924933713e+02,1.993159287131188364e+02,1.982143291149918412e+02,1.971374554963766741e+02,1.960841215262740889e+02,1.950532356332801385e+02,1.940437893292930767e+02,1.930548475879696468e+02,1.920855408029975138e+02,1.911350579852442877e+02,1.902026409480781410e+02,1.892875792925941880e+02,1.883892060487351330e+02,1.875068938603401705e+02,1.866400516258035225e+02,1.857881215237756010e+02,1.849505763668691998e+02,1.841269172367888416e+02,1.833166713624816566e+02,1.825193902093823795e+02,1.817346477530010702e+02,1.809620389142799297e+02,1.802011781375472879e+02,1.794516980946874583e+02,1.787132485014529379e+02,1.779854950337657726e+02,1.772681183334630646e+02,1.765608130942967762e+02,1.758632872201458213e+02,1.751752610483752619e+02,1.744964666321143056e+02,1.738266470759422759e+02,1.731655559200925723e+02,1.725129565688219486e+02,1.718686217590592094e+02,1.712323330658567500e+02,1.706038804415244954e+02,1.699830617856409276e+02,1.693696825434126936e+02,1.687635553300989955e+02,1.681644995794342208e+02,1.675723412141755659e+02,1.669869123370740738e+02,1.664080509407214947e+02,1.660202056926321461e+02,1.658305162394051422e+02,1.658328833528194366e+02,1.660209970166060884e+02,1.663881991190893359e+02,1.669274059258902696e+02,1.676310650432325815e+02,1.684911340635081558e+02,1.694990740348105760e+02,1.706458538741602808e+02,1.719219634075347471e+02,1.733174335770116272e+02,1.748218628419511731e+02,1.764244490829446477e+02,1.781140264796048029e+02,1.798791069220741861e+02,1.817079255572003831e+02,1.835884900790354095e+02,1.855086333594387327e+02,1.874560689849222115e+02,1.894184492257353156e+02,1.913834249170392354e+02,1.933387066839657962e+02,1.952721268963118462e+02,1.971717016983241706e+02,1.990256924280080852e+02,2.008226657218233981e+02,2.025515515972012679e+02,2.042016988190610220e+02,2.057629268886628040e+02,2.072255740440253931e+02,2.085805407301184573e+02,2.098193280824755789e+02,2.109340710672240391e+02,2.119175660304538269e+02,2.127632925264181551e+02,2.134654294129531422e+02,2.140188653192960260e+02,2.144192037018679571e+02,2.146627628036527824e+02,2.147465709192176746e+02,2.146683574375996386e+02,2.144265401874870633e+02,2.140202096425016407e+02,2.134491105589431470e+02,2.127136216148882966e+02,2.118147335995046490e+02,2.107540266668431173e+02,2.095336471215752852e+02,2.081562841477266090e+02,2.068097518858430419e+02,2.055035047005965794e+02,2.042343954626421692e+02,2.029998091044392368e+02,2.017975092410511024e+02
2.108721968906544646e+02,2.095799787783112720e+02,2.083193964028874063e+02,2.070888975141253070e+02,2.058870483044516391e+02,2.047125203221953029e+02,2.035640793796411003e+02,2.024405760571513326e+02,2.013409375034646587e+02,2.002641603022377979e+02,1.992093042255300759e+02,1.981754867323284657e+02,1.971618780983296801e+02,1.961676970846795598e+02,1.951922070700190091e+02,1.942347125832564529e+02,1.932945561848650016e+02,1.923711156528314916e+02,1.914638014361313481e+02,1.905720543441163102e+02,1.896953434447424911e+02,1.888331641483322585e+02,1.879850364567086842e+02,1.871505033601840466e+02,1.863291293671161100e+02,1.855204991526427989e+02,1.847242163148246163e+02,1.839399022278121834e+02,1.831671949828519246e+02,1.824057484089763363e+02,1.816552311661224905e+02,1.809153259042041952e+02,1.801857284823457235e+02,1.794661472430841798e+02,1.787563023368744268e+02,1.780559250926948494e+02,1.773647574309628965e+02,1.766825513153343366e+02,1.760090682402833124e+02,1.753440787516491355e+02,1.746873619975936549e+02,1.741667540197065591e+02,1.738933305289177440e+02,1.738592422375229489e+02,1.740565207540354038e+02,1.744768471316399143e+02,1.751114205470859702e+02,1.759508827517092300e+02,1.769852764386605770e+02,1.782040261517014130e+02,1.795959354886590518e+02,1.811491969886697575e+02,1.828514125117861511e+02,1.846896227134540993e+02,1.866503446701573239e+02,1.887196169697689925e+02,1.908830517162076887e+02,1.931258929543176350e+02,1.954330810216739280e+02,1.977893222945953369e+02,2.001791637269503212e+02,2.025870714912246058e+02,2.049975129298570096e+02,2.073950409189590971e+02,2.097643796441817017e+02,2.120905106976462378e+02,2.143587583332314352e+02,2.165548726721756623e+02,2.186651096379165153e+02,2.206763064228086932e+02,2.225759513523628641e+02,2.243522471152298010e+02,2.259941664672346917e+02,2.274914996909240301e+02,2.288348932917845673e+02,2.300158796302824840e+02,2.310268974157389152e+02,2.318613032138806602e+02,2.325133743349165627e+02,2.329783036642448337e+02,2.332521871658185830e+02,2.333320049230124482e+02,2.332155966798225393e+02,2.329016329048099294e+02,2.323895824218236044e+02,2.316796776374856393e+02,2.307728783494301013e+02,2.296708350461788086e+02,2.283758525147734986e+02,2.268908544615781864e+02,2.252193497306234065e+02,2.234934492897568816e+02,2.218275455689656326e+02,2.202165977576648004e+02,2.186564414071298472e+02,2.171435294575160242e+02,2.156747759282451682e+02,2.142474548578113911e+02,2.128591309679453047e+02,2.115076096919108863e+02
2.043688059842353653e+02,2.032222595383433941e+02,2.021007066299332848e+02,2.010030623120388213e+02,1.999283129736100477e+02,1.988755097686094189e+02,1.978437628537410262e+02,1.968322363067109109e+02,1.958401436220508742e+02,1.948667437008003844e+02,1.939113372653101806e+02,1.929732636422107248e+02,1.920518978659625020e+02,1.911466480629409546e+02,1.902569530821249657e+02,1.893822803434619289e+02,1.885221238791095288e+02,1.876760025461833266e+02,1.868434583925039192e+02,1.860240551592488600e+02,1.852173769064531825e+02,1.844230267490354436e+02,1.836406256925073421e+02,1.828698115587963571e+02,1.821102379937053115e+02,1.813615735484821130e+02,1.806235008287948176e+02,1.798957157051260651e+02,1.791779265792281421e+02,1.784698537018311981e+02,1.777712285372813028e+02,1.770817931712135191e+02,1.764012997577438568e+02,1.757295100029993478e+02,1.750661946821053903e+02,1.744111331870147978e+02,1.737641131028022699e+02,1.733120793410027147e+02,1.730997935531077587e+02,1.731196197968181139e+02,1.733637274575560809e+02,1.738238994846611547e+02,1.744914228689546007e+02,1.753570260314064342e+02,1.764108454400287371e+02,1.776424121056052172e+02,1.790406527414652658e+02,1.805939025268466480e+02,1.822899275871791360e+02,1.841159559667630674e+02,1.860587162489555908e+02,1.881044831928268763e+02,1.902391298653757019e+02,1.924481857894390657e+02,1.947169006199920887e+02,1.970303128189859478e+02,1.993733227309789982e+02,2.017307693766858563e+02,2.040875101866811576e+02,2.064285028001993965e+02,2.087388879616402733e+02,2.110040724673164050e+02,2.132098110541494975e+02,2.153422860867309225e+02,2.173881838946409744e+02,2.193347666419083737e+02,2.211699386769094247e+02,2.228823064137079086e+02,2.244612309325139563e+02,2.258968726531782067e+02,2.271802276251609669e+02,2.283031551824599319e+02,2.292583969238214934e+02,2.300395871880900245e+02,2.306412553928958857e+02,2.310588207839847144e+02,2.312885802955865415e+02,2.313276903442239245e+02,2.311741434660503387e+02,2.308267407599189482e+02,2.302850611154768217e+02,2.295494281898530744e+02,2.286208760514695655e+02,2.275011143396084492e+02,2.261924936986553973e+02,2.246979721416441009e+02,2.230210828839958310e+02,2.213530536007039871e+02,2.197413717760188945e+02,2.181814635255391295e+02,2.166695169013470093e+02,2.152022652999161494e+02,2.137768542873144213e+02,2.123907541161744632e+02,2.110416989192139567e+02,2.097276424302716862e+02,2.084467245026986859e+02,2.071972450133742711e+02,2.059776430199662798e+02,2.047864797797212191e+02
2.147969642083644715e+02,2.134761975755384640e+02,2.121868412779450921e+02,2.109274621483313297e+02,2.096967226467863270e+02,2.084933722759512307e+02,2.073162399851497355e+02,2.061642274214252950e+02,2.050363029103034762e+02,2.039314960687720486e+02,2.028488929687305529e+02,2.017876317819046790e+02,2.007468988476196046e+02,1.997259251133775138e+02,1.987239829052676612e+02,1.977403829911441733e+02,1.967744719044611656e+02,1.958256295008347934e+02,1.948932667229456683e+02,1.939768235524146291e+02,1.930757671298691207e+02,1.921895900266373758e+02,1.913178086534237821e+02,1.904599617929771682e+02,1.896156092452047801e+02,1.887843305744411850e+02,1.879657239496792158e+02,1.871594050695336762e+02,1.863650061645554388e+02,1.855821750702600070e+02,1.848105743648952739e+02,1.840498805665574480e+02,1.832997833847841491e+02,1.825599850222150167e+02,1.818301995223235679e+02,1.812639583681525153e+02,1.809989426517555273e+02,1.810251959441829115e+02,1.813326441048909601e+02,1.819107987173398726e+02,1.827485857306006949e+02,1.838342443068496834e+02,1.851552687607855034e+02,1.866983794939472716e+02,1.884495152173476242e+02,1.903938420571251413e+02,1.925157769254836069e+02,1.947990235424622369e+02,1.972266200643937282e+02,1.997809975882526885e+02,2.024440489493409814e+02,2.051972072633142545e+02,2.080215336122700194e+02,2.108978131584182734e+02,2.138066588034360223e+02,2.167286213114727218e+02,2.196443045938151215e+02,2.225344846293318710e+02,2.253802302838294054e+02,2.281630241105798689e+02,2.308648810801807940e+02,2.334684631154943020e+02,2.359571873086069900e+02,2.383153257792788793e+02,2.405280953007997482e+02,2.425817350664430023e+02,2.444635712889455874e+02,2.461620677025166231e+02,2.476668614533871562e+02,2.489687842996161464e+02,2.500598694713787609e+02,2.509333449475564919e+02,2.515836142637296859e+02,2.520062262649703939e+02,2.521978354431740570e+02,2.521561546472316593e+02,2.518799020244462668e+02,2.513687440471988737e+02,2.506232364077527848e+02,2.496447644368115277e+02,2.484354845302265460e+02,2.469982678658632267e+02,2.453366474714676428e+02,2.434547694756977307e+02,2.413573491479042445e+02,2.392034383240176965e+02,2.371343963398788048e+02,2.351428171758412020e+02,2.332225322947821837e+02,2.313682639638922467e+02,2.295754117197789697e+02,2.278399113911687834e+02,2.261581364131058365e+02,2.245268253892652126e+02,2.229430268821061247e+02,2.214040560668801163e+02,2.199074598916248817e+02,2.184509885428222731e+02,2.170325717163455010e+02,2.156502986349555329e+02
2.550141539582414225e+02,2.532465388507504827e+02,2.512446351783008254e+02,2.490135239089544541e+02,2.466216158005023544e+02,2.443308190714431305e+02,2.421318466655128816e+02,2.400170144852122860e+02,2.379797834679205550e+02,2.360144800884012852e+02,2.341161131157647048e+02,2.322802459893312630e+02,2.305029034786462887e+02,2.287805007331914453e+02,2.271097876975257179e+02,2.254878045178846548e+02,2.239118450848637849e+02,2.223794267699527722e+02,2.208882649874205697e+02,2.194362515879532225e+02,2.180214363440373120e+02,2.166420109638775671e+02,2.152962951971854579e+02,2.139827246888562229e+02,2.126998403058031215e+02,2.114462787148779057e+02,2.102207640304703773e+02,2.090221003822130115e+02,2.078491652784362032e+02,2.067009036612190300e+02,2.055763225652118820e+02,2.044744863057299540e+02,2.033945121325672005e+02,2.023355662950477836e+02,2.012968604713871912e+02,2.002776485217692084e+02,1.992772235298835142e+02,1.982949151021914247e+02,1.973300868980358302e+02,1.963821343670036015e+02,1.954504826727710736e+02,1.945345847850987582e+02,1.936339197237450094e+02,1.927479909398941231e+02,1.918763248222848574e+02,1.910184693166118279e+02,1.901739926479889391e+02,1.893424821373294265e+02,1.885235431034379587e+02,1.877167978434379734e+02,1.869218846848915234e+02,1.861384571036188902e+02,1.853661829018028868e+02,1.846047434414771260e+02,1.839166494092865207e+02,1.835585236022460549e+02,1.835193822771320811e+02,1.837882592107860376e+02,1.843538197539661496e+02,1.852041382673164946e+02,1.863265653872538223e+02,1.877076493077115629e+02,1.893330926977451156e+02,1.911877353453988349e+02,1.932555569528514923e+02,1.955196968380055011e+02,1.979624886007721614e+02,2.005655085541374660e+02,2.033096371312122699e+02,2.061751326784416563e+02,2.091417170958341103e+02,2.121886727244449844e+02,2.152949497336803688e+02,2.184392830453833199e+02,2.216003175661714408e+02,2.247567402032412645e+02,2.278874168328952123e+02,2.309715320982869855e+02,2.339887296572504454e+02,2.369192503061449599e+02,2.397440652928512179e+02,2.424450021187549282e+02,2.450048602272331095e+02,2.474075141888916392e+02,2.496380023174162943e+02,2.516825990718225228e+02,2.535288701008991268e+02,2.551657093373896998e+02,2.565833581226688693e+02,2.577734069057424335e+02,2.587287805830933394e+02,2.594437090018103049e+02,2.599136845170015135e+02,2.601354087622403881e+02,2.601067309528490341e+02,2.598265800976550963e+02,2.592948934533243914e+02,2.585125434293339595e+02,2.574812649573133854e+02,2.562035850936978250e+02
2.517122213145074170e+02,2.492360055899338818e+02,2.468664216224968868e+02,2.445936434645348641e+02,2.424095186221486529e+02,2.403070986946776770e+02,2.382803504964189472e+02,2.363239651828201886e+02,2.344332244056725187e+02,2.326039018701996781e+02,2.308321881669829168e+02,2.291146316740748148e+02,2.274480910161616691e+02,2.258296961176127411e+02,2.242568158230622544e+02,2.227270306507800512e+02,2.212381096325852070e+02,2.197879904580805430e+02,2.183747623258669250e+02,2.169966510372666164e+02,2.156520059657574109e+02,2.143392886085446492e+02,2.130570624825466268e+02,2.118039841703102866e+02,2.105787953553036971e+02,2.093803157129698889e+02,2.082074365455382292e+02,2.070591150660934261e+02,2.059343692516975750e+02,2.048322731971266819e+02,2.037519529105327933e+02,2.026925825004756234e+02,2.016533807105878680e+02,2.006336077638923427e+02,1.996325624836632926e+02,1.986495796618762029e+02,1.976840276498398339e+02,1.967353061486503520e+02,1.958028441797345067e+02,1.948860982180181907e+02,1.939845504722276246e+02,1.930977072985448331e+02,1.922250977353359644e+02,1.913662721479818742e+02,1.905208009739905890e+02,1.896882735595840472e+02,1.888682970798450356e+02,1.880604955352997365e+02,1.872645088185121267e+02,1.864799918448882750e+02,1.857066137424422436e+02,1.850322346786067271e+02,1.846984394221105390e+02,1.846937949205666030e+02,1.850068609560359789e+02,1.856258004836555529e+02,1.865381537505460017e+02,1.877307029690263107e+02,1.891893917990767306e+02,1.908992812570304523e+02,1.928445321300423245e+02,1.950084083222448328e+02,1.973732979034001858e+02,1.999207499453936805e+02,2.026315259793061045e+02,2.054856653153549075e+02,2.084625636576118097e+02,2.115410644786664704e+02,2.146995625334273825e+02,2.179161187109615980e+02,2.211685851690672564e+02,2.244347393881737958e+02,2.276924254409531443e+02,2.309197004259968367e+02,2.340949836845901473e+02,2.371972061366396645e+02,2.402059568621953929e+02,2.431016239429582413e+02,2.458655265827743222e+02,2.484800356592177479e+02,2.509286801228714126e+02,2.531962370499326482e+02,2.552688036506557694e+02,2.571338501155919403e+02,2.587802528116812937e+02,2.601983079852060428e+02,2.613797267519569800e+02,2.623176127227069401e+02,2.630064240955260857e+02,2.634419224243292206e+02,2.636211105326853499e+02,2.635421621796273257e+02,2.632043461045720392e+02,2.626079469930473920e+02,2.617541857304254336e+02,2.606451410670966879e+02,2.592836745264346519e+02,2.576733600668316626e+02,2.558184196793859542e+02,2.537236657789193828e+02
2.354749681293301933e+02,2.335404401963491523e+02,2.316732640871514946e+02,2.298686339343386749e+02,2.281223272157614872e+02,2.264305915877952771e+02,2.247900634014513344e+02,2.231977065565946248e+02,2.216507650924288271e+02,2.201467254639956082e+02,2.186832858987717714e+02,2.172583310851024692e+02,2.158699109763308286e+02,2.145162228379191731e+02,2.131955958944047893e+02,2.119064780912661661e+02,2.106474245988335383e+02,2.094170877666439026e+02,2.082142082968115631e+02,2.070376074503624295e+02,2.058861801352601617e+02,2.047588887518921865e+02,2.036547576930790910e+02,2.025728684126335963e+02,2.015123549901453828e+02,2.004724001307561139e+02,1.994522315477690881e+02,1.984511186834327816e+02,1.974683697294647118e+02,1.965033289140903889e+02,1.955553740267528724e+02,1.946239141553531624e+02,1.937083876140310394e+02,1.928082600421837753e+02,1.919230226577266194e+02,1.910521906495837641e+02,1.901953016961143703e+02,1.893519145976668483e+02,1.885216080127492830e+02,1.877039792884355904e+02,1.868986433766167465e+02,1.861052318285765068e+02,1.853233918611369972e+02,1.845527854882960241e+02,1.837930887128760276e+02,1.830439907732364873e+02,1.823051934405728218e+02,1.815764103627464863e+02,1.808573664509661398e+02,1.804398201640493369e+02,1.803147064718605179e+02,1.804722712446903188e+02,1.809024626433854337e+02,1.815947170537176873e+02,1.825378328815389750e+02,1.837198963002854271e+02,1.851282406291441021e+02,1.867494294976417564e+02,1.885692582520879057e+02,1.905727703499034931e+02,1.927442867603355126e+02,1.950674471153215279e+02,1.975252617650669720e+02,2.001001741088762174e+02,2.027741326571874652e+02,2.055286722722048864e+02,2.083450039549078099e+02,2.112041124120796098e+02,2.140868604624487830e+02,2.169740991398799679e+02,2.198467821383117951e+02,2.226860830333118315e+02,2.254735135248894551e+02,2.281910407917613099e+02,2.308212019437794709e+02,2.333472135197347654e+02,2.357530740119270547e+02,2.380236575120848954e+02,2.401447967656378921e+02,2.421033541877755511e+02,2.438872797246535242e+02,2.454856548213815870e+02,2.468887221663802620e+02,2.480879012985910208e+02,2.490757905687308664e+02,2.498461563184014551e+02,2.503939104642419125e+02,2.507150779351921130e+02,2.508067556006918721e+02,2.506670644425558692e+02,2.502950967643215847e+02,2.496908602041837923e+02,2.488552202295936979e+02,2.477898426538518208e+02,2.464971375394039512e+02,2.449802056511200590e+02,2.432427884070449977e+02,2.412892220541681070e+02,2.391243965812252554e+02,2.370457425342024464e+02
2.368013157768124870e+02,2.348821081209408419e+02,2.330266033291317456e+02,2.312307201454245558e+02,2.294907808174729382e+02,2.278034532840105726e+02,2.261657048598967492e+02,2.245747644164041503e+02,2.230280910189643464e+02,2.215233475891820660e+02,2.200583785521717459e+02,2.186311906964622835e+02,2.172399366590072702e+02,2.158829005802879237e+02,2.145584855713868535e+02,2.132652027072336693e+02,2.120016613151699119e+02,2.107665603703768511e+02,2.095586808428740540e+02,2.083768788670547281e+02,2.072200796257405386e+02,2.060872718577237777e+02,2.049775029116111966e+02,2.038898742801605124e+02,2.028235375587158842e+02,2.017776907791902090e+02,2.007515750776140067e+02,1.997444716588056792e+02,1.987556990264070294e+02,1.977846104505160554e+02,1.968305916485573164e+02,1.958930586579548674e+02,1.949714558816912415e+02,1.940652542900133426e+02,1.931739497634351324e+02,1.922970615638292315e+02,1.914341309218349920e+02,1.905847197300655864e+02,1.897484093326984578e+02,1.889247994030036466e+02,1.881135069012200347e+02,1.873141651059459605e+02,1.865264227128817538e+02,1.857499429953568040e+02,1.849844030216048338e+02,1.842572607914764831e+02,1.838634998514484948e+02,1.837920310623803175e+02,1.840318311208073681e+02,1.845715335056652862e+02,1.853991930781786550e+02,1.865021455951851976e+02,1.878669239206560633e+02,1.894792113871112065e+02,1.913238217999411575e+02,1.933847001902946374e+02,1.956449408953897375e+02,1.980868209262492030e+02,2.006918473698994205e+02,2.034408180118327891e+02,2.063138945810517555e+02,2.092906880818617310e+02,2.123503556225815032e+02,2.154717080066665744e+02,2.186333271359528396e+02,2.218136920071320048e+02,2.249913117805423042e+02,2.281448640862700756e+02,2.312533364297842979e+02,2.342961682924202194e+02,2.372533913153455956e+02,2.401057648315187407e+02,2.428349039869039814e+02,2.454233977822320298e+02,2.478549145747534510e+02,2.501142929021173984e+02,2.521876159154211052e+02,2.540622682153305618e+02,2.557269744472231139e+02,2.571718195975720391e+02,2.583882515117417142e+02,2.593690666916947976e+02,2.601083809033479497e+02,2.606015865058914756e+02,2.608452986950212562e+02,2.608372930222924992e+02,2.605764366148427484e+02,2.600626154813853077e+02,2.592966601646975278e+02,2.582802718044169410e+02,2.570159504251546423e+02,2.555069269822297429e+02,2.537571003979885518e+02,2.517709805207581724e+02,2.495536376482502021e+02,2.471384268540988103e+02,2.448262159215604470e+02,2.426074393557901203e+02,2.404742050830723485e+02,2.384198107598987519e+02
