1.652585574202912824e+02,1.643505627500935304e+02,1.634975034905914697e+02,1.626865449467524627e+02,1.619095396162809095e+02,1.611609611739361014e+02,1.604368476649539161e+02,1.597342279097761377e+02,1.590507917673049576e+02,1.583846901819410107e+02,1.577344079655889288e+02,1.570986793695451524e+02,1.564764299700755146e+02,1.558667353898333943e+02,1.552687911746674843e+02,1.546818902923466794e+02,1.541054059808242584e+02,1.535387784407263894e+02,1.529815043482958856e+02,1.544183082705100105e+02,1.555325545704672265e+02,1.563326925849990232e+02,1.568249422986669970e+02,1.570145686891451646e+02,1.569065325474443569e+02,1.565058361453731379e+02,1.558866424133332771e+02,1.552835414614442016e+02,1.546942942774965672e+02,1.541173334483328574e+02,1.535514954334951483e+02,1.529958752171896776e+02,1.524497425778287436e+02,1.519124911181456525e+02,1.513836056608055287e+02,1.508626404643763124e+02,1.503492041098414802e+02,1.498429486692022294e+02,1.493435617228054468e+02,1.488507603320915962e+02,1.483642863919198192e+02,1.478839029799692639e+02,1.474093914422873866e+02,1.469405490327242489e+02,1.464771869762241465e+02,1.460191288614345240e+02,1.455662092927118181e+02,1.451182727490058824e+02,1.446751726096158563e+02,1.442367703159482346e+02,1.438029346451743606e+02,1.433735410767632459e+02,1.429484712367231793e+02,1.425276124073474193e+02,1.421108570925591152e+02,1.416981026307508102e+02,1.412892508484392522e+02,1.408842077491904945e+02,1.404828832331831165e+02,1.400851908435152779e+02,1.396910475359635200e+02,1.393003734693942874e+02,1.389130918144366547e+02,1.385291285783627302e+02,1.381484124444041299e+02,1.377708746239696893e+02,1.373964487204291345e+02,1.370250706032957453e+02,1.366566782917855392e+02,1.362912118468524909e+02,1.359286132709055153e+02,1.355688264145024675e+02,1.352117968893961120e+02,1.348574719873742254e+02,1.345058006043957448e+02,1.341567331695764835e+02,1.338102215786235263e+02,1.334662191313572919e+02,1.331246804729956921e+02,1.327855615389057959e+02,1.324488195025564892e+02,1.321144127264298334e+02,1.317823007156711128e+02,1.314524440742772526e+02,1.312326104049594448e+02,1.313121848878959099e+02,1.316838083582132981e+02,1.323401715628453701e+02,1.332737141630849180e+02,1.344764513095869347e+02,1.359398683825743888e+02,1.376548549108570683e+02,1.396116627597913009e+02,1.417998805309244403e+02,1.442084196387734778e+02,1.468255094477726743e+02,1.496386999590451978e+02,1.526348712124749909e+02,1.558002490032847902e+02,1.591204268004259745e+02
2.540696327116802706e+02,2.519025027906182572e+02,2.498078784539359560e+02,2.477813759589817550e+02,2.458189829146110412e+02,2.439170180341416767e+02,2.420720961730627323e+02,2.402810978396241239e+02,2.385411425089258159e+02,2.368495651855434403e+02,2.352038957521982638e+02,2.336018407171644924e+02,2.320412670345817219e+02,2.305201877223710198e+02,2.290367490441954033e+02,2.275892190565484441e+02,2.261759773509355682e+02,2.247955058452890569e+02,2.234463804990791971e+02,2.221272638437289402e+02,2.208368982344571805e+02,2.195740997420129474e+02,2.183377526132798323e+02,2.171268042387254695e+02,2.159402605723881265e+02,2.147983039150155662e+02,2.143148224172954599e+02,2.144639121359003298e+02,2.152208728781769196e+02,2.165611230357272632e+02,2.184595079790004206e+02,2.208898279426644820e+02,2.238244999610939487e+02,2.272343102670212716e+02,2.310882347080500381e+02,2.353533162484377783e+02,2.399945953739381821e+02,2.449750933939229753e+02,2.502558512219912359e+02,2.557960276338656627e+02,2.615530613992135045e+02,2.674829010902836330e+02,2.735403047789948232e+02,2.796792092656090176e+02,2.858531650284084549e+02,2.920158289411850774e+02,2.981215022902104579e+02,3.041256971647575824e+02,3.099857104063431166e+02,3.156611815151562155e+02,3.211146097049283981e+02,3.263118060054690659e+02,3.312222590551234020e+02,3.358193978632387484e+02,3.400807409549399267e+02,3.439879283254892357e+02,3.475266397972341679e+02,3.506864099504688852e+02,3.534603551594641431e+02,3.558448319710225860e+02,3.578390479222796898e+02,3.594446459566441376e+02,3.606652821129339372e+02,3.615062135181941585e+02,3.619739103523286303e+02,3.620757018035649253e+02,3.618194624651086997e+02,3.612133424087945741e+02,3.602655414826962783e+02,3.589841262938755335e+02,3.573768868559656084e+02,3.554512289515058114e+02,3.532140977963409227e+02,3.506719285000120294e+02,3.478306189943152162e+02,3.446955214638937264e+02,3.412714487838464379e+02,3.375626929916389827e+02,3.335730533510660507e+02,3.293058720748991277e+02,3.247640762413060997e+02,3.199502248565584068e+02,3.148665603782612266e+02,3.096187615137567377e+02,3.047336199312758254e+02,3.001659257239892895e+02,2.958788034305808310e+02,2.918416074424185354e+02,2.880285043320714635e+02,2.844174693397314400e+02,2.809895486960473363e+02,2.777283015218764604e+02,2.746193680505106158e+02,2.716501295880763678e+02,2.688094367996362735e+02,2.660873899289850897e+02,2.634751591582429455e+02,2.609648364303255903e+02,2.585493122313394565e+02,2.562221723825258550e+02
1.312789562742691487e+02,1.309456767814665170e+02,1.306147822693031912e+02,1.302862288319574304e+02,1.299599738743096964e+02,1.296359760547983626e+02,1.293141952317624828e+02,1.289945924130044261e+02,1.286771297083287209e+02,1.283617702848347903e+02,1.280484783247600262e+02,1.277372189856876759e+02,1.274279583629487576e+02,1.271206634540625515e+02,1.268153021250719803e+02,1.265118430786427268e+02,1.262102558238052978e+02,1.259105106472287190e+02,1.256125785859239699e+02,1.253164314012825713e+02,1.250220415543639376e+02,1.247293821823510598e+02,1.245156155051973030e+02,1.244720005934245393e+02,1.245944713195837608e+02,1.248789735461120642e+02,1.253213094760255331e+02,1.259170499516986155e+02,1.266614832117275569e+02,1.275495847010756876e+02,1.285759999777922360e+02,1.297350363793389931e+02,1.310206609609898294e+02,1.324265032120363230e+02,1.339458616151226806e+02,1.355717134434023876e+02,1.372967273914647706e+02,1.391132787624541720e+02,1.410134670144337008e+02,1.429891355200657017e+02,1.450318934245184437e+02,1.471331395027972917e+02,1.492840879229486575e+02,1.514757958180922230e+02,1.507535501080796791e+02,1.500707441977265830e+02,1.494184199453538326e+02,1.487908480022534263e+02,1.481841142747989295e+02,1.475953942501714380e+02,1.470225575097625210e+02,1.464639393670836682e+02,1.459182017451085756e+02,1.453842442456759159e+02,1.448611448582074388e+02,1.443481189655832964e+02,1.438444901021491944e+02,1.433496685284606826e+02,1.428631351667606850e+02,1.423844293125578417e+02,1.419131390691771060e+02,1.414488937867665186e+02,1.409913580039782062e+02,1.405402265345520050e+02,1.400952204389336657e+02,1.396560836890051291e+02,1.392225803820404053e+02,1.387944923945391906e+02,1.383716173918043921e+02,1.379537671277972493e+02,1.375407659837993890e+02,1.371324497050298703e+02,1.367286643025085198e+02,1.363292650937632402e+02,1.359341158609101683e+02,1.355430881085225963e+02,1.351560604067937561e+02,1.347729178079720782e+02,1.343935513260410062e+02,1.340178574712334694e+02,1.336457378322907914e+02,1.332770987004605843e+02,1.329118507301213583e+02,1.325499086316646924e+02,1.321911908928830144e+02,1.318356195256294825e+02,1.314831198349511396e+02,1.311336202082648015e+02,1.307870519224561292e+02,1.304433489670482231e+02,1.301024478818128216e+02,1.297642876073909974e+02,1.294288093476589268e+02,1.290959564427176360e+02,1.287656742515118253e+02,1.284379100431917209e+02,1.281126128964269526e+02,1.277897336059647273e+02,1.274692245957978116e+02,1.271510398383720286e+02
1.985748976678724205e+02,2.029883734734945904e+02,2.076424129649887789e+02,2.125231601443356624e+02,2.176102442595459934e+02,2.228791141894232624e+02,2.283022896498797252e+02,2.338501155365445356e+02,2.394912861438224070e+02,2.451932659134303947e+02,2.509226688528846410e+02,2.566456271352594740e+02,2.623281625990109660e+02,2.679365650800526737e+02,2.734377752733851139e+02,2.787997656234286978e+02,2.839919099470516812e+02,2.889853308640672935e+02,2.937532135684901959e+02,2.982710749755178767e+02,3.025169787458186761e+02,3.064716889768602073e+02,3.101187582466145045e+02,3.134445489278414243e+02,3.164381899634626620e+02,3.190914743152989104e+02,3.213987048221850955e+02,3.233564980517362528e+02,3.249635568108053008e+02,3.262204222882631939e+02,3.271292164121151131e+02,3.276933840401185307e+02,3.279174432308518590e+02,3.278067502313226669e+02,3.273672841270631579e+02,3.266054544648035858e+02,3.255279336762008597e+02,3.241415148681664959e+02,3.224529945327056453e+02,3.204690789712799983e+02,3.181963127097449728e+02,3.156410268709018965e+02,3.128093053367126117e+02,3.097069665332998625e+02,3.063395587726509461e+02,3.027123672529073133e+02,2.988304310266992729e+02,2.946985684719033998e+02,2.905242957015998968e+02,2.865965256735258890e+02,2.828882203160421227e+02,2.793769166693688248e+02,2.760436088870816889e+02,2.728719985138670836e+02,2.698479627750540999e+02,2.669591610671110402e+02,2.641947342320931966e+02,2.615450690661704698e+02,2.590016103889291799e+02,2.565567087904270807e+02,2.542034957526703067e+02,2.519357801596615900e+02,2.497479617702313703e+02,2.476349583128393590e+02,2.455921436368254831e+02,2.436152949212503245e+02,2.417005473645807854e+02,2.398443550980334749e+02,2.380434573106851701e+02,2.362948487650385516e+02,2.345957540313779930e+02,2.329436048878702366e+02,2.313360204281891583e+02,2.297707894948298417e+02,2.282458551182388362e+02,2.267593006924734311e+02,2.253093376596445125e+02,2.238942945096996482e+02,2.225126069305731278e+02,2.211628089674704825e+02,2.198435250699425012e+02,2.185534629221334910e+02,2.172914069657178970e+02,2.160562125370178137e+02,2.148468005499857725e+02,2.136621526654383842e+02,2.125013068943791552e+02,2.113633535896519504e+02,2.102474317856853645e+02,2.091527258508573368e+02,2.080784624211422624e+02,2.070239075872937633e+02,2.059883643109453999e+02,2.049711700477424756e+02,2.039716945580092897e+02,2.029893378875538588e+02,2.020235285030558146e+02,2.010737215681078851e+02,2.001393973474154393e+02,1.992200597279266674e+02
3.098567478207393151e+02,3.102482429525369412e+02,3.102341806581520132e+02,3.098154458489182161e+02,3.089975562257126853e+02,3.077885381558457993e+02,3.061977552952096175e+02,3.042352157634398964e+02,3.019111400581197131e+02,2.992356836721750710e+02,2.962187591408982144e+02,2.928699264067972763e+02,2.891983325438844190e+02,2.852126884071731752e+02,2.813839128090024246e+02,2.777699780405930028e+02,2.743483347649839175e+02,2.711001062053857709e+02,2.680092196669895088e+02,2.650618162045436748e+02,2.622458276474686727e+02,2.595506610835143420e+02,2.569669561955738573e+02,2.544863942042914289e+02,2.521015446586042970e+02,2.498057407580899394e+02,2.475929766616730774e+02,2.454578220432024978e+02,2.433953503764071797e+02,2.414010782850286319e+02,2.394709139056744789e+02,2.376011126593500080e+02,2.357882391625367688e+02,2.340291342628716222e+02,2.323208863800820438e+02,2.306608064851851339e+02,2.290464061708881047e+02,2.274753783614342808e+02,2.259455802865230112e+02,2.244550184056187163e+02,2.230018350191346315e+02,2.215842963440386200e+02,2.202007818652368201e+02,2.188497748020774338e+02,2.175298535526031856e+02,2.162396839976479725e+02,2.149780125632204033e+02,2.137436599534012203e+02,2.125355154776511313e+02,2.113525319063429606e+02,2.101937207967882273e+02,2.090581482392651651e+02,2.079449309787672462e+02,2.068532328735413444e+02,2.057822616561037989e+02,2.047312659664255534e+02,2.036995326304517562e+02,2.026863841601480374e+02,2.016911764539069054e+02,2.007132966784590735e+02,1.997521613154621036e+02,1.988072143577206532e+02,1.978779256415622285e+02,1.969637893032783609e+02,1.960643223487666944e+02,1.951790633265956387e+02,1.943075710956771047e+02,1.934494236795916322e+02,1.926042172003730002e+02,1.917715648852422134e+02,1.909510961403900069e+02,1.901424556864523652e+02,1.898781667112754405e+02,1.901492972138193522e+02,1.909379852349715634e+02,1.922262568073047078e+02,1.939955222259883385e+02,1.962262425164564377e+02,1.988976957808767452e+02,2.019878077088740440e+02,2.054730276317375512e+02,2.093282405589663711e+02,2.135267108187743759e+02,2.180400561121614373e+02,2.228382528521098607e+02,2.278896749921232185e+02,2.331611693186845571e+02,2.386181704428049954e+02,2.442248584752993281e+02,2.499443615903921625e+02,2.557390043638355337e+02,2.615706009366367653e+02,2.674007897727773297e+02,2.731914041761971816e+02,2.789048699970780945e+02,2.845046193317102166e+02,2.899555067796075036e+02,2.952242132453495174e+02,3.002796216058077903e+02,3.050931489767082212e+02
5.921064791476023004e+01,5.971997682107867433e+01,6.026871025236815171e+01,6.085602451597501528e+01,6.148046120427419936e+01,6.134843173801519356e+01,6.122223619215269963e+01,6.110015088180131926e+01,6.098114159754970842e+01,6.086454655891515841e+01,6.074991790930185687e+01,6.063693792292639273e+01,6.052537221351673224e+01,6.041504221897111648e+01,6.030580823864594464e+01,6.019755852638515847e+01,6.009020201327528810e+01,5.998366329336553093e+01,5.987787907067492910e+01,5.977279557961188061e+01,5.966836667185900467e+01,5.956455237076287546e+01,5.946131776078087228e+01,5.935863212169044090e+01,5.925646824467644791e+01,5.915480188565492625e+01,5.905361132359004017e+01,5.895287700014882404e+01,5.885258122309027584e+01,5.875270792011825449e+01,5.865324243307400565e+01,5.855417134466028273e+01,5.845548233161407126e+01,5.835716403954489806e+01,5.825920597564519454e+01,5.816159841624024551e+01,5.806433232673509792e+01,5.796739929197772057e+01,5.787079145542164582e+01,5.777450146576031642e+01,5.767852242993664191e+01,5.758284787161726825e+01,5.748747169437159243e+01,5.739238814891830032e+01,5.729759180390244921e+01,5.720307751974861077e+01,5.710884042520392967e+01,5.701487589624147745e+01,5.692117953704148192e+01,5.682774716280751903e+01,5.673457478420803568e+01,5.664165859326144670e+01,5.654899495050698022e+01,5.645658037332335510e+01,5.636441152527481790e+01,5.627248520637863294e+01,5.618079834420085916e+01,5.608934798569811164e+01,5.599813128973243437e+01,5.590714552019456107e+01,5.581638803967810247e+01,5.572585630365318821e+01,5.563554785509370504e+01,5.554546031951704066e+01,5.545559140039934221e+01,5.536593887493313559e+01,5.527650059009738470e+01,5.518727445901296846e+01,5.509825845755926821e+01,5.500945062122969631e+01,5.492084904220624253e+01,5.483245186663480553e+01,5.474425729208498126e+01,5.465626356517911688e+01,5.456846897937716534e+01,5.448087187290484223e+01,5.439347062681371625e+01,5.430626366316297293e+01,5.421924944331335894e+01,5.413242646632468791e+01,5.404579326744901380e+01,5.395934841671227389e+01,5.387309051757773659e+01,5.378701820568522152e+01,5.370113014766058512e+01,5.361542503999025655e+01,5.352990160795627617e+01,5.344455860462746699e+01,5.335939480990278838e+01,5.327440902960331925e+01,5.318960009460940341e+01,5.310496686004004374e+01,5.302050820447160362e+01,5.293622302919323630e+01,5.285211025749670455e+01,5.276816883399825997e+01,5.268439772399067778e+01,5.260079591282347877e+01,5.251736240530956223e+01,5.243409622515677881e+01
2.018200060932435065e+02,2.070103252257354995e+02,2.124804389681046644e+02,2.182125554767535789e+02,2.241810945869430896e+02,2.303553750213495732e+02,2.367010681161612808e+02,2.431810953533899919e+02,2.497562786953718046e+02,2.563858906710115093e+02,2.630281757489677261e+02,2.696408766501721743e+02,2.761817782241628834e+02,2.826092684829689006e+02,2.888829075833403408e+02,2.949639894642847935e+02,3.008160769816292941e+02,3.064054896422806564e+02,3.117017234282272966e+02,3.166777846320718481e+02,3.213104238500438328e+02,3.255802618526840320e+02,3.294718053799902577e+02,3.329733573092454435e+02,3.360768314589009265e+02,3.387774869701019611e+02,3.410736003797899798e+02,3.429660950136862994e+02,3.444581472438131868e+02,3.455547877069245146e+02,3.462625131140613917e+02,3.465889211910842960e+02,3.465423779562142386e+02,3.461317232869536724e+02,3.453660177965312528e+02,3.442543315810625586e+02,3.428055734821991791e+02,3.410283581384430249e+02,3.389309072261116853e+02,3.365209808439876724e+02,3.338058348872307874e+02,3.307922003990250914e+02,3.274862812031703356e+02,3.238937665399710681e+02,3.200198558975675951e+02,3.158692937108733645e+02,3.114464120619447840e+02,3.063148361273479168e+02,3.015362132911504318e+02,2.970659842627900389e+02,2.928681196464896175e+02,2.889128320961906979e+02,2.851750880344480947e+02,2.816335814152830608e+02,2.782699934879428270e+02,2.750684402081398048e+02,2.720150487210973438e+02,2.690976260153756812e+02,2.663053953741163582e+02,2.636287838866130642e+02,2.610592491576558700e+02,2.585891365875546057e+02,2.562115608143873828e+02,2.539203064732055282e+02,2.517097445535472957e+02,2.495747614642681071e+02,2.475106985327279290e+02,2.455133001334366440e+02,2.435786690001424688e+02,2.417032275535445649e+02,2.398836842945767103e+02,2.381170044851810133e+02,2.364003844753894725e+02,2.347312291453137618e+02,2.331071320192783958e+02,2.315258576813401703e+02,2.299853261802814757e+02,2.284835991605120000e+02,2.270188674952410679e+02,2.255894402314141587e+02,2.241937346835253777e+02,2.228302675365374625e+02,2.214976468375746208e+02,2.201945647724524804e+02,2.189197911369971052e+02,2.176721674249092757e+02,2.164506014639949854e+02,2.152540625411949691e+02,2.140815769642352677e+02,2.129322240140803615e+02,2.118051322478604277e+02,2.106994761166944272e+02,2.096144728669539461e+02,2.085493796970982032e+02,2.075034911453386712e+02,2.064761366861253009e+02,2.054666785158408402e+02,2.044745095101927177e+02,2.034990513376415606e+02,2.025397527148365953e+02
2.035219182212259454e+02,2.024388155629755772e+02,2.013772835625228481e+02,2.003364838901469795e+02,1.993156256678211378e+02,1.983139618666784543e+02,1.973307860537530303e+02,1.963654294460493475e+02,1.954172582361097454e+02,1.944856711583041999e+02,1.935700972692758910e+02,1.926699939195032982e+02,1.917848448959125278e+02,1.909141587179947237e+02,1.900574670720301924e+02,1.892143233698598692e+02,1.883843014202250572e+02,1.875669942020611245e+02,1.867620127303133870e+02,1.859689850058728098e+02,1.851875550421262631e+02,1.844173819614030378e+02,1.836581391552898026e+02,1.831177112034286267e+02,1.827931199205427788e+02,1.826775066184081595e+02,1.827640312719731526e+02,1.830457114728597503e+02,1.835153243637830087e+02,1.841653449317651621e+02,1.849879070573207684e+02,1.859747799758052054e+02,1.871173559727102145e+02,1.884066468188781300e+02,1.898332873914214076e+02,1.913875454726457974e+02,1.930593370468171486e+02,1.948382466133764694e+02,1.967135521537885552e+02,1.986742544548582714e+02,2.007091105200644847e+02,2.028066708021594593e+02,2.049553199716080201e+02,2.071433209013008536e+02,2.093588615024306137e+02,2.115901039931770242e+02,2.138252361245332338e+02,2.160525238298788793e+02,2.182603647104658364e+02,2.204373417214941355e+02,2.225722763864337992e+02,2.246542808438780128e+02,2.266728080241859971e+02,2.286176992644958830e+02,2.304792287015320085e+02,2.322481438322195970e+02,2.339157017016606801e+02,2.354737002647198665e+02,2.369145045685911839e+02,2.382310675157436890e+02,2.394169450854679724e+02,2.404663060134095360e+02,2.413739360474392299e+02,2.421352370106201874e+02,2.427462210039612387e+02,2.432035001698092458e+02,2.435042725086305779e+02,2.436463042959460950e+02,2.436279096815999878e+02,2.434479280705136546e+02,2.431056998835338732e+02,2.426010412805050578e+02,2.419342183973531348e+02,2.411059216071511457e+02,2.401172402644043586e+02,2.389696383347032622e+02,2.376649312508930052e+02,2.362052642742193314e+02,2.345930925764699850e+02,2.328311631985362453e+02,2.309459890564978650e+02,2.291285793762384344e+02,2.273732523785804744e+02,2.256753021366692735e+02,2.240307093405890271e+02,2.224359682751589276e+02,2.208879755446466220e+02,2.193839538725066802e+02,2.179213971384515673e+02,2.164980290431897174e+02,2.151117709737709447e+02,2.137607163554825433e+02,2.124431097458640352e+02,2.111573295018736189e+02,2.099018732079435949e+02,2.086753452825930708e+02,2.074764463347284220e+02,2.063039639463891319e+02,2.051567646333914468e+02,2.040337867894203328e+02
2.153361306840600662e+02,2.141503497561095912e+02,2.129882849064097741e+02,2.118490354873020749e+02,2.107317486067559855e+02,2.096356158824704607e+02,2.085598704651203832e+02,2.075037843046070805e+02,2.064666656360645050e+02,2.054478566649040090e+02,2.044467314324070060e+02,2.034626938453301079e+02,2.024951758547138354e+02,2.015436357706086881e+02,2.006075567007823395e+02,1.996864451026659992e+02,1.987798294388599913e+02,1.978872589274636766e+02,1.970083023793350208e+02,1.961425471151368072e+02,1.998581007700119017e+02,2.040115738628900317e+02,2.085835797218084338e+02,2.135488360771750251e+02,2.188778050794477394e+02,2.245375228493668658e+02,2.304920720471412210e+02,2.367029060947932351e+02,2.431291275058921144e+02,2.497277743790857016e+02,2.564541452726548414e+02,2.632621793142264437e+02,2.701048993758483903e+02,2.769349187781187425e+02,2.837050052061759970e+02,2.903686890762231201e+02,2.968808976921646945e+02,3.031985916366044762e+02,3.092813765034923108e+02,3.150920618120788959e+02,3.205971400839050602e+02,3.257671626865813437e+02,3.305769948979638002e+02,3.350059401572361821e+02,3.390377318419195376e+02,3.426603992242345385e+02,3.458660216322961105e+02,3.486503905583641654e+02,3.510126030743124943e+02,3.529546113001480308e+02,3.544807519821513324e+02,3.555972778544000903e+02,3.563119088934739693e+02,3.566334173782600487e+02,3.475199891344360026e+02,3.393725372336845680e+02,3.320104572917592236e+02,3.253011675612012255e+02,3.191437808755943024e+02,3.134593849420502920e+02,3.081849062588636343e+02,3.032690433802923167e+02,2.986694627419115022e+02,2.943508017491699889e+02,2.902832086540115029e+02,2.864412512111935598e+02,2.828030856988958703e+02,2.793498140418233220e+02,2.760649795287524171e+02,2.729341663977579628e+02,2.699446784305424103e+02,2.670852784431569376e+02,2.643459752680087149e+02,2.617178481673969372e+02,2.591929010346825066e+02,2.567639405091077833e+02,2.544244734438856312e+02,2.521686201536493570e+02,2.499910406161632181e+02,2.478868713772305910e+02,2.458516713518089034e+02,2.438813750607816075e+02,2.419722521152334025e+02,2.401208719758214443e+02,2.383240731868856130e+02,2.365789364230254535e+02,2.348827607973668421e+02,2.332330429712793887e+02,2.316274586792212915e+02,2.300638463430409502e+02,2.285401925000745109e+02,2.270546188108011449e+02,2.256053704462797214e+02,2.241908056843782333e+02,2.228093865679534815e+02,2.214596704984650160e+02,2.201403026556853888e+02,2.188500091487314023e+02,2.175875908160320762e+02,2.163519176024246065e+02
2.178214072085053772e+02,2.165866514229932420e+02,2.153775015527536425e+02,2.141929540688696250e+02,2.130320603780234023e+02,2.118939229664585753e+02,2.107776918737675373e+02,2.096825614634890371e+02,2.086077674612642170e+02,2.075525842345834917e+02,2.065163222910261140e+02,2.054983259744103066e+02,2.044979713404796655e+02,2.035146641956955875e+02,2.025478382844183898e+02,2.015969536112733920e+02,2.012486671720457139e+02,2.015126459025857173e+02,2.023669423008444426e+02,2.037895931656332209e+02,2.057579756837434672e+02,2.082483735466926760e+02,2.112356675522498222e+02,2.146931074356175770e+02,2.185921427482823276e+02,2.229023019358453439e+02,2.275911153763319135e+02,2.326240822782946225e+02,2.379646840182604990e+02,2.435744481555827861e+02,2.494130681533765426e+02,2.554385837746754646e+02,2.616076261774359750e+02,2.678757298674124741e+02,2.741977108981762399e+02,2.805281071297870312e+02,2.868216721777665725e+02,2.930339102265011775e+02,2.991216345772348859e+02,3.050435291515726703e+02,3.107606896870092896e+02,3.162371204826221174e+02,3.214401635715336738e+02,3.263408401851372673e+02,3.309140891519120373e+02,3.351388930149221324e+02,3.389982895398435403e+02,3.424792732038691838e+02,3.455725975016845837e+02,3.482724938929754899e+02,3.505763265595951452e+02,3.524842036886518031e+02,3.539985658291288360e+02,3.551237702488317609e+02,3.558656875290653261e+02,3.562313233058874289e+02,3.471693005558448135e+02,3.390647393135282641e+02,3.317390030627607302e+02,3.250609027499787089e+02,3.189305686232229391e+02,3.132698510610030667e+02,3.080162606501627351e+02,3.031189514531247369e+02,2.985359507252636035e+02,2.942321856015168464e+02,2.901780397858079255e+02,2.863482744270637568e+02,2.827212061778854491e+02,2.792780711069072481e+02,2.760025255875222570e+02,2.728802498713609452e+02,2.698986297935952052e+02,2.670464987155430663e+02,2.643139264574994627e+02,2.616920452780320261e+02,2.591729053420250466e+02,2.567493538682359713e+02,2.544149334451308277e+02,2.521637959787558145e+02,2.499906294766688291e+02,2.478905954395727349e+02,2.458592750715003774e+02,2.438926228621204473e+02,2.419869263642616204e+02,2.401387712032714887e+02,2.383450105251344553e+02,2.366027382269854229e+02,2.349092654240643583e+02,2.332620996968277325e+02,2.316589267351540116e+02,2.300975940566727900e+02,2.285760965258027682e+02,2.270925634411372869e+02,2.256452469929755296e+02,2.242325119213370499e+02,2.228528262287375128e+02,2.215047528221618904e+02,2.201869419757060768e+02,2.188981245198036163e+02
1.964471170372049187e+02,1.955775948065987677e+02,1.947211367253539720e+02,1.938773515783955759e+02,1.991318793355029300e+02,2.045306884595150336e+02,2.100618884090560528e+02,2.157062775814413840e+02,2.214401976612878684e+02,2.272370826267175801e+02,2.330684012949148780e+02,2.389043105018356528e+02,2.447141682462685424e+02,2.504669787832486634e+02,2.561318039090018601e+02,2.616781550400939977e+02,2.670763698015351792e+02,2.722979705351590951e+02,2.773159985271226446e+02,2.821053159496851777e+02,2.866428670766398454e+02,2.909078909967437312e+02,2.948820795953278093e+02,2.985496767733700949e+02,3.018975174755552189e+02,3.049150078400497250e+02,3.075940504056263762e+02,3.099289205908521581e+02,3.119161024235770583e+02,3.135540926433383788e+02,3.148431827934880403e+02,3.157852287997034750e+02,3.163834168861757234e+02,3.166420336341554389e+02,3.165662466789455607e+02,3.161619011076949164e+02,3.154353351822355194e+02,3.143932176647546157e+02,3.130424078369064205e+02,3.113898383146822084e+02,3.094424199870290977e+02,3.072069678413948282e+02,3.046901460657763323e+02,3.018984306076553139e+02,2.988380872946526097e+02,2.955151636486233997e+02,2.919354926250266544e+02,2.881047066569698814e+02,2.842292869244672033e+02,2.805719905086769472e+02,2.771097110472489362e+02,2.738231908716947487e+02,2.706960757954641963e+02,2.677142864519339014e+02,2.648655748243434118e+02,2.621391969702054894e+02,2.595256631292167526e+02,2.570165419292084152e+02,2.546043038943057581e+02,2.522821943829680720e+02,2.500441290968987857e+02,2.478846072355958370e+02,2.457986386637301734e+02,2.437816823523489802e+02,2.418295939909593528e+02,2.399385811311344980e+02,2.381051645670229675e+02,2.363261449189081986e+02,2.345985735861175954e+02,2.329197273911620414e+02,2.312870863592731325e+02,2.296983141745631372e+02,2.281512409317494416e+02,2.266438478651015203e+02,2.251742537872444245e+02,2.237407030121582068e+02,2.223415545710362267e+02,2.209752725580718220e+02,2.196404174668735152e+02,2.183356383979605937e+02,2.170596660343744873e+02,2.158113062964249309e+02,2.145894345984266351e+02,2.133929906403409404e+02,2.122209736758136671e+02,2.110724382054401360e+02,2.099464900503884621e+02,2.088422827669370179e+02,2.077590143671675662e+02,2.066959243151129044e+02,2.056522907711820665e+02,2.046274280607536014e+02,2.036206843455059641e+02,2.026314394783971409e+02,2.016591030252597250e+02,2.007031124377845117e+02,1.997629313642558770e+02,1.988380480858062356e+02,1.979279740671985053e+02,1.970322426122455113e+02
