3.300265265495955305e+02,3.235880850272258726e+02,3.176760977610817918e+02,3.122124369402853290e+02,3.071361873270533920e+02,3.023985220735945632e+02,2.979594893882618294e+02,2.937858744565287452e+02,2.898497081765279972e+02,2.861271879994600909e+02,2.825978741163181667e+02,2.792440768329143452e+02,2.760503808758754758e+02,2.730032702656357060e+02,2.700908285914878206e+02,2.673024968063621714e+02,2.646288755501742003e+02,2.620615623861343693e+02,2.595930167182000332e+02,2.572164468746466923e+02,2.549257151003100432e+02,2.527152571349721200e+02,2.505800137595562660e+02,2.485153722284148046e+02,2.465171159192237553e+02,2.445813808532537621e+02,2.427046179907142971e+02,2.408835604050131280e+02,2.391151945983594089e+02,2.373967353482925660e+02,2.357256035773241649e+02,2.340994068211692820e+02,2.325159219390342855e+02,2.309730797652225078e+02,2.294689514473327847e+02,2.280017362544529931e+02,2.265697506704829323e+02,2.251714186142443168e+02,2.238052626502930309e+02,2.224698960730995907e+02,2.211640157631178454e+02,2.198863957267138289e+02,2.186358812433791741e+02,2.174113835534347743e+02,2.162118750278106063e+02,2.150363847686881513e+02,2.138839945959981890e+02,2.128148285758668123e+02,2.123771953711013794e+02,2.125466011057071967e+02,2.132996076419291285e+02,2.146128342354557219e+02,2.164623223592216164e+02,2.188231032688738367e+02,2.216688895072038292e+02,2.249718500779756312e+02,2.287024484553697903e+02,2.328293331467689029e+02,2.373192766853536284e+02,2.421371627213015358e+02,2.472460232252598757e+02,2.526071291155733718e+02,2.581801380232053020e+02,2.639233024537538199e+02,2.697937402971455185e+02,2.757477674916904107e+02,2.817412897445656768e+02,2.877302467025554051e+02,2.936710981091181338e+02,2.995213376246752546e+02,3.052400165448678422e+02,3.107882570707532182e+02,3.161297334745393641e+02,3.212310997697979360e+02,3.260623444754913294e+02,3.305970566906299837e+02,3.348125926873586877e+02,3.386901381157921946e+02,3.422146671050354598e+02,3.453748054208489862e+02,3.481626098419374671e+02,3.505732796242526206e+02,3.526048181053789676e+02,3.542576631299775727e+02,3.555343042028787295e+02,3.564389023811768880e+02,3.569769262550319695e+02,3.571548143061199880e+02,3.569796708046897038e+02,3.564589994756915985e+02,3.556004766146036786e+02,3.544117632665117981e+02,3.529003545297510414e+02,3.510734629865069678e+02,3.489379326402392962e+02,3.465001794775710096e+02,3.437661547885176674e+02,3.407413275952966387e+02,3.374306828875286328e+02,3.338387327836287568e+02
2.711696982059148695e+02,2.681518806153671903e+02,2.652715264910084443e+02,2.625171509778475638e+02,2.598786892098900125e+02,2.573472536061732399e+02,2.549149464232444871e+02,2.525747114574370187e+02,2.503202145043210578e+02,2.481457455538065631e+02,2.460461377921324129e+02,2.440166998406940877e+02,2.420531585784427762e+02,2.401516105336957310e+02,2.383084802891495997e+02,2.365204846797216192e+02,2.347846018139989042e+02,2.330980441410705453e+02,2.314582349318671106e+02,2.298627876592389043e+02,2.283094878519142128e+02,2.267962770699779185e+02,2.253212387078295933e+02,2.238825853778588453e+02,2.224786476666745330e+02,2.211078640874423797e+02,2.197687720781002838e+02,2.184599999170084459e+02,2.171802594457886357e+02,2.159283395043798635e+02,2.147030999962093460e+02,2.135034665122733770e+02,2.123284254521808236e+02,2.111770195881055372e+02,2.100483440243515076e+02,2.089415425110352373e+02,2.078558040753859473e+02,2.067903599384817142e+02,2.057444806889787117e+02,2.047174736886403821e+02,2.037086806873032003e+02,2.027174756273874436e+02,2.017432626202244705e+02,2.007854740783708110e+02,1.998435689897481495e+02,2.010949994036004682e+02,2.026775921594204988e+02,2.045790185148981379e+02,2.067845531077903445e+02,2.092777248482725838e+02,2.120406355213789027e+02,2.150541322965042923e+02,2.182979174044780848e+02,2.217506340724890492e+02,2.253899481180694124e+02,2.291926354151307805e+02,2.331346808819763510e+02,2.371913921518493851e+02,2.413375295263118403e+02,2.455474526539977376e+02,2.497952833801239194e+02,2.540550832731578055e+02,2.583010434256569852e+02,2.625076832600350940e+02,2.666500542851103432e+02,2.707039440971420277e+02,2.746460754547293277e+02,2.784542950306387183e+02,2.821077464928707172e+02,2.855870229104597229e+02,2.888742941114991254e+02,2.919534055114301623e+02,2.948099460249321169e+02,2.974312839021058608e+02,2.998065706047028129e+02,3.019267140735997828e+02,3.037843238532872192e+02,3.053736314655343449e+02,3.066903901151652008e+02,3.077317582415012112e+02,3.084961715980342092e+02,3.089832084694076570e+02,3.091934523540309669e+02,3.091283559984042881e+02,3.087901101160160806e+02,3.081815195095155104e+02,3.073058886850614613e+02,3.061669184400705035e+02,3.047686143486776587e+02,3.031152075823815721e+02,3.012110880971108600e+02,2.990607498953826280e+02,2.966687478304992851e+02,2.940396652517903817e+02,2.911780916860218440e+02,2.880886096992020384e+02,2.847757900737483965e+02,2.810531248256135655e+02,2.775367526580961908e+02,2.742045239777828556e+02
2.581051795088344534e+02,2.556992380894523080e+02,2.533821642586929386e+02,2.511480535466737365e+02,2.489915546394435921e+02,2.469078025978316475e+02,2.448923619427571623e+02,2.429411778788183369e+02,2.410505342793198054e+02,2.392170173256052408e+02,2.374374839030451199e+02,2.357090340204361496e+02,2.340289866497935520e+02,2.323948584875321330e+02,2.308043452217384015e+02,2.292553049580689617e+02,2.277457435121269498e+02,2.262738013215458466e+02,2.248377417684352508e+02,2.234359407338708081e+02,2.220668772319526454e+02,2.207291249925813190e+02,2.194213448802684070e+02,2.181422780516268460e+02,2.168907397671664512e+02,2.156656137840509757e+02,2.144658472658809956e+02,2.132904461536169833e+02,2.121384709486649456e+02,2.110090328650958327e+02,2.099012903131044538e+02,2.088144456802598086e+02,2.077477423809581865e+02,2.067004621478486683e+02,2.056719225419312806e+02,2.046614746605902724e+02,2.036685010250706398e+02,2.026924136308794573e+02,2.017326521463291726e+02,2.007886822459726091e+02,1.998599940670325168e+02,1.989461007781272883e+02,1.980465372506580195e+02,1.971608588241660414e+02,1.962886401578124094e+02,2.023506370869651221e+02,2.085686987291346668e+02,2.149278889578892517e+02,2.214047709812906248e+02,2.279706760719068370e+02,2.345934984189435397e+02,2.412388123370772064e+02,2.478706728294835671e+02,2.544522685951723702e+02,2.609465074159787719e+02,2.673165697263451079e+02,2.735264427202228035e+02,2.795414340870152614e+02,2.853286567949293726e+02,2.908574722195681375e+02,2.960998774121252382e+02,3.010308229101222537e+02,3.056284498266568903e+02,3.098742386031739784e+02,3.137530663051022088e+02,3.172531741623968173e+02,3.203660516927143931e+02,3.230862477385203420e+02,3.254111217584769520e+02,3.273405505418962207e+02,3.288766061219515109e+02,3.300232201473937153e+02,3.307858485378632167e+02,3.311711481603621223e+02,3.311866748072677638e+02,3.308406091926708541e+02,3.301415152310406143e+02,3.290981326780033100e+02,3.277192043933924310e+02,3.260133370721496817e+02,3.239888932751220523e+02,3.216539119439224805e+02,3.190160542475595662e+02,3.160825715210634144e+02,3.128602921552356975e+02,3.093556245244885758e+02,3.055745733472629695e+02,3.015227672208082481e+02,2.972054954284682822e+02,2.928897389877635646e+02,2.888344875832474941e+02,2.850107342911398973e+02,2.813944054202188454e+02,2.779651627426923142e+02,2.747055949752913762e+02,2.716006419225293484e+02,2.686371672795155519e+02,2.658036318316501365e+02,2.630898375264890205e+02,2.604867233462628633e+02
3.324898508370189347e+02,3.258806187137176380e+02,3.198209959943058607e+02,3.142284198367348154e+02,3.090386293348407776e+02,3.042002155820651979e+02,2.996711970299308518e+02,2.954167386485348743e+02,2.914075610383479216e+02,2.876187899048251779e+02,2.840291000047488410e+02,2.806200635773035401e+02,2.773756451596611328e+02,2.742818038201998547e+02,2.713261758406858917e+02,2.684978186904435802e+02,2.657870023851336896e+02,2.631850379459821170e+02,2.606841352332271526e+02,2.582772842686935064e+02,2.559581555099868240e+02,2.537210155397084748e+02,2.515606553861964017e+02,2.494723292655643831e+02,2.474517019757580272e+02,2.454948035157528921e+02,2.435979897712223305e+02,2.417579083197693706e+02,2.399714685772589462e+02,2.382358156416947566e+02,2.365483072998237049e+02,2.349064937498272911e+02,2.333080996653621639e+02,2.317510082851568711e+02,2.302332472609363094e+02,2.287529760366460039e+02,2.273084745653764571e+02,2.258981331983020766e+02,2.245204436033539253e+02,2.231739905910454524e+02,2.218574447415140867e+02,2.205695557409508183e+02,2.193091463475933836e+02,2.180751069177031809e+02,2.168663904307156542e+02,2.156820079602845794e+02,2.145210245444257566e+02,2.134992312626425814e+02,2.131281391153038669e+02,2.133824085481201394e+02,2.142377029141504750e+02,2.156696772341230428e+02,2.176533296548429632e+02,2.201625565946978895e+02,2.231698333150848157e+02,2.266459799772522103e+02,2.305599927156164881e+02,2.348789299312216485e+02,2.395678503036611176e+02,2.445898029248691046e+02,2.499058723649986291e+02,2.554752827646536275e+02,2.612555653378713032e+02,2.672027929863942859e+02,2.732718840610724556e+02,2.794169746844272026e+02,2.855918555673322885e+02,2.917504651149714618e+02,2.978474261437644373e+02,3.038386091530579733e+02,3.096817013202880275e+02,3.153367577397368677e+02,3.207667103648972784e+02,3.259378109594601938e+02,3.308199872120980558e+02,3.353870958683422714e+02,3.396170628679315655e+02,3.434919074345792751e+02,3.469976541226046152e+02,3.501241432584965310e+02,3.528647554144006335e+02,3.552160691003748525e+02,3.571774725883215638e+02,3.587507507448998467e+02,3.599396662102946607e+02,3.607495515988478587e+02,3.611869260531079249e+02,3.612591458767169001e+02,3.609740954607873391e+02,3.603399215673154572e+02,3.593648114057595535e+02,3.580568129073453179e+02,3.564236941642721490e+02,3.544728381042482397e+02,3.522111680306285848e+02,3.496450995782718678e+02,3.467805148193000377e+02,3.436227546149050909e+02,3.401766257769166373e+02,3.364464201192203632e+02
3.218599869894777044e+02,3.160824441727445446e+02,3.107382765211388573e+02,3.057683875146734636e+02,3.011257128896723998e+02,2.967718618566490818e+02,2.926749553870338332e+02,2.888081528334953987e+02,2.851486018026234319e+02,2.816766634874678061e+02,2.783753257507466969e+02,2.752297489835383431e+02,2.722269086595624685e+02,2.693553099920532645e+02,2.666047574031688328e+02,2.639661663378704475e+02,2.614314082404013675e+02,2.589931818110266022e+02,2.566449053059508856e+02,2.543806258428814147e+02,2.521949425635839077e+02,2.500829411728061871e+02,2.480401378812625524e+02,2.460624311714641976e+02,2.441460601090832654e+02,2.422875681608236107e+02,2.404837716681494157e+02,2.387317322762754372e+02,2.370287327381811906e+02,2.353722556105826129e+02,2.337599644377174570e+02,2.321896870832672164e+02,2.306594009236751219e+02,2.291672196598077846e+02,2.277113815401326917e+02,2.262902388187544886e+02,2.249022482968889562e+02,2.235459628175464388e+02,2.222200236010618539e+02,2.209231533242260923e+02,2.196541498586082071e+02,2.184118805945925601e+02,2.171952772870013746e+02,2.160033313661841987e+02,2.148350896653452082e+02,2.136896505208198391e+02,2.133709956806030164e+02,2.136640531845155806e+02,2.145451142223830630e+02,2.159903031665674860e+02,2.179750149835040531e+02,2.204735187809388322e+02,2.234586685205686081e+02,2.269016897669897901e+02,2.307720261803314372e+02,2.350372379604771425e+02,2.396629496506774331e+02,2.446128480121681150e+02,2.498487327293833857e+02,2.553306237655758935e+02,2.610169293471631704e+02,2.668646778189525435e+02,2.728298149748447372e+02,2.788675659570312746e+02,2.849328575294201187e+02,2.909807926630525117e+02,2.969671652247276370e+02,3.028489985346589606e+02,3.085850881195871693e+02,3.141365266095348829e+02,3.194671878242514822e+02,3.245441479495132171e+02,3.293380243964597867e+02,3.338232173192590722e+02,3.379780444596299844e+02,3.417847664317756085e+02,3.452295060992684625e+02,3.483020716689316600e+02,3.509956979781659356e+02,3.533067237996394283e+02,3.552342246642127179e+02,3.567796207569687112e+02,3.579462780975800911e+02,3.587391188189026252e+02,3.591642533022134671e+02,3.592286436001416519e+02,3.589398043100040923e+02,3.583055440999828534e+02,3.573337485971227920e+02,3.560322033942240978e+02,3.544084545284185879e+02,3.524697028843082194e+02,3.502227285057546737e+02,3.476738406760069324e+02,3.448288497581891647e+02,3.416930570970235408e+02,3.382712596998936760e+02,3.345677668866470071e+02,3.305864265821310255e+02,3.263306593946525140e+02
3.236791052019139556e+02,3.177209364124661874e+02,3.122150235579325681e+02,3.071005333135224760e+02,3.023283907806355728e+02,2.978582900507394697e+02,2.936566486182799736e+02,2.896951525075509153e+02,2.859496893513122018e+02,2.823995465256734860e+02,2.790267962989932471e+02,2.758158164514134114e+02,2.727529111900877297e+02,2.698260076910050316e+02,2.670244105648149002e+02,2.643386012932441531e+02,2.617600729975425224e+02,2.592811932614537795e+02,2.568950894427158005e+02,2.545955521669964412e+02,2.523769536383688603e+02,2.502341781106393626e+02,2.481625624062519364e+02,2.461578447878971758e+02,2.442161208136582786e+02,2.423338050622011508e+02,2.405075978167790822e+02,2.387344559579831014e+02,2.370115674444454612e+02,2.353363288650501772e+02,2.337063256309291717e+02,2.321193144446908434e+02,2.305732077410957288e+02,2.290660598402086521e+02,2.275960545928495264e+02,2.261614943304477379e+02,2.247607899583867379e+02,2.233924520545662062e+02,2.220550828539795418e+02,2.207473690162269406e+02,2.194680750865629477e+02,2.182160375727193582e+02,2.169901595696884158e+02,2.157894058731675671e+02,2.146127985296846816e+02,2.134594127777278061e+02,2.123283733396507387e+02,2.112188510288445968e+02,2.101300596407637613e+02,2.094824901340296890e+02,2.094224612180072711e+02,2.099277735542383994e+02,2.109765852847667986e+02,2.125467067720226453e+02,2.146151371920193753e+02,2.171577421828763477e+02,2.201490220006877223e+02,2.235619440570391703e+02,2.273678264323125120e+02,2.315362660865797295e+02,2.360351097522785153e+02,2.408304681320319958e+02,2.458867756033306478e+02,2.511668983890808704e+02,2.566322941752554812e+02,2.622432254649395986e+02,2.679590275612792425e+02,2.737384300051183459e+02,2.795399276441451661e+02,2.853221944374124632e+02,2.910445298372048342e+02,2.966673244431241301e+02,3.021525289392137097e+02,3.074641084574323031e+02,3.125684637687049872e+02,3.174348012979460805e+02,3.220354359622170364e+02,3.263460141446285547e+02,3.303456484772115118e+02,3.340169611135142986e+02,3.373460373439374393e+02,3.403222962492951069e+02,3.429382891646494613e+02,3.451894397160614290e+02,3.470737409281704231e+02,3.485914253686383404e+02,3.497446236234615071e+02,3.505370248134183271e+02,3.509735506503035936e+02,3.510600519859615929e+02,3.508030341943224926e+02,3.502094152617251552e+02,3.492863182954121157e+02,3.480408983820423146e+02,3.464802023692458874e+02,3.446110591918477439e+02,3.424399977787580838e+02,3.399731892979989993e+02,3.372164104608548314e+02,3.301005484377841981e+02
2.960512449038832301e+02,2.919918395299434337e+02,2.881592223425250836e+02,2.845309160088692124e+02,2.810876147861331447e+02,2.778125981839576752e+02,2.746912805159422533e+02,2.717108580066189347e+02,2.688600279315644457e+02,2.661287621505783250e+02,2.635081224681082972e+02,2.609901086476102137e+02,2.585675322467914725e+02,2.562339110974472192e+02,2.539833804521020681e+02,2.518106177026179751e+02,2.497107782366251172e+02,2.476794404987458051e+02,2.457125587081963545e+02,2.438064219826767953e+02,2.419576188520552193e+02,2.401630063298389643e+02,2.384196828572679010e+02,2.367249645525893698e+02,2.350763642930819799e+02,2.334715732345444508e+02,2.319084444359742463e+02,2.303849783088978711e+02,2.288993096535124323e+02,2.274496960792042728e+02,2.260345076365026387e+02,2.246522175121974101e+02,2.233013936600713691e+02,2.219806912571702924e+02,2.206888458903198682e+02,2.194246673901557756e+02,2.181870342406335226e+02,2.169748885011314883e+02,2.157872311861042647e+02,2.146231180539886623e+02,2.134816557628832356e+02,2.123619983555529984e+02,2.129144471991358785e+02,2.140399015036452113e+02,2.157159867629385417e+02,2.179187850718899711e+02,2.206227909405933190e+02,2.238008036047168900e+02,2.274238153808294385e+02,2.314609206190111195e+02,2.358792568131828205e+02,2.406439849486355911e+02,2.457183148723322290e+02,2.510635811796514076e+02,2.566393748635703105e+02,2.624037353070469862e+02,2.683134058758025162e+02,2.743241542726971716e+02,2.803911559366632105e+02,2.864694352070144419e+02,2.925143549416750375e+02,2.984821411024844338e+02,3.043304249223619991e+02,3.100187821192133697e+02,3.155092466810969540e+02,3.207667763932403773e+02,3.257596487300987746e+02,3.304597690027844692e+02,3.348428775067299057e+02,3.388886484123768810e+02,3.425806796815886628e+02,3.459063797055454188e+02,3.488567620121849586e+02,3.514261637766438184e+02,3.536119066732747456e+02,3.554139197381679764e+02,3.568343434774673142e+02,3.578771327298667302e+02,3.585476731389546217e+02,3.588524229104957044e+02,3.587985881930277401e+02,3.583938372330450761e+02,3.576460556379312266e+02,3.565631427606865600e+02,3.551528474507300643e+02,3.534226401825262087e+02,3.513796178235897969e+02,3.490304369564233866e+02,3.463812716370967451e+02,3.434377916706514497e+02,3.402051578337745923e+02,3.366880309145827823e+02,3.328905919181316335e+02,3.288165712678045907e+02,3.244692852918189487e+02,3.198516787047174148e+02,3.149663721668740095e+02,3.098157143266608387e+02,3.048963309035926272e+02,3.002995437616874028e+02
2.717239794593755846e+02,2.688055363771313182e+02,2.660129394095455950e+02,2.633364849152678744e+02,2.607675276160780982e+02,2.582983310710977776e+02,2.559219442194765577e+02,2.536320985436690592e+02,2.514231217434579264e+02,2.492898647689257245e+02,2.472276397614271843e+02,2.452321669736685408e+02,2.432995291349135130e+02,2.414261320300759053e+02,2.396086702962562072e+02,2.378440976242655722e+02,2.361296006981834807e+02,2.344625763220215333e+02,2.328406112757877224e+02,2.312614645186617679e+02,2.297230514183941921e+02,2.282234297363276596e+02,2.267607871388473484e+02,2.253334300403404598e+02,2.239397736112480573e+02,2.225783328086050972e+02,2.212477143064425888e+02,2.199466092202554250e+02,2.186737865339704854e+02,2.174280871499266539e+02,2.162084184926657997e+02,2.150137496061210811e+02,2.138431066913240102e+02,2.126955690382284843e+02,2.115702653108355378e+02,2.104663701496318993e+02,2.093831010595436055e+02,2.083197155552448976e+02,2.072755085388350267e+02,2.062498098876664585e+02,2.052419822325329619e+02,2.042514189085551095e+02,2.070544032679760278e+02,2.102338881122066141e+02,2.137735034861663053e+02,2.176522423201229230e+02,2.218458344544779663e+02,2.263274497852834486e+02,2.310681024246810580e+02,2.360369251097413610e+02,2.412013951826744744e+02,2.465275535328553076e+02,2.519802385647213328e+02,2.575233469676415439e+02,2.631201267789840585e+02,2.687335037167987366e+02,2.743264380423513558e+02,2.798623059276538356e+02,2.853052963895227094e+02,2.906208124107056392e+02,2.957758630752993554e+02,3.007394325866180225e+02,3.054828120587025637e+02,3.099798810472047990e+02,3.142073278764249835e+02,3.181448007789396684e+02,3.217749854427965488e+02,3.250836084363091913e+02,3.280593697992042053e+02,3.306938115152026398e+02,3.329811313391315934e+02,3.349179533573037020e+02,3.365030676361116093e+02,3.377371513881080887e+02,3.386224833720407901e+02,3.391626619181917022e+02,3.393623352369538111e+02,3.392269507312831252e+02,3.387625280745356235e+02,3.379754589792509023e+02,3.368723349712066124e+02,3.354598031551012696e+02,3.337444489345481315e+02,3.317327039213288344e+02,3.294307768083617134e+02,3.268446047469701057e+02,3.239798227162987700e+02,3.208417484560072808e+02,3.174353807114250117e+02,3.137654087777593759e+02,3.098362315978461652e+02,3.056519849439201266e+02,3.012165754813716489e+02,2.967259920754306677e+02,2.925138456466448247e+02,2.885484172834740662e+02,2.848034738734313009e+02,2.812569236095413316e+02,2.778899099505898107e+02,2.746861675232169659e+02
2.767568345206234994e+02,2.736696211990202983e+02,2.707204877504069600e+02,2.678984646626133213e+02,2.651938067364277458e+02,2.625978177019570694e+02,2.601027054676982857e+02,2.577014616823822735e+02,2.553877607973664681e+02,2.531558749156184263e+02,2.510006015271013950e+02,2.489172018422570147e+02,2.469013479012967878e+02,2.449490769959719216e+02,2.430567522197944754e+02,2.412210281819935460e+02,2.394388210941262685e+02,2.377072825767824895e+02,2.360237766451012931e+02,2.343858594217923610e+02,2.327912611995440955e+02,2.312378705345709591e+02,2.297237201022857960e+02,2.282469740867719281e+02,2.268059169095133996e+02,2.253989431310177736e+02,2.240245483825627844e+02,2.226813212051402502e+02,2.213679356894177488e+02,2.200831448247258209e+02,2.188257744771385092e+02,2.175947179270000049e+02,2.163889309050509553e+02,2.152074270738599751e+02,2.140492739077668034e+02,2.129135889301535940e+02,2.117995362717173009e+02,2.107063235176295848e+02,2.096331988151359269e+02,2.085794482163420582e+02,2.075443932337290391e+02,2.065273885883860316e+02,2.055278201330974071e+02,2.045451029343111031e+02,2.096569286483849623e+02,2.151097217466461302e+02,2.208831160250382482e+02,2.269488121306212918e+02,2.332731491595380362e+02,2.398184877724316664e+02,2.465440659507781902e+02,2.534066303549917620e+02,2.603609886680561090e+02,2.673605546720178836e+02,2.743579202390439491e+02,2.813054667946469749e+02,2.881560145695708570e+02,2.948634975639251934e+02,3.013836443364801880e+02,3.076746392693739836e+02,3.136977360225939151e+02,3.194177947207468264e+02,3.248037170821589825e+02,3.298287589948876075e+02,3.344707074277326342e+02,3.387119172186280593e+02,3.425392122238344541e+02,3.459436635435960170e+02,3.489202642133084282e+02,3.514675242826317003e+02,3.535870123506211939e+02,3.552828694658421114e+02,3.565613191897362526e+02,3.574301940856124133e+02,3.578984945267620787e+02,3.579759910784511021e+02,3.576728772659704418e+02,3.569994756279256194e+02,3.559659967650132444e+02,3.545823487007832000e+02,3.528579922478966182e+02,3.508018371329773117e+02,3.484221732529057363e+02,3.457266314824713049e+02,3.427221688011459833e+02,3.394150730452232096e+02,3.358109832315141148e+02,3.319149220726557701e+02,3.277313379640608559e+02,3.232641543374213029e+02,3.185168248272290725e+02,3.134923931762685356e+02,3.082986086827335726e+02,3.034612164865829982e+02,2.989360333215673222e+02,2.946869982331584765e+02,2.906841209336828342e+02,2.869021015408907260e+02,2.833193541963458983e+02,2.799172894819268436e+02
3.123990837293790150e+02,3.073367458971095516e+02,3.026093553723061405e+02,2.981779929467831494e+02,2.940101304523422527e+02,2.900782725940639466e+02,2.863589538932028518e+02,2.828319804594727316e+02,2.794798458221127930e+02,2.762872736501445274e+02,2.732408549182636648e+02,2.703287566117485881e+02,2.675404854378577966e+02,2.648666943865126200e+02,2.622990230553316451e+02,2.598299648538322231e+02,2.574527558035197217e+02,2.551612808345819019e+02,2.529499943666152149e+02,2.508138526327645081e+02,2.487482557213104428e+02,2.467489977067580185e+02,2.448122235530355795e+02,2.429343917157140993e+02,2.411122415637952656e+02,2.393427648961793182e+02,2.376231809521096920e+02,2.359509144152808346e+02,2.343235759929203823e+02,2.327389452178825593e+02,2.311949551766171567e+02,2.296896789111474391e+02,2.282213172807385888e+02,2.267881881002199691e+02,2.253887163980923560e+02,2.240214256595288305e+02,2.226849299379063609e+02,2.213779267341809316e+02,2.200991905567293259e+02,2.188475670856172712e+02,2.176219678749430955e+02,2.164213655352101000e+02,2.152447893448205889e+02,2.140913212459396107e+02,2.129600921852967872e+02,2.118502787651069070e+02,2.120325599955809253e+02,2.128173388796640779e+02,2.141813728167731767e+02,2.161004737669098006e+02,2.185492113084840469e+02,2.215006612707299212e+02,2.249262032668563904e+02,2.287953653461323711e+02,2.330757143195183403e+02,2.377327921293829718e+02,2.427301005559316138e+02,2.480291380871535125e+02,2.535894937113566243e+02,2.593690025885422870e+02,2.653239679135967890e+02,2.714094517250459262e+02,2.775796349155610869e+02,2.837882433247252720e+02,2.899890327096991882e+02,2.961363208875476971e+02,3.021855508347095451e+02,3.080938645138912193e+02,3.138206642092999346e+02,3.193281366771715852e+02,3.245817158209584932e+02,3.295504620345596436e+02,3.342073407223098798e+02,3.385293884380105283e+02,3.424977620029018226e+02,3.460976731441676861e+02,3.493182178975544048e+02,3.521521155872598001e+02,3.545953761650173419e+02,3.566469168279199380e+02,3.583081491556279161e+02,3.595825567363682467e+02,3.604752807568423236e+02,3.609927277521411497e+02,3.611422100840501344e+02,3.609316261185188068e+02,3.603691837940924074e+02,3.594631684994582770e+02,3.582217540005871115e+02,3.566528535877152990e+02,3.547640076038820780e+02,3.525623029890888915e+02,3.500543203306116880e+02,3.472461040523771203e+02,3.441431517146660326e+02,3.407504188534599052e+02,3.370723363058617679e+02,3.300662262663002480e+02,3.236687800547292682e+02,3.177848528008951803e+02
3.094417627307397538e+02,3.045649664743726248e+02,3.000021266864738436e+02,2.957176556246078007e+02,2.916816813506234212e+02,2.878688554513454392e+02,2.842574680965889229e+02,2.808287758941622769e+02,2.775664816939649882e+02,2.744563256471441832e+02,2.714857594273601080e+02,2.686436837032717335e+02,2.659202344363238808e+02,2.633066073551928525e+02,2.607949126195887857e+02,2.583780535982187416e+02,2.560496250829501150e+02,2.538038272974437746e+02,2.516353928371521249e+02,2.495395242695244917e+02,2.475118405780558248e+02,2.455483309865967669e+02,2.436453149764006980e+02,2.417994075261506737e+02,2.400074887782774908e+02,2.382666774733799286e+02,2.365743076061102954e+02,2.349279078462802488e+02,2.333251833426027986e+02,2.317639995868351264e+02,2.302423680657763896e+02,2.287584334696856274e+02,2.273104622598496292e+02,2.258968324265466379e+02,2.245160242925486216e+02,2.231666122374101064e+02,2.218472572347699554e+02,2.205567001092789496e+02,2.192937554320016034e+02,2.180573059835773222e+02,2.168462977233583047e+02,2.156597352104088543e+02,2.144966774288502336e+02,2.133562339757339146e+02,2.122375615745563948e+02,2.111398608818090565e+02,2.117352622604205408e+02,2.129051772221455963e+02,2.146273218095263928e+02,2.168778196395920475e+02,2.196311675858746639e+02,2.228601330932568203e+02,2.265356449929874998e+02,2.306267035023690823e+02,2.351003215947236242e+02,2.399215052268129682e+02,2.450532785264945801e+02,2.504567597163103585e+02,2.560912932865343237e+02,2.619146432531062487e+02,2.678832509890473830e+02,2.739525589801555157e+02,2.800773989123621277e+02,2.862124388461508602e+02,2.923126800897097155e+02,2.983339900818015735e+02,3.042336535701107323e+02,3.099709211081600415e+02,3.155075318717109099e+02,3.208081874058229914e+02,3.258409543866995364e+02,3.305775778286024433e+02,3.349936911519141631e+02,3.390689156948934055e+02,3.427868489762522586e+02,3.461349476059938297e+02,3.491043165423350274e+02,3.516894208807405562e+02,3.538877392155927737e+02,3.556993787417293902e+02,3.571266717805049211e+02,3.581737716065757127e+02,3.588462626994349876e+02,3.591507972598546417e+02,3.590947663990078240e+02,3.586860111407217460e+02,3.579325754984643595e+02,3.568425015290441138e+02,3.554236644732582135e+02,3.536836448545818143e+02,3.516296336617382963e+02,3.492683664067328095e+02,3.466060818353040531e+02,3.436485012832688426e+02,3.404008250414347572e+02,3.368677425487119308e+02,3.330534537272922648e+02,3.263751614761281985e+02,3.202573317836157685e+02,3.146149240777677392e+02
