1.964583141585557371e+02,2.005739591876404120e+02,2.045070010448020241e+02,2.082486854952904309e+02,2.117893072291320493e+02,2.151190402475879750e+02,2.182284059517500907e+02,2.211085549953247948e+02,2.237514444773704270e+02,2.261499502896655542e+02,2.282979352985131243e+02,2.301902849778749953e+02,2.318229176978130965e+02,2.331927746758429407e+02,2.342977934812693945e+02,2.351368683900452083e+02,2.357098005411528163e+02,2.360172406016609727e+02,2.360606264335990545e+02,2.358421180370514207e+02,2.353645318072711916e+02,2.346312758880490890e+02,2.336462881343708204e+02,2.324139779227915881e+02,2.309391727768658598e+02,2.292270705155978874e+02,2.273521283939276429e+02,2.255481159328370779e+02,2.238085320723579912e+02,2.221280899238468294e+02,2.205023422859652555e+02,2.189274592460137399e+02,2.174000865326090377e+02,2.159172496279446705e+02,2.144762854673175525e+02,2.130747917328119740e+02,2.117105879349225006e+02,2.103816847319404530e+02,2.090862592142986500e+02,2.078226346386861394e+02,2.065892635655786478e+02,2.053847136552446955e+02,2.042076555777446174e+02,2.030568526298093275e+02,2.019311517481342264e+02,2.008294756782241848e+02,1.997508161090870260e+02,1.986942276223697093e+02,1.976588223336688657e+02,1.966437651262368718e+02,1.956482693948904057e+02,1.946715932318410580e+02,1.937130359972907456e+02,1.927719352266129249e+02,1.918476638332510333e+02,1.909396275724650991e+02,1.900472627360175011e+02,1.891700340520165753e+02,1.883074327675934683e+02,1.874589748949980788e+02,1.866241996041655113e+02,1.858026677469004255e+02,1.849939604996196749e+02,1.841976781131325254e+02,1.834134387592639825e+02,1.826408774652743432e+02,1.818796451280257145e+02,1.811294076007141030e+02,1.803898448457457278e+02,1.796606501480020768e+02,1.789415293833241662e+02,1.782322003375636257e+02,1.775323920720042850e+02,1.768418443313647401e+02,1.761603069909509998e+02,1.754875395398501325e+02,1.748233105973419867e+02,1.741673974599620180e+02,1.735195856768784495e+02,1.728796686514529028e+02,1.722474472670390924e+02,1.716227295352414899e+02,1.710053302650071032e+02,1.703950707510591940e+02,1.698995844216245530e+02,1.697075689840433483e+02,1.698100444873787467e+02,1.701981961713322846e+02,1.708630472724496769e+02,1.717952659271763309e+02,1.729850449205887060e+02,1.744220243042247773e+02,1.760952414195022300e+02,1.779930999531495672e+02,1.801033533081050848e+02,1.824130995665006196e+02,1.849087864659147726e+02,1.875762254966613227e+02,1.904006146505853962e+02,1.933665696102351887e+02
2.539604408240034275e+02,2.517931639277993838e+02,2.496983946700410684e+02,2.476717511352646852e+02,2.457092224730318151e+02,2.438071286916343183e+02,2.419620857302236345e+02,2.401709749985892017e+02,2.384309167160913319e+02,2.367392464955050571e+02,2.350934947098712087e+02,2.334913682555296930e+02,2.319307343859005073e+02,2.304096063410399609e+02,2.289261305396865112e+02,2.274785751351083434e+02,2.260653197649084518e+02,2.246848463490893550e+02,2.233357308109750363e+02,2.220166356127131166e+02,2.207263030115791764e+02,2.194635489556291930e+02,2.182272575477499004e+02,2.170163760161429707e+02,2.158299101369871380e+02,2.146880420199383366e+02,2.142046602447430530e+02,2.143538794682894206e+02,2.151110163596237044e+02,2.164515049035212542e+02,2.183502051211283401e+02,2.207809311745701848e+02,2.237161134344279674e+02,2.271265509334474757e+02,2.309812317665649744e+02,2.352472105077052902e+02,2.398895384636689698e+02,2.448712467628002116e+02,2.501533848653403140e+02,2.556951185033047409e+02,2.614538914597893040e+02,2.673856550086342736e+02,2.734451672489200291e+02,2.795863620044425488e+02,2.857627835073787992e+02,2.919280789433178143e+02,2.980365364173794092e+02,3.040436514379154005e+02,3.099067011164315772e+02,3.155853024839252043e+02,3.210419301031703299e+02,3.262423688508387727e+02,3.311560804743759263e+02,3.357564671577039803e+02,3.400210214579878993e+02,3.439313589918832008e+02,3.474731374216908648e+02,3.506358718805552712e+02,3.534126623487197776e+02,3.557998522126695775e+02,3.577966391110791164e+02,3.594046592440382142e+02,3.606275648453824942e+02,3.614706118771323418e+02,3.619402716432436478e+02,3.620438763687303094e+02,3.617893052177213917e+02,3.611847140046528466e+02,3.602383091588543493e+02,3.589581644121897170e+02,3.573520771937367044e+02,3.554274607823410861e+02,3.531912678027695733e+02,3.506499405560950891e+02,3.478093838521939460e+02,3.446749563734730941e+02,3.412514770700258850e+02,3.375432436089688508e+02,3.335540604316000213e+02,3.292872744814239354e+02,3.247458171350901921e+02,3.199322512862556778e+02,3.148488228945974470e+02,3.096012138130550966e+02,3.047162195547467149e+02,3.001486385342961967e+02,2.958616018250315278e+02,2.918244690173568188e+02,2.880114108653459084e+02,2.844004060032608550e+02,2.809725034383362186e+02,2.777112645782406162e+02,2.746023315506909057e+02,2.716330872390697664e+02,2.687923836272781273e+02,2.660703220658843975e+02,2.634580736686228306e+02,2.609477311644895394e+02,2.585321857041003000e+02,2.562050236711522757e+02
1.907933016277788738e+02,1.898920469262573647e+02,1.890065068564214243e+02,1.881361287170305445e+02,1.872803887610072024e+02,1.864387901044522380e+02,1.856108608337734722e+02,1.847961522871453610e+02,1.839942374900394668e+02,1.832047097274615055e+02,1.824271812379330129e+02,1.816612820162592641e+02,1.809066587138090370e+02,1.801629736264536348e+02,1.794299037615219277e+02,1.787071399761584019e+02,1.779943861803582479e+02,1.772913585987149077e+02,1.765977850855763620e+02,1.759134044888801043e+02,1.752379660584367116e+02,1.745712288948699893e+02,1.739901498649022358e+02,1.735852864896340009e+02,1.733513215324267378e+02,1.732830436888307020e+02,1.733751771574427778e+02,1.736222829387390902e+02,1.740186991830244949e+02,1.745585045289988670e+02,1.752354960901667766e+02,1.760431775076913539e+02,1.769747544162904944e+02,1.780231357078804137e+02,1.791809395627535082e+02,1.804405035610261052e+02,1.817938983940961464e+02,1.832329448226531099e+02,1.847492336048638890e+02,1.863341481630700684e+02,1.879788897799902827e+02,1.896745051224568215e+02,1.914119158863943539e+02,1.931819503441138579e+02,1.949753765564181549e+02,1.967829369895015361e+02,1.985953842520013666e+02,2.004035176425472002e+02,2.021982201744267513e+02,2.039704957231496962e+02,2.057115059262584680e+02,2.074126064540814980e+02,2.090653822664337156e+02,2.106616814744639044e+02,2.121936474395523362e+02,2.136537487626392249e+02,2.150348068475039724e+02,2.163300207598136922e+02,2.175329891493387322e+02,2.186377290543700838e+02,2.196386914635629068e+02,2.205307735694460689e+02,2.213093277078349672e+02,2.219701670364729296e+02,2.225095680625840089e+02,2.229242701809633900e+02,2.232114724303003470e+02,2.233688277144509584e+02,2.233944347664910879e+02,2.232868281560778314e+02,2.230449666547520735e+02,2.226682202794804368e+02,2.221563563323929884e+02,2.215095247450039153e+02,2.207282430190642515e+02,2.198133810345785832e+02,2.187661459694818689e+02,2.175880675460961413e+02,2.162809837878213557e+02,2.148470274365468526e+02,2.133878748862039743e+02,2.119733775753016971e+02,2.106000895636629480e+02,2.092651448080655996e+02,2.079660863140765343e+02,2.067007630937355884e+02,2.054672636180698362e+02,2.042638702133713764e+02,2.030890262262680324e+02,2.019413114109165690e+02,2.008194228699095163e+02,1.997221599032501445e+02,1.986484117043297317e+02,1.975971471913962603e+02,1.965674064808006563e+02,1.955582936491110786e+02,1.945689705252501653e+02,1.935986513185017088e+02,1.926465979338808836e+02,1.917121158593124903e+02
1.982608808616717226e+02,2.026753896205638910e+02,2.073308576785168782e+02,2.122134447591431297e+02,2.173027963967341805e+02,2.225743770223968454e+02,2.280007201091984257e+02,2.335521815548997893e+02,2.391974629944089656e+02,2.449040316913866775e+02,2.506384991702955176e+02,2.563669891349479713e+02,2.620555084341109477e+02,2.676703250494826420e+02,2.731783508425021409e+02,2.785475225892516278e+02,2.837471720239670390e+02,2.887483739653749808e+02,2.935242610395752649e+02,2.980502939958817592e+02,3.023044780618350842e+02,3.062675180591003254e+02,3.099229078906287214e+02,3.132569532419182110e+02,3.162587296176349696e+02,3.189199808683771380e+02,3.212349659019820365e+02,3.232002631400734458e+02,3.248145433794913970e+02,3.260783220433245901e+02,3.269937014280897642e+02,3.275641126003291106e+02,3.277940652291565584e+02,3.276889120320645361e+02,3.272546328195780916e+02,3.264976414844967962e+02,3.254246177943220459e+02,3.240423645762751335e+02,3.223576898653524268e+02,3.203773128220746571e+02,3.181077917024833823e+02,3.155554718497101021e+02,3.127264515381822321e+02,3.096265635002527006e+02,3.062613700642774006e+02,3.026361700002409520e+02,2.987560153762451591e+02,2.946257369541196454e+02,2.904528625551096752e+02,2.865263233348779863e+02,2.828191068941674757e+02,2.793087712571680754e+02,2.759763279094373729e+02,2.728054928373317125e+02,2.697821553906915142e+02,2.668939852126515575e+02,2.641301318558757316e+02,2.614809895603349901e+02,2.589380095370032109e+02,2.564935478872423573e+02,2.541407408639650782e+02,2.518734014957697980e+02,2.496859331535968352e+02,2.475732567231819985e+02,2.455307488209519988e+02,2.435541890569733710e+02,2.416397147701573545e+02,2.397837819800782313e+02,2.379831315447489146e+02,2.362347597040346727e+02,2.345358923378432223e+02,2.328839623867001478e+02,2.312765899770240594e+02,2.297115648697058248e+02,2.281868309124833161e+02,2.267004722271257151e+02,2.252507009039331365e+02,2.238358460103196705e+02,2.224543437486823336e+02,2.211047286224733455e+02,2.197856254892566312e+02,2.184957423962405585e+02,2.172338641078921455e+02,2.159988462472035167e+02,2.147896099823617533e+02,2.136051371992649592e+02,2.124444661077724277e+02,2.113066872359734987e+02,2.101909397722717756e+02,2.090964082198468645e+02,2.080223193321830877e+02,2.069679393019436873e+02,2.059325711785932072e+02,2.049155524929004741e+02,2.039162530688427353e+02,2.029340730055273241e+02,2.019684408135894955e+02,2.010188116921476649e+02,2.000846659338307632e+02,1.991655074466590349e+02
3.095847553855755905e+02,3.099886096732239480e+02,3.099862256624379029e+02,3.095784793929475427e+02,3.087708860929945445e+02,3.075714763697738476e+02,3.059896243254507340e+02,3.040353538565027520e+02,3.017189055586782160e+02,2.990504583315243394e+02,2.960399504807787707e+02,2.926969692445889564e+02,2.890306898018007473e+02,2.850498513313618218e+02,2.812254007194080714e+02,2.776153717807434305e+02,2.741972719288016265e+02,2.709522715281829619e+02,2.678643374134237547e+02,2.649196440526004039e+02,2.621061517172022945e+02,2.594132918564497459e+02,2.568317251365331799e+02,2.543531509435565283e+02,2.519701546254997027e+02,2.496760831814203243e+02,2.474649428706214849e+02,2.453313140160537955e+02,2.432702794950032512e+02,2.412773642610282252e+02,2.393484838510747750e+02,2.374799002787635516e+02,2.356681840487189277e+02,2.339101812801986569e+02,2.322029851232619251e+02,2.305439108025771588e+02,2.289304737435146819e+02,2.273603703301689336e+02,2.258314609210921162e+02,2.243417548100104568e+02,2.228893968688029759e+02,2.214726556509546356e+02,2.200899127673964131e+02,2.187396533745436500e+02,2.174204576375576039e+02,2.161309930512620383e+02,2.148700075174436677e+02,2.136363230910075117e+02,2.124288303190934357e+02,2.112464831071467870e+02,2.100882940543686175e+02,2.089533302081858039e+02,2.078407091935761741e+02,2.067495956784178190e+02,2.056791981406389311e+02,2.046287659069350866e+02,2.035975864362862069e+02,2.025849828245239621e+02,2.015903115088341906e+02,2.006129601533841935e+02,1.996523456992873093e+02,1.987079125638937853e+02,1.977791309759632270e+02,1.968654954346561112e+02,1.959665232815038109e+02,1.950817533756008402e+02,1.942107448632246189e+02,1.933530760339431538e+02,1.925083432560344363e+02,1.916761599847204138e+02,1.908561558373271509e+02,1.900479757300273604e+02,1.897841430317706113e+02,1.900557364931909774e+02,1.908449041612848873e+02,1.921336813850615499e+02,1.939034872733465704e+02,1.961347912963065312e+02,1.988068797227916207e+02,2.018976861841482560e+02,2.053836677462564637e+02,2.092397169297206858e+02,2.134391053002676131e+02,2.179534574393748585e+02,2.227527561676386370e+02,2.278053812270916865e+02,2.330781844005575181e+02,2.385366043086406762e+02,2.441448238766269299e+02,2.498659726858569741e+02,2.556623751079123963e+02,2.614958432866457088e+02,2.673280117513961045e+02,2.731207078415825436e+02,2.788363493862512996e+02,2.844383584535630689e+02,2.898915777403040579e+02,2.951626745898427089e+02,3.002205169539242320e+02,3.050365060206693215e+02
1.192311368511088006e+02,1.195610555593380013e+02,1.199300836028162109e+02,1.203372938318125023e+02,1.207811215161960661e+02,1.212596113923660965e+02,1.217705455128769216e+02,1.223115148080169234e+02,1.228799627692403504e+02,1.234732146632425440e+02,1.240884988993461633e+02,1.247229639710097189e+02,1.253736928143116529e+02,1.260377156137885208e+02,1.267120216493416933e+02,1.273935705334198474e+02,1.280793030454119901e+02,1.287661516844231926e+02,1.294510510082329802e+02,1.301309477920822815e+02,1.308028110185692299e+02,1.314636416950376088e+02,1.321104824848364956e+02,1.327404271321359204e+02,1.333506296556113284e+02,1.339383132836249786e+02,1.345007791021165815e+02,1.350354143859872238e+02,1.355397005851214374e+02,1.360112209371973506e+02,1.364476676809741207e+02,1.368468488457259014e+02,1.372066945948366765e+02,1.375252631042051519e+02,1.378007459589711061e+02,1.380314730550962281e+02,1.382159169954518916e+02,1.383526969732252780e+02,1.384405821385924753e+02,1.384784944476708120e+02,1.384655109956986507e+02,1.384008658391564950e+02,1.382839513140925760e+02,1.381143188602210898e+02,1.378916793623870944e+02,1.376159030227256324e+02,1.372870187782650362e+02,1.369052132798347259e+02,1.364708294489378488e+02,1.360259838107899384e+02,1.355891352385362438e+02,1.351595943186566160e+02,1.347368187319578396e+02,1.343203644507618719e+02,1.339098571036167300e+02,1.335049740791477859e+02,1.331054327020817993e+02,1.327109820421434279e+02,1.323213970105031194e+02,1.319364739629524479e+02,1.315560273348316400e+02,1.311798870063473146e+02,1.308078961998287468e+02,1.304399097739192257e+02,1.300757928202205846e+02,1.297154194946147925e+02,1.293586720335793245e+02,1.290054399183769931e+02,1.286556191589172613e+02,1.283091116755373946e+02,1.279658247617014410e+02,1.276256706141664381e+02,1.272885659198584847e+02,1.269544314907695934e+02,1.266231919397934575e+02,1.262947753916796501e+02,1.259691132242868434e+02,1.256461398361151964e+02,1.253257924367438250e+02,1.250080108573236686e+02,1.246927373787051607e+02,1.243799165751338904e+02,1.240694951717403569e+02,1.237614219142943881e+02,1.234556474498995442e+02,1.231521242174754889e+02,1.228508063470222993e+02,1.225516495667850165e+02,1.222546111175431776e+02,1.219596496733407491e+02,1.216667252680507687e+02,1.213757992272367829e+02,1.210868341048320076e+02,1.207997936242086894e+02,1.205146426232549430e+02,1.202313470031155731e+02,1.199498736802884196e+02,1.196701905417979361e+02,1.193922664031949807e+02,1.191160709691557997e+02
2.016391162712560003e+02,2.068288116383137947e+02,2.122986249228778490e+02,2.180307785583619875e+02,2.239997072116417769e+02,2.301747439583276673e+02,2.365215730902605173e+02,2.430031267610411021e+02,2.495802344445109497e+02,2.562121721685295483e+02,2.628571830926239841e+02,2.694730031280113849e+02,2.760174042769721154e+02,2.824487553378751841e+02,2.887265908126532850e+02,2.948121727565487618e+02,3.006690264257849776e+02,3.062634288167762975e+02,3.115648295533343344e+02,3.165461859870974308e+02,3.211841985822404126e+02,3.254594382186614894e+02,3.293563633721144583e+02,3.328632315378525846e+02,3.359719150940176178e+02,3.386776364993372113e+02,3.409786409148661050e+02,3.428758258764337938e+02,3.443723475805517751e+02,3.454732219133815647e+02,3.461849358958819494e+02,3.465150821321071817e+02,3.464720255132780267e+02,3.460646081724013357e+02,3.453018957454401061e+02,3.441929655283607303e+02,3.427467351950907073e+02,3.409718293625259093e+02,3.388764804102730750e+02,3.364684595108517442e+02,3.337550337138968644e+02,3.307429450682486731e+02,3.274384080790115945e+02,3.238471222150714652e+02,3.199742966522159691e+02,3.158246849173097530e+02,3.114026275611882966e+02,3.067121014131097354e+02,3.019016107216277192e+02,2.974041842213633799e+02,2.931826707483205041e+02,2.892065437647810313e+02,2.854502505497401899e+02,2.818921020530858073e+02,2.785134862451844242e+02,2.752982881004451770e+02,2.722324488749358125e+02,2.693036233964413100e+02,2.665009086799717579e+02,2.638146258418706793e+02,2.612361426934746191e+02,2.587577279224943823e+02,2.563724301562023697e+02,2.540739768638393343e+02,2.518566892446133920e+02,2.497154101154936257e+02,2.476454424577239024e+02,2.456424967672548405e+02,2.437026457258925234e+02,2.418222849972225958e+02,2.399980991757096547e+02,2.382270320941893544e+02,2.365062608354911049e+02,2.348331729064532283e+02,2.332053461233228120e+02,2.316205308311625402e+02,2.300766341399950079e+02,2.285717059097576396e+02,2.271039262568572781e+02,2.256715943888744960e+02,2.242731186020921257e+02,2.229070073000509922e+02,2.215718609111034141e+02,2.202663645996046284e+02,2.189892816794944679e+02,2.177394476510100958e+02,2.165157647914879533e+02,2.153171972399530887e+02,2.141427665226886745e+02,2.129915474734283123e+02,2.118626645073783266e+02,2.107552882130913474e+02,2.096686322303892780e+02,2.086019503861652424e+02,2.075545340630616238e+02,2.065257097787869895e+02,2.055148369562596997e+02,2.045213058668921349e+02,2.035445357312013073e+02,2.025839729625803898e+02
2.027215977493119681e+02,2.016462083254284892e+02,2.005921683106898001e+02,1.995586510227422252e+02,1.985448764301978883e+02,1.975501076163176890e+02,1.965736475855089225e+02,1.956148363714233085e+02,1.946730484114623607e+02,1.937476901574696626e+02,1.928381978965310282e+02,1.919440357592692408e+02,1.910646938959435488e+02,1.901996868031394570e+02,1.893485517859437266e+02,1.885108475423039920e+02,1.876861528578245668e+02,1.868740654005885347e+02,1.860742006067569321e+02,1.852861906487055137e+02,1.845096834783391557e+02,1.837443419389963992e+02,1.829898429400328723e+02,1.824540743888038890e+02,1.821340883565134448e+02,1.820230540831811084e+02,1.821141570475494120e+02,1.824004382727152347e+02,1.828746965240753468e+02,1.835294268013241776e+02,1.843567815359207600e+02,1.853485471593807006e+02,1.864961318705204576e+02,1.877905621123560991e+02,1.892224862082479717e+02,1.907821841528938762e+02,1.924595828810850264e+02,1.942442765358613883e+02,1.961255513763642853e+02,1.980924150314958183e+02,2.001336298344150748e+02,2.022377499748174330e+02,2.043931621874646112e+02,2.065881296614408029e+02,2.088108388091316954e+02,2.110494484806482660e+02,2.132921411519436106e+02,2.155271755568489596e+02,2.177429401783705885e+02,2.199280069665131236e+02,2.220711846121449753e+02,2.241615706822116749e+02,2.261886019136447032e+02,2.281421019736577591e+02,2.300123260239802789e+02,2.317900014762215051e+02,2.334663643942410260e+02,2.350331910853714135e+02,2.364828245229020638e+02,2.378081953539030735e+02,2.390028373651461209e+02,2.400608974011200019e+02,2.409771398473889974e+02,2.417469459054289587e+02,2.423663079876453992e+02,2.428318196502005719e+02,2.431406615540148266e+02,2.432905839991962011e+02,2.432798866144361796e+02,2.431073958007008002e+02,2.427724405287470404e+02,2.422748270741530519e+02,2.416148132437267577e+02,2.407930826057308309e+02,2.398107191858900933e+02,2.386691830341966636e+02,2.373702870065538661e+02,2.359161750425407718e+02,2.343093021579858544e+02,2.325524163102314503e+02,2.306720323093893512e+02,2.288591641736494466e+02,2.271081509987135121e+02,2.254143052902082616e+02,2.237736241359424127e+02,2.221826164916371908e+02,2.206381921478612185e+02,2.191375857257569919e+02,2.176783018759089146e+02,2.162580740786420392e+02,2.148748326242330506e+02,2.135266790630101923e+02,2.122118653839415572e+02,2.109287767550847548e+02,2.096759170154788876e+02,2.084518963376219460e+02,2.072554206328617568e+02,2.060852823774394835e+02,2.049403526114510896e+02,2.038195739169550507e+02
2.310965115176145162e+02,2.295946785852518417e+02,2.281296200265007315e+02,2.266996605646514809e+02,2.253032317339873316e+02,2.239388631469589086e+02,2.226051746291034874e+02,2.213008691208215168e+02,2.200247262585118051e+02,2.187755965589627465e+02,2.175523961406272235e+02,2.163541019237425473e+02,2.151797472584169952e+02,2.143045869619706707e+02,2.140718659964450126e+02,2.144564742747161006e+02,2.154340493688839047e+02,2.169800655815469383e+02,2.190692411136578244e+02,2.216751272577493808e+02,2.247698121345615334e+02,2.283237044280381838e+02,2.323053795384965383e+02,2.366814800000713888e+02,2.414166676224129162e+02,2.464736282957661331e+02,2.518131324903619941e+02,2.573941554939802359e+02,2.631740614662862754e+02,2.691088544594249470e+02,2.751534976639052275e+02,2.812622993307479646e+02,2.873893602196107508e+02,2.934890732590796460e+02,2.995166617248015655e+02,3.054287380883847618e+02,3.111838622690106604e+02,3.167430758302206186e+02,3.220703881234177288e+02,3.271331917424602125e+02,3.319025879514276198e+02,3.363536077587015711e+02,3.404653205767266968e+02,3.442208292944985146e+02,3.476071573854628696e+02,3.506150396943868941e+02,3.532386332427495859e+02,3.554751674181187013e+02,3.573245541588834158e+02,3.587889783237638426e+02,3.598724866318038949e+02,3.605805907648947937e+02,3.609198968670175987e+02,3.608977701503010849e+02,3.605220399546644217e+02,3.598007476391941850e+02,3.587419372471926522e+02,3.573534870352211215e+02,3.556429786748407764e+02,3.536176001640756681e+02,3.512840781384429647e+02,3.486486352543187763e+02,3.457169685389268921e+02,3.424942449802263695e+02,3.389851110993434418e+02,3.351937137558633708e+02,3.311237299442593098e+02,3.267784038221010974e+02,3.221605896513199809e+02,3.172727997238820308e+02,3.121172566790731935e+02,3.070539186491218402e+02,3.023303022358294925e+02,2.979053941129849363e+02,2.937454697421706555e+02,2.898223247266442399e+02,2.861120615785526979e+02,2.825942184930419785e+02,2.792511216234650533e+02,2.760673905830695958e+02,2.730295530364788874e+02,2.701257392959829531e+02,2.673454369906811507e+02,2.646792917100435716e+02,2.621189433907009629e+02,2.596568908640026052e+02,2.572863788456310203e+02,2.550013029897422143e+02,2.527961296136334397e+02,2.506658274319183306e+02,2.486058091930981391e+02,2.466118815351509284e+02,2.446802017044336424e+02,2.428072400380530098e+02,2.409897473114072284e+02,2.392247262126355167e+02,2.375094063337224384e+02,2.358412221710929941e+02,2.342177937120775084e+02,2.326369092517253989e+02
2.344596591684214673e+02,2.328689117234413288e+02,2.313191562556146152e+02,2.298084390163110129e+02,2.283349366487366865e+02,2.268969450296362993e+02,2.254928692705884430e+02,2.241212147379060866e+02,2.227805789697268040e+02,2.214696443854036829e+02,2.201871716963072174e+02,2.189319939390521483e+02,2.177030110623171595e+02,2.164991850071137378e+02,2.153195352278186760e+02,2.141631346077041087e+02,2.136162780134500849e+02,2.136864610345105007e+02,2.143497291434866554e+02,2.155823241624507034e+02,2.173599948941554487e+02,2.196575311506401817e+02,2.224484327184024721e+02,2.257046682543609393e+02,2.293965008221980213e+02,2.334923684541012960e+02,2.379588148788054980e+02,2.427604696949912864e+02,2.478600798329644590e+02,2.532185955945483897e+02,2.587953150683138119e+02,2.645480903325987470e+02,2.704335975865539581e+02,2.764076712068815596e+02,2.824256987867143494e+02,2.884430706294053834e+02,2.944156732008032691e+02,3.003004120449144239e+02,3.060557460716775040e+02,3.116422123945687872e+02,3.170229194599724565e+02,3.221639863954645762e+02,3.270349084657559615e+02,3.316088322031703228e+02,3.358627288884907216e+02,3.397774611161526082e+02,3.433377435748407152e+02,3.465320052637158597e+02,3.493521655600872577e+02,3.517933404150042520e+02,3.538534972344401694e+02,3.555330776718343486e+02,3.568346067674070810e+02,3.577623049141625415e+02,3.583217163789047390e+02,3.585193649415818982e+02,3.583624439834406985e+02,3.578585453290247074e+02,3.570154285188114045e+02,3.558408300633923318e+02,3.543423106386487689e+02,3.525271371008539631e+02,3.504021955708686846e+02,3.479739315779174831e+02,3.452483132804970296e+02,3.422308140134486507e+02,3.389264107748240349e+02,3.353395957053737106e+02,3.314743980821138507e+02,3.273344148126276423e+02,3.229228478562235409e+02,3.182425473978878472e+02,3.132960599534977746e+02,3.081345235702992795e+02,3.033259763304435523e+02,2.988267150699456920e+02,2.946010799004440628e+02,2.906194144885421906e+02,2.868566976858836028e+02,2.832915774060274998e+02,2.799056614370596208e+02,2.766829812165801741e+02,2.736095769998811988e+02,2.706731710682828975e+02,2.678629064654612648e+02,2.651691355317091165e+02,2.625832469327266949e+02,2.600975228726485398e+02,2.577050202648675281e+02,2.553994711206876218e+02,2.531751984979665622e+02,2.510270451533988876e+02,2.489503126445922874e+02,2.469407090868996590e+02,2.449943041233616157e+02,2.431074899410908472e+02,2.412769473833587597e+02,2.394996163776202991e+02,2.377726700361280621e+02,2.360934918953904855e+02
1.968853810479343167e+02,2.010106734935578743e+02,2.053642530652973903e+02,2.099335450780868939e+02,2.146999081145361572e+02,2.196408315841231911e+02,2.247311094799243278e+02,2.299435422574037204e+02,2.352494177511392763e+02,2.406188902382510832e+02,2.460213162317565150e+02,2.514255761070168660e+02,2.568003952062003350e+02,2.621146692213138181e+02,2.673377931324028509e+02,2.724399893021382582e+02,2.773926278597493820e+02,2.821685309856339359e+02,2.867422520366303047e+02,2.910903205867403472e+02,2.951914453468687043e+02,2.990266684791248508e+02,3.025794668967352550e+02,3.058357985559427448e+02,3.087840942897755667e+02,3.114151981883663893e+02,3.137222616989498079e+02,3.157005983439365764e+02,3.173475071364732116e+02,3.186620733705372572e+02,3.196449554970728855e+02,3.202981663382916508e+02,3.206248560426130325e+02,3.206291030638326447e+02,3.203157181826789497e+02,3.196900652885373120e+02,3.187579013955806317e+02,3.175252372484513330e+02,3.159982189208058685e+02,3.141830300456954888e+02,3.120858137415824558e+02,3.097126128996349621e+02,3.070693272556179068e+02,3.041616855571631390e+02,3.009952311269415759e+02,2.975753191877251993e+02,2.939071244325144789e+02,2.899956574712035149e+02,2.860468153154691890e+02,2.823226342752212190e+02,2.787991594050681670e+02,2.754564277619360269e+02,2.722774932058180184e+02,2.692477753379031356e+02,2.663545989281051902e+02,2.635868533576786490e+02,2.609347322693241722e+02,2.583895294431335969e+02,2.559434756030954077e+02,2.535896059159186962e+02,2.513216510504589110e+02,2.491339466663553992e+02,2.470213575412923888e+02,2.449792134758346833e+02,2.430032547775837202e+02,2.410895856102206380e+02,2.392346338532174173e+02,2.374351163907073214e+02,2.356880089574529791e+02,2.339905198327242886e+02,2.323400668009417984e+02,2.307342568995811121e+02,2.291708685562123549e+02,2.276478357822145711e+02,2.261632341440673031e+02,2.247152682767661815e+02,2.233022607398198147e+02,2.219226420459937401e+02,2.205749417176717486e+02,2.192577802463456749e+02,2.179698618480684615e+02,2.167099679223053954e+02,2.154769511339725909e+02,2.142697300489450640e+02,2.130872842622599990e+02,2.119286499658908269e+02,2.107929159095310467e+02,2.096792197134756748e+02,2.085867444975650642e+02,2.075147157943771390e+02,2.064623987185182443e+02,2.054290953670522981e+02,2.044141424288896474e+02,2.034169089833908686e+02,2.024367944705731759e+02,2.014732268171811995e+02,2.005256607045340047e+02,1.995935759655147876e+02,1.986764760993572736e+02,1.977738868940217287e+02
